1554098460,7.60
1554098520,7.61
1554098580,7.61
1554098640,7.57
1554098700,7.56
1554098760,7.54
1554098820,7.50
1554098880,7.46
1554098940,7.44
1554099000,7.40
1554099060,7.39
1554099120,7.36
1554099180,7.31
1554099240,7.31
1554099300,7.31
1554099360,7.30
1554099420,7.27
1554099480,7.24
1554099540,7.23
1554099600,7.25
1554099660,7.26
1554099720,7.25
1554099780,7.21
1554099840,7.22
1554099900,7.20
1554099960,7.19
1554100020,7.17
1554100080,7.09
1554100140,7.06
1554100200,7.05
1554100260,7.07
1554100320,6.99
1554100380,-1.00
1554100440,6.96
1554100500,6.89
1554100560,6.88
1554100620,6.90
1554100680,6.90
1554100740,6.88
1554100800,6.89
1554100860,6.93
1554100920,6.97
1554100980,7.03
1554101040,7.05
1554101100,7.14
1554101160,7.23
1554101220,7.29
1554101280,7.37
1554101340,7.41
1554101400,7.40
1554101460,7.33
1554101520,7.75
1554101580,7.61
1554101640,7.38
1554101700,7.68
1554101760,7.40
1554101820,7.35
1554101880,7.33
1554101940,7.34
1554102000,6.87
1554102060,7.20
1554102120,6.81
1554102180,6.92
1554102240,6.99
1554102300,-1.00
1554102360,7.00
1554102420,7.17
1554102480,7.29
1554102540,7.28
1554102600,7.43
1554102660,7.44
1554102720,7.46
1554102780,7.44
1554102840,7.38
1554102900,7.50
1554102960,7.57
1554103020,7.59
1554103080,7.58
1554103140,7.61
1554103200,7.62
1554103260,7.47
1554103320,7.46
1554103380,7.23
1554103440,7.13
1554103500,7.08
1554103560,7.13
1554103620,7.17
1554103680,7.17
1554103740,7.20
1554103800,7.27
1554103860,7.21
1554103920,7.26
1554103980,7.31
1554104040,7.26
1554104100,7.31
1554104160,7.35
1554104220,7.34
1554104280,7.31
1554104340,7.33
1554104400,7.27
1554104460,7.31
1554104520,7.34
1554104580,7.36
1554104640,7.36
1554104700,7.41
1554104760,7.44
1554104820,7.42
1554104880,7.41
1554104940,7.40
1554105000,7.33
1554105060,7.34
1554105120,7.34
1554105180,7.44
1554105240,7.41
1554105300,7.30
1554105360,7.41
1554105420,7.40
1554105480,7.35
1554105540,7.35
1554105600,7.28
1554105660,7.32
1554105720,7.34
1554105780,7.35
1554105840,7.31
1554105900,7.27
1554105960,7.32
1554106020,7.38
1554106080,7.43
1554106140,7.47
1554106200,7.42
1554106260,7.41
1554106320,7.39
1554106380,7.45
1554106440,7.49
1554106500,7.51
1554106560,-1.00
1554106620,7.53
1554106680,7.46
1554106740,7.46
1554106800,-1.00
1554106860,7.48
1554106920,7.48
1554106980,7.47
1554107040,7.39
1554107100,7.38
1554107160,7.45
1554107220,7.45
1554107280,7.48
1554107340,7.50
1554107400,7.41
1554107460,7.38
1554107520,7.41
1554107580,7.38
1554107640,7.45
1554107700,7.44
1554107760,7.52
1554107820,-1.00
1554107880,7.71
1554107940,7.77
1554108000,7.86
1554108060,8.78
1554108120,9.18
1554108180,8.53
1554108240,7.87
1554108300,7.67
1554108360,7.65
1554108420,7.69
1554108480,7.74
1554108540,7.76
1554108600,7.81
1554108660,7.88
1554108720,8.12
1554108780,8.28
1554108840,8.89
1554108900,9.42
1554108960,9.50
1554109020,9.63
1554109080,9.60
1554109140,9.51
1554109200,9.36
1554109260,9.55
1554109320,9.65
1554109380,9.66
1554109440,9.67
1554109500,9.63
1554109560,9.55
1554109620,9.12
1554109680,9.13
1554109740,9.55
1554109800,9.38
1554109860,8.66
1554109920,8.22
1554109980,-1.00
1554110040,7.59
1554110100,7.57
1554110160,7.57
1554110220,7.62
1554110280,-1.00
1554110340,7.54
1554110400,7.48
1554110460,7.43
1554110520,7.36
1554110580,7.29
1554110640,7.25
1554110700,7.11
1554110760,6.95
1554110820,6.76
1554110880,6.70
1554110940,6.64
1554111000,6.54
1554111060,6.52
1554111120,6.44
1554111180,6.53
1554111240,6.40
1554111300,6.35
1554111360,6.50
1554111420,6.70
1554111480,-1.00
1554111540,6.75
1554111600,6.83
1554111660,6.89
1554111720,7.02
1554111780,-1.00
1554111840,7.30
1554111900,7.41
1554111960,7.61
1554112020,7.95
1554112080,8.91
1554112140,9.05
1554112200,9.07
1554112260,9.23
1554112320,9.29
1554112380,9.29
1554112440,9.30
1554112500,9.31
1554112560,9.32
1554112620,9.37
1554112680,-1.00
1554112740,9.30
1554112800,8.28
1554112860,6.81
1554112920,6.33
1554112980,6.70
1554113040,6.76
1554113100,7.01
1554113160,7.12
1554113220,7.29
1554113280,7.25
1554113340,7.06
1554113400,7.09
1554113460,7.17
1554113520,7.03
1554113580,6.98
1554113640,6.91
1554113700,6.89
1554113760,6.97
1554113820,7.03
1554113880,7.17
1554113940,7.25
1554114000,7.27
1554114060,7.26
1554114120,7.30
1554114180,-1.00
1554114240,7.44
1554114300,7.40
1554114360,7.37
1554114420,7.35
1554114480,7.30
1554114540,7.25
1554114600,7.23
1554114660,7.15
1554114720,7.07
1554114780,7.03
1554114840,7.00
1554114900,-1.00
1554114960,6.94
1554115020,6.88
1554115080,6.78
1554115140,6.64
1554115200,6.54
1554115260,6.48
1554115320,6.45
1554115380,6.39
1554115440,6.37
1554115500,6.43
1554115560,6.37
1554115620,6.46
1554115680,6.53
1554115740,6.62
1554115800,6.64
1554115860,6.70
1554115920,6.74
1554115980,6.79
1554116040,6.88
1554116100,7.00
1554116160,7.03
1554116220,7.06
1554116280,7.11
1554116340,7.18
1554116400,7.23
1554116460,7.21
1554116520,7.09
1554116580,7.22
1554116640,7.32
1554116700,7.07
1554116760,7.19
1554116820,7.28
1554116880,7.06
1554116940,7.13
1554117000,7.16
1554117060,7.20
1554117120,7.17
1554117180,7.15
1554117240,7.12
1554117300,7.11
1554117360,7.11
1554117420,7.11
1554117480,7.12
1554117540,7.12
1554117600,7.12
1554117660,7.15
1554117720,7.19
1554117780,7.21
1554117840,7.24
1554117900,7.27
1554117960,7.30
1554118020,7.34
1554118080,7.39
1554118140,7.41
1554118200,7.41
1554118260,7.39
1554118320,7.38
1554118380,7.43
1554118440,7.52
1554118500,7.58
1554118560,7.62
1554118620,7.68
1554118680,7.69
1554118740,7.71
1554118800,7.79
1554118860,7.82
1554118920,7.88
1554118980,7.90
1554119040,7.95
1554119100,8.03
1554119160,8.08
1554119220,8.13
1554119280,8.15
1554119340,8.18
1554119400,8.22
1554119460,8.26
1554119520,8.27
1554119580,8.26
1554119640,8.29
1554119700,8.33
1554119760,8.34
1554119820,8.37
1554119880,8.37
1554119940,8.37
1554120000,8.41
1554120060,8.45
1554120120,8.45
1554120180,8.47
1554120240,8.52
1554120300,8.57
1554120360,8.62
1554120420,8.66
1554120480,8.68
1554120540,8.73
1554120600,8.77
1554120660,8.79
1554120720,8.81
1554120780,8.81
1554120840,8.85
1554120900,8.90
1554120960,8.91
1554121020,8.95
1554121080,8.97
1554121140,8.99
1554121200,9.04
1554121260,9.06
1554121320,9.08
1554121380,9.10
1554121440,9.10
1554121500,9.15
1554121560,-1.00
1554121620,9.12
1554121680,9.13
1554121740,9.13
1554121800,9.14
1554121860,9.16
1554121920,9.16
1554121980,9.20
1554122040,9.22
1554122100,9.26
1554122160,9.28
1554122220,9.31
1554122280,9.36
1554122340,9.42
1554122400,9.48
1554122460,9.46
1554122520,9.47
1554122580,9.47
1554122640,9.49
1554122700,9.45
1554122760,-1.00
1554122820,9.47
1554122880,9.48
1554122940,9.42
1554123000,9.46
1554123060,9.51
1554123120,9.54
1554123180,9.49
1554123240,9.55
1554123300,9.49
1554123360,9.55
1554123420,9.56
1554123480,9.56
1554123540,9.49
1554123600,9.51
1554123660,9.48
1554123720,9.50
1554123780,9.56
1554123840,9.55
1554123900,9.55
1554123960,9.58
1554124020,9.64
1554124080,9.67
1554124140,9.67
1554124200,9.70
1554124260,9.69
1554124320,9.69
1554124380,9.67
1554124440,9.68
1554124500,9.68
1554124560,9.75
1554124620,9.75
1554124680,9.68
1554124740,9.74
1554124800,9.67
1554124860,9.71
1554124920,9.73
1554124980,-1.00
1554125040,9.73
1554125100,9.73
1554125160,9.71
1554125220,9.78
1554125280,9.79
1554125340,9.75
1554125400,9.82
1554125460,9.80
1554125520,9.76
1554125580,9.79
1554125640,9.78
1554125700,9.81
1554125760,9.80
1554125820,9.79
1554125880,9.81
1554125940,9.81
1554126000,9.79
1554126060,9.81
1554126120,9.85
1554126180,9.83
1554126240,9.87
1554126300,9.82
1554126360,9.81
1554126420,9.84
1554126480,9.88
1554126540,9.85
1554126600,9.82
1554126660,9.87
1554126720,9.86
1554126780,9.84
1554126840,9.87
1554126900,9.87
1554126960,9.88
1554127020,9.83
1554127080,9.88
1554127140,9.83
1554127200,9.89
1554127260,9.87
1554127320,9.86
1554127380,9.89
1554127440,9.93
1554127500,9.92
1554127560,9.90
1554127620,9.96
1554127680,9.96
1554127740,9.91
1554127800,9.94
1554127860,9.93
1554127920,9.90
1554127980,9.92
1554128040,9.90
1554128100,9.95
1554128160,9.93
1554128220,9.93
1554128280,9.90
1554128340,9.88
1554128400,9.91
1554128460,9.91
1554128520,9.94
1554128580,9.92
1554128640,9.89
1554128700,9.87
1554128760,9.86
1554128820,9.85
1554128880,9.82
1554128940,9.82
1554129000,9.84
1554129060,9.87
1554129120,9.83
1554129180,9.86
1554129240,-1.00
1554129300,9.89
1554129360,9.94
1554129420,9.96
1554129480,9.97
1554129540,9.98
1554129600,9.99
1554129660,1.00
1554129720,1.00
1554129780,1.00
1554129840,9.98
1554129900,9.98
1554129960,1.00
1554130020,9.94
1554130080,9.94
1554130140,9.95
1554130200,-1.00
1554130260,9.98
1554130320,1.00
1554130380,1.00
1554130440,1.00
1554130500,1.01
1554130560,1.01
1554130620,1.01
1554130680,1.02
1554130740,1.02
1554130800,1.02
1554130860,1.03
1554130920,1.03
1554130980,1.03
1554131040,1.03
1554131100,1.03
1554131160,1.04
1554131220,1.03
1554131280,1.03
1554131340,1.05
1554131400,-1.00
1554131460,1.05
1554131520,1.05
1554131580,1.05
1554131640,1.05
1554131700,1.05
1554131760,1.06
1554131820,1.05
1554131880,1.05
1554131940,1.06
1554132000,1.05
1554132060,1.05
1554132120,1.05
1554132180,1.06
1554132240,1.06
1554132300,1.07
1554132360,1.06
1554132420,1.07
1554132480,1.07
1554132540,1.07
1554132600,1.08
1554132660,1.08
1554132720,1.08
1554132780,1.08
1554132840,1.08
1554132900,1.08
1554132960,1.08
1554133020,1.08
1554133080,1.08
1554133140,1.08
1554133200,1.07
1554133260,1.07
1554133320,1.07
1554133380,1.07
1554133440,1.07
1554133500,1.08
1554133560,1.07
1554133620,1.07
1554133680,1.07
1554133740,1.08
1554133800,1.08
1554133860,1.08
1554133920,1.08
1554133980,1.09
1554134040,1.08
1554134100,1.08
1554134160,1.08
1554134220,1.08
1554134280,1.07
1554134340,1.07
1554134400,1.08
1554134460,1.08
1554134520,1.08
1554134580,1.08
1554134640,1.07
1554134700,1.07
1554134760,1.08
1554134820,1.08
1554134880,1.08
1554134940,1.07
1554135000,1.07
1554135060,1.07
1554135120,1.06
1554135180,1.05
1554135240,1.05
1554135300,1.05
1554135360,1.06
1554135420,1.06
1554135480,1.06
1554135540,1.06
1554135600,1.07
1554135660,1.07
1554135720,1.08
1554135780,1.07
1554135840,1.07
1554135900,1.07
1554135960,1.08
1554136020,1.08
1554136080,1.08
1554136140,1.08
1554136200,1.08
1554136260,1.07
1554136320,1.07
1554136380,1.07
1554136440,1.07
1554136500,1.07
1554136560,1.08
1554136620,1.08
1554136680,1.07
1554136740,1.07
1554136800,1.07
1554136860,1.07
1554136920,1.08
1554136980,1.08
1554137040,1.08
1554137100,1.07
1554137160,1.07
1554137220,1.08
1554137280,1.08
1554137340,1.08
1554137400,1.09
1554137460,1.08
1554137520,-1.00
1554137580,1.09
1554137640,1.09
1554137700,1.09
1554137760,1.09
1554137820,1.09
1554137880,1.09
1554137940,1.09
1554138000,1.09
1554138060,1.09
1554138120,1.09
1554138180,1.09
1554138240,1.08
1554138300,1.08
1554138360,1.07
1554138420,1.07
1554138480,1.07
1554138540,1.07
1554138600,1.07
1554138660,1.06
1554138720,1.06
1554138780,1.06
1554138840,-1.00
1554138900,1.05
1554138960,1.06
1554139020,1.06
1554139080,1.06
1554139140,1.06
1554139200,1.06
1554139260,1.06
1554139320,1.07
1554139380,1.06
1554139440,1.06
1554139500,1.06
1554139560,1.06
1554139620,1.06
1554139680,1.05
1554139740,1.05
1554139800,1.06
1554139860,1.05
1554139920,1.05
1554139980,1.06
1554140040,1.06
1554140100,1.06
1554140160,1.06
1554140220,1.06
1554140280,1.06
1554140340,1.06
1554140400,1.06
1554140460,1.07
1554140520,1.07
1554140580,1.07
1554140640,1.07
1554140700,1.07
1554140760,1.08
1554140820,1.08
1554140880,1.08
1554140940,1.08
1554141000,1.09
1554141060,1.10
1554141120,1.10
1554141180,1.10
1554141240,1.10
1554141300,1.10
1554141360,1.10
1554141420,1.10
1554141480,1.10
1554141540,1.10
1554141600,1.10
1554141660,1.09
1554141720,1.08
1554141780,1.08
1554141840,1.07
1554141900,1.07
1554141960,1.07
1554142020,1.07
1554142080,1.07
1554142140,1.07
1554142200,1.07
1554142260,1.06
1554142320,1.07
1554142380,1.07
1554142440,1.07
1554142500,1.07
1554142560,1.07
1554142620,1.07
1554142680,1.07
1554142740,1.07
1554142800,1.08
1554142860,1.09
1554142920,1.11
1554142980,1.13
1554143040,1.14
1554143100,1.14
1554143160,-1.00
1554143220,1.12
1554143280,1.11
1554143340,1.11
1554143400,1.11
1554143460,1.12
1554143520,1.12
1554143580,1.12
1554143640,1.12
1554143700,1.11
1554143760,1.11
1554143820,1.10
1554143880,1.10
1554143940,1.10
1554144000,1.10
1554144060,1.10
1554144120,1.10
1554144180,1.11
1554144240,1.11
1554144300,1.11
1554144360,1.11
1554144420,1.11
1554144480,1.11
1554144540,1.11
1554144600,1.11
1554144660,-1.00
1554144720,1.11
1554144780,1.11
1554144840,1.11
1554144900,1.10
1554144960,1.10
1554145020,1.10
1554145080,1.10
1554145140,1.10
1554145200,1.09
1554145260,1.09
1554145320,1.09
1554145380,1.09
1554145440,1.09
1554145500,1.09
1554145560,1.09
1554145620,-1.00
1554145680,1.09
1554145740,1.09
1554145800,1.09
1554145860,1.09
1554145920,1.09
1554145980,1.09
1554146040,1.09
1554146100,1.09
1554146160,1.09
1554146220,1.09
1554146280,1.09
1554146340,1.09
1554146400,1.09
1554146460,1.09
1554146520,1.09
1554146580,1.09
1554146640,1.09
1554146700,1.09
1554146760,1.09
1554146820,1.09
1554146880,1.09
1554146940,1.09
1554147000,1.10
1554147060,1.10
1554147120,1.10
1554147180,1.10
1554147240,1.10
1554147300,1.10
1554147360,1.10
1554147420,1.10
1554147480,-1.00
1554147540,1.11
1554147600,1.11
1554147660,1.11
1554147720,1.11
1554147780,1.11
1554147840,1.10
1554147900,1.10
1554147960,1.10
1554148020,1.10
1554148080,1.10
1554148140,1.11
1554148200,1.11
1554148260,1.11
1554148320,1.11
1554148380,1.11
1554148440,1.11
1554148500,1.11
1554148560,1.11
1554148620,1.11
1554148680,1.11
1554148740,1.11
1554148800,1.11
1554148860,1.11
1554148920,1.10
1554148980,1.10
1554149040,1.11
1554149100,1.10
1554149160,1.10
1554149220,1.11
1554149280,1.11
1554149340,1.11
1554149400,1.10
1554149460,1.09
1554149520,1.09
1554149580,1.09
1554149640,1.09
1554149700,1.09
1554149760,1.10
1554149820,1.10
1554149880,1.09
1554149940,-1.00
1554150000,1.09
1554150060,1.09
1554150120,1.09
1554150180,1.09
1554150240,1.09
1554150300,1.09
1554150360,1.09
1554150420,1.10
1554150480,1.10
1554150540,1.10
1554150600,1.10
1554150660,1.10
1554150720,1.11
1554150780,1.11
1554150840,1.10
1554150900,1.10
1554150960,1.10
1554151020,1.10
1554151080,1.11
1554151140,-1.00
1554151200,1.10
1554151260,1.10
1554151320,1.10
1554151380,1.11
1554151440,1.10
1554151500,1.10
1554151560,1.10
1554151620,1.10
1554151680,1.10
1554151740,1.09
1554151800,1.10
1554151860,1.10
1554151920,1.10
1554151980,1.09
1554152040,1.10
1554152100,-1.00
1554152160,1.10
1554152220,1.10
1554152280,1.10
1554152340,1.09
1554152400,1.08
1554152460,1.08
1554152520,1.08
1554152580,1.08
1554152640,1.07
1554152700,1.07
1554152760,1.07
1554152820,1.07
1554152880,1.07
1554152940,1.07
1554153000,1.07
1554153060,1.07
1554153120,1.07
1554153180,1.07
1554153240,1.07
1554153300,1.07
1554153360,1.07
1554153420,1.06
1554153480,1.06
1554153540,1.06
1554153600,-1.00
1554153660,1.06
1554153720,1.06
1554153780,1.05
1554153840,1.05
1554153900,1.05
1554153960,1.05
1554154020,1.05
1554154080,1.05
1554154140,1.06
1554154200,1.06
1554154260,1.06
1554154320,1.05
1554154380,1.05
1554154440,1.05
1554154500,1.05
1554154560,1.05
1554154620,1.05
1554154680,1.04
1554154740,1.04
1554154800,1.04
1554154860,1.04
1554154920,1.04
1554154980,1.05
1554155040,1.05
1554155100,1.05
1554155160,1.05
1554155220,1.05
1554155280,1.05
1554155340,1.05
1554155400,1.05
1554155460,-1.00
1554155520,1.05
1554155580,1.04
1554155640,1.04
1554155700,1.05
1554155760,1.05
1554155820,1.05
1554155880,1.05
1554155940,1.05
1554156000,1.05
1554156060,1.05
1554156120,1.05
1554156180,1.05
1554156240,1.05
1554156300,1.05
1554156360,1.05
