1553407192,-14.59116666666666647008317644
1553407195,-14.58399999999999992657725064
1553407197,-14.57383333333333326938448712
1553407199,-14.57333333333333325043668083
1553407201,-14.58299999999999988868163806
1553407203,-14.58650000000000002131628207
1553407206,-14.58600000000000000236847579
1553407208,-14.58000000000000007105427358
1553407210,-14.58016666666666694140985783
1553407212,-14.57166666666666691535662418
1553407215,-14.56500000000000039079850467
1553407217,-14.56866666666666680166978646
1553407219,-14.56533333333333324333125347
1553407221,-14.55983333333333303490538432
1553407223,-14.56683333333333300411519910
1553407226,-14.56749999999999989341858964
1553407228,-14.56499999999999979867955820
1553407230,-14.56833333333333335701809119
1553407232,-14.56750000000000018947806287
1553407234,-14.56550000000000040974631096
1553407237,-14.55733333333333353228529935
1553407239,-14.55866666666666671877313396
1553407241,-14.56233333333333342570388898
1553407243,-14.55933333333333331201705126
1553407246,-14.56199999999999998105219371
1553407248,-14.57066666666666658140153838
1553407250,-14.57633333333333336412351855
1553407252,-14.58916666666666669035142453
1553407254,-14.59150000000000021079434494
1553407257,-14.58483333333333368623622543
1553407259,-14.58250000000000016579330501
1553407261,-14.58916666666666669035142453
1553407263,-14.59466666666666660271782045
1553407266,-14.59166666666666648903098273
1553407268,-14.60049999999999966367643841
1553407270,-14.59699999999999953104179440
1553407272,-14.59799999999999956893740697
1553407274,-14.59316666666666624981492836
1553407277,-14.58716666666666631850072614
1553407279,-14.57783333333333312490746418
1553407281,-14.56783333333333304201081167
1553407283,-14.57933333333333318175088304
1553407285,-14.56949999999999996920981479
1553407288,-14.55966666666666675666874653
1553407290,-14.56533333333333353939072670
1553407292,-14.57466666666666673298398867
1553407294,-14.57016666666666685851320532
1553407297,-14.56049999999999992420877485
1553407299,-14.55283333333333336175504276
1553407301,-14.55650000000000006868579779
1553407303,-14.54866666666666663587648145
1553407305,-14.54433333333333333570180912
1553407308,-14.54050000000000005447494308
1553407310,-14.55250000000000021316282073
1553407312,-14.57100000000000002605323365
1553407314,-14.56400000000000005684341886
1553407317,-14.56283333333333344465169527
1553407319,-14.55283333333333365781451600
1553407321,-14.56500000000000039079850467
1553407323,-14.55816666666666699588480090
1553407325,-14.56000000000000049737991503
1553407328,-14.57800000000000029132252166
1553407330,-14.58466666666666681588064118
1553407332,-14.59233333333333337833437326
1553407334,-14.58733333333333318885631040
1553407337,-14.58216666666666642508213651
1553407339,-14.57699999999999966130796262
1553407341,-14.56933333333333309885423053
1553407343,-14.56633333333333328122686604
1553407345,-14.56300000000000001894780629
1553407348,-14.55950000000000018237263551
1553407350,-14.55983333333333362702433078
1553407352,-14.54483333333333365070908864
1553407354,-14.53966666666666688693491475
1553407356,-14.54500000000000022500519966
1553407359,-14.54533333333333337359742169
1553407361,-14.54549999999999994789353271
1553407363,-14.54883333333333321017259247
1553407365,-14.55749999999999981052193713
1553407368,-14.55049999999999984131212235
1553407370,-14.55099999999999986025992864
1553407372,-14.55283333333333336175504276
1553407374,-14.55316666666666680640673804
1553407376,-14.55766666666666697693699462
1553407379,-14.55666666666666693904138204
1553407381,-14.56750000000000048553753610
1553407383,-14.55666666666666693904138204
1553407385,-14.56733333333333361518195185
1553407388,-14.57266666666666695325223676
1553407390,-14.56033333333333364597213707
