1554098450,-18.09616666666666695562071255
1554098452,-18.10666666666666735352464457
1554098454,-18.10816666666666741036806343
1554098457,-18.11033333333333376439592637
1554098459,-18.1088333333333337075525075
1554098461,-18.10783333333333366965689493
1554098463,-18.13133333333333337596589748
1554098466,-18.13383333333333287858598245
1554098468,-18.14249999999999947893532712
1554098470,-18.15399999999999932261592525
1554098472,-18.16416666666666597980868877
1554098474,-18.16949999999999931787897367
1554098477,-18.15566666666666624981492835
1554098479,-18.14316666666666636823871765
1554098481,-18.15799999999999947419837553
1554098483,-18.14933333333333287384903088
1554098485,-18.09416666666666628771054093
1554098488,-18.09799999999999956893740697
1554098490,-18.09283333333333250910375985
1554098492,-18.09999999999999905260968565
1554098494,-18.08099999999999892471199322
1554098497,-18.09249999999999936051153782
1554098499,-18.14233333333333260857974287
1554098501,-18.12916666666666583770014162
1554098503,-18.13433333333333289753378873
1554098505,-18.12416666666666624034102522
1554098508,-18.13483333333333291648159502
1554098510,-18.12149999999999927524640952
1554098512,-18.10249999999999973946766355
1554098514,-18.1026666666666666098232478
1554098517,-18.10749999999999992894572642
1554098519,-18.11283333333333326701601133
1554098521,-18.10833333333333368860470122
1554098523,-18.11316666666666700772717983
1554098525,-18.13716666666666673298398867
1554098528,-18.14033333333333312490746418
1554098530,-18.1443333333333326843709680
1554098532,-18.15266666666666613612809063
1554098534,-18.15183333333333237646911585
1554098537,-18.15949999999999893892284793
1554098539,-18.16133333333333214435848883
1554098541,-18.18083333333333229120398755
1554098543,-18.17816666666666591822831833
1554098545,-18.1868333333333325185776630
1554098548,-18.18566666666666620244541263
1554098550,-18.18149999999999977262632455
1554098552,-18.17333333333333319122478618
1554098554,-18.16083333333333330964857548
1554098556,-18.16033333333333329070076918
1554098559,-18.14100000000000001421085472
1554098561,-18.14416666666666640613433022
1554098563,-18.13866666666666619770846107
1554098565,-18.16583333333333290700769188
1554098568,-18.1501666666666660413890592
1554098570,-18.15816666666666575243501332
1554098572,-18.15666666666666569559159447
1554098574,-18.13716666666666554874609573
1554098576,-18.1243333333333325185776630
1554098579,-18.10049999999999907155749193
1554098581,-18.1264999999999994647244724
1554098583,-18.13316666666666658140153837
1554098585,-18.15866666666666695562071255
1554098588,-18.1953333333333340249282628
1554098590,-18.22316666666666703141193768
1554098592,-18.23266666666666739142025715
1554098594,-18.24000000000000021316282073
1554098596,-18.22066666666666693667290625
1554098599,-18.21499999999999985789145285
1554098601,-18.19983333333333301122062645
1554098603,-18.19566666666666658140153837
1554098605,-18.17766666666666649139945852
1554098607,-18.18299999999999982946974342
1554098610,-18.20083333333333304911623903
1554098612,-18.18966666666666635402786293
1554098614,-18.16083333333333330964857547
1554098616,-18.16466666666666659087544152
1554098619,-18.18266666666666668087752138
1554098621,-18.15500000000000054474943075
1554098623,-18.12783333333333383545019993
1554098625,-18.13083333333333394913703765
1554098627,-18.14650000000000022263672387
1554098630,-18.14300000000000009000207987
1554098632,-18.14716666666666651982116795
1554098634,-18.1443333333333326843709680
1554098636,-18.13883333333333247594509885
1554098639,-18.14666666666666590875441518
1554098641,-18.15599999999999939840715038
1554098643,-18.15116666666666607928467177
1554098645,-18.12483333333333312964441575
1554098647,-18.12083333333333357018091192
1554098650,-18.17083333333333368860470122
1554098652,-18.16750000000000042632564145
1554098654,-18.18933333333333379755458737
1554098656,-18.19150000000000074370139677
1554098658,-18.20400000000000062527760747
1554098661,-18.21266666666666722562695213
1554098663,-18.17933333333333401071740808
1554098665,-18.17466666666666756195051372
1554098667,-18.17983333333333402966521438
1554098670,-18.2320000000000005021168666
1554098672,-18.21650000000000050685381818
1554098674,-18.23800000000000013737159558
1554098676,-18.25799999999999971104595412
1554098678,-18.26249999999999928945726423
1554098681,-18.2698333333333327033187743
1554098683,-18.30949999999999929419421582
1554098685,-18.38349999999999913787481395
1554098687,-18.38166666666666593243917305
1554098690,-18.37349999999999935103763467
1554098692,-18.38799999999999930840507052
1554098694,-18.37699999999999948367227868
1554098696,-18.31183333333333311069660947
1554098698,-18.28999999999999973946766355
1554098701,-18.28983333333333346123102577
1554098703,-18.29550000000000054001247918
1554098705,-18.29550000000000054001247918
1554098707,-18.29066666666666722089000057
1554098710,-18.29250000000000042632564145
1554098712,-18.26666666666666690351424525
1554098714,-18.26133333333333356544396035
1554098716,-18.24799999999999992420877485
1554098718,-18.22350000000000018000415973
1554098721,-18.21416666666666669035142452
1554098723,-18.20916666666666650087336165
1554098725,-18.22383333333333332859638177
1554098727,-18.23299999999999994789353272
1554098729,-18.24499999999999981052193713
1554098732,-18.2879999999999996636764384
1554098734,-18.36066666666666632086920193
1554098736,-18.36949999999999979157413085
1554098738,-18.3581666666666662261301705
1554098741,-18.35533333333333239067997055
1554098743,-18.3581666666666662261301705
1554098745,-18.33099999999999951683093968
1554098747,-18.25666666666666652455811952
1554098749,-18.23633333333333321017259247
1554098752,-18.25633333333333337596589748
1554098754,-18.26916666666666699825327668
1554098756,-18.28450000000000012316074087
1554098758,-18.30450000000000028895404587
1554098761,-18.31516666666666696509461568
1554098763,-18.3186666666666670977292597
1554098765,-18.30450000000000028895404588
1554098767,-18.29333333333333359386566978
1554098769,-18.2835000000000000852651283
1554098772,-18.27733333333333357965481507
1554098774,-18.2835000000000000852651283
1554098776,-18.29533333333333307753794847
1554098778,-18.3013333333333333049116239
1554098780,-18.27399999999999972525680883
1554098783,-18.28216666666666630665834722
1554098785,-18.30066666666666641560823337
1554098787,-18.3249999999999998815762107
1554098789,-18.3361666666666665766645868
1554098792,-18.34216666666666680403826225
1554098794,-18.38200000000000026526928802
1554098796,-18.3735000000000005352755276
1554098798,-18.34450000000000002842170943
1554098800,-18.38433333333333289753378873
1554098803,-18.39416666666666640613433022
1554098805,-18.41099999999999958788521327
1554098807,-18.43499999999999990526096857
1554098809,-18.46266666666666663350800567
1554098812,-18.5056666666666670787814534
1554098814,-18.46383333333333413387814895
1554098816,-18.46116666666666716878353327
1554098818,-18.46600000000000048790601188
1554098820,-18.46066666666666714983572698
1554098823,-18.46133333333333344702017105
1554098825,-18.46233333333333348491578363
1554098827,-18.46616666666666676614264967
1554098829,-18.4713333333333338259762968
1554098831,-18.47800000000000035053441632
1554098834,-18.48083333333333359386566978
1554098836,-18.48666666666666695088376097
1554098838,-18.49849999999999994315658113
1554098840,-18.50833333333333285963817617
1554098843,-18.51099999999999923261384538
1554098845,-18.51016666666666606507381705
1554098847,-18.51599999999999942209190825
1554098849,-18.51683333333333318175088303
1554098851,-18.50566666666666648666250693
1554098854,-18.50500000000000018947806287
1554098856,-18.5168333333333337738698295
1554098858,-18.52750000000000045001039932
1554098860,-18.51933333333333386860886093
1554098863,-18.54083333333333349912663835
1554098865,-18.52516666666666722562695213
1554098867,-18.5190000000000007200166389
1554098869,-18.50400000000000074370139677
1554098871,-18.48900000000000076738615462
1554098874,-18.54883333333333380229153893
1554098876,-18.55483333333333402966521438
1554098878,-18.57200000000000036000831945
1554098880,-18.57266666666666665719276352
1554098883,-18.58783333333333291174464345
1554098885,-18.60849999999999937472239253
1554098887,-18.56099999999999935103763467
1554098889,-18.54366666666666615033894535
1554098891,-18.55183333333333273174048372
1554098894,-18.56133333333333309174880318
1554098896,-18.5771666666666668277230201
1554098898,-18.57333333333333354649615407
1554098900,-18.57833333333333373597421693
1554098902,-18.58600000000000029842794902
1554098905,-18.58666666666666718773133955
1554098907,-18.59400000000000000947390315
1554098909,-18.57749999999999997631524215
1554098911,-18.57649999999999993841962957
1554098914,-18.56983333333333341386151005
1554098916,-18.54583333333333309648575475
1554098918,-18.54083333333333290700769188
1554098920,-18.54333333333333300174672332
1554098922,-18.52983333333333308227490003
1554098925,-18.52333333333333342807236477
1554098927,-18.52966666666666680403826225
1554098929,-18.54500000000000052106467288
1554098931,-18.5445000000000005021168666
1554098934,-18.50750000000000087633604077
1554098936,-18.50750000000000087633604077
1554098938,-18.48850000000000074843834833
1554098940,-18.47183333333333384492410308
1554098942,-18.47700000000000031263880373
1554098945,-18.48950000000000019421501443
1554098947,-18.52866666666666676614264967
1554098949,-18.54983333333333324806820505
1554098951,-18.58783333333333291174464345
1554098953,-18.6153333333333327696360963
1554098956,-18.6134999999999995642004554
1554098958,-18.59349999999999999052609685
1554098960,-18.59450000000000002842170943
1554098962,-18.60633333333333361281347607
1554098965,-18.6048333333333335559700572
1554098967,-18.6016666666666671640465817
1554098969,-18.60933333333333372650031378
1554098971,-18.62750000000000009473903143
1554098973,-18.62416666666666683245997168
1554098976,-18.61000000000000002368475787
1554098978,-18.6048333333333335559700572
1554098980,-18.6035000000000003694822226
1554098982,-18.5870000000000003363235616
1554098985,-18.5886666666666672635225647
1554098987,-18.60783333333333366965689493
1554098989,-18.61633333333333339965065533
1554098991,-18.60333333333333349912663835
1554098993,-18.59783333333333329070076918
1554098996,-18.62266666666666677561655282
1554098998,-18.62733333333333322438344718
1554099000,-18.60933333333333313438136732
1554099002,-18.6156666666666665103472648
1554099005,-18.63866666666666619770846107
1554099007,-18.64166666666666631139529878
1554099009,-18.6443333333333326843709680
1554099011,-18.65366666666666617402370322
1554099013,-18.66683333333333294490330445
1554099016,-18.65566666666666624981492835
1554099018,-18.64416666666666640613433022
1554099020,-18.6448333333333327033187743
1554099022,-18.64183333333333258963193657
1554099024,-18.63033333333333274595133843
1554099027,-18.62583333333333257542108187
1554099029,-18.63449999999999917577042652
1554099031,-18.63733333333333241910167998
1554099033,-18.64849999999999911419005608
1554099036,-18.64149999999999944103971453
1554099038,-18.63066666666666589454356047
1554099040,-18.61816666666666601296734977
1554099042,-18.5983333333333327175296290
1554099044,-18.60916666666666626402578307
