1551787732,-25.10699999999999931787897367
1551787734,-25.11433333333333273174048373
1551787736,-25.11833333333333288332293402
1551787738,-25.12116666666666671877313395
1551787740,-25.12316666666666679456435912
1551787743,-25.1221666666666673487876930
1551787745,-25.12066666666666729194427413
1551787747,-25.11116666666666693193595468
1551787749,-25.10000000000000023684757858
1551787751,-25.1013333333333334233354132
1551787754,-25.10283333333333348017883207
1551787756,-25.0848333333333333901767522
1551787758,-25.08266666666666703614888925
1551787760,-25.08833333333333411493034268
1551787763,-25.08750000000000094739031435
1551787765,-25.08633333333333403913911752
1551787767,-25.08100000000000070106883262
1551787769,-25.09000000000000045001039932
1551787771,-25.08816666666666665245581195
1551787774,-25.09383333333333313911831888
1551787776,-25.0893333333333329685880623
1551787778,-25.0916666666666661929715095
1551787780,-25.08349999999999961156997113
1551787783,-25.08566666666666655771678052
1551787785,-25.0830000000000001847411113
1551787787,-25.06516666666666696509461568
1551787789,-25.06266666666666687035558425
1551787791,-25.05850000000000044053649617
1551787794,-25.0633333333333337596589748
1551787796,-25.04950000000000009947598302
1551787798,-25.04266666666666670456227923
1551787800,-25.03733333333333336649199433
1551787803,-25.0254999999999997821002277
1551787805,-25.01233333333333301122062645
1551787807,-25.00383333333333268910791958
1551787809,-25.01483333333333251384071143
1551787811,-25.0229999999999990952422498
1551787814,-25.03099999999999880628820392
1551787816,-25.03266666666666573348720703
1551787818,-25.0416666666666660745477202
1551787820,-25.0469999999999994126180051
1551787822,-25.04366666666666615033894533
1551787825,-25.04249999999999983420669498
1551787827,-25.05366666666666652929507108
1551787829,-25.0749999999999998815762107
1551787831,-25.07183333333333289753378873
1551787834,-25.07499999999999988157621072
1551787836,-25.07983333333333320069868932
1551787838,-25.07583333333333304911623903
1551787840,-25.0791666666666663113952988
1551787842,-25.08499999999999966841338998
1551787845,-25.09083333333333302543148117
1551787847,-25.08716666666666661456019937
1551787849,-25.0793333333333337738698295
1551787851,-25.08400000000000022263672388
1551787854,-25.07816666666666686561863268
1551787856,-25.06333333333333375965897478
1551787858,-25.05583333333333406756082695
1551787860,-25.04950000000000069159492948
1551787862,-25.04983333333333384018715152
1551787865,-25.0520000000000007863339609
1551787867,-25.04816666666666750510709487
1551787869,-25.05300000000000082422957348
1551787871,-25.04783333333333376439592637
1551787873,-25.05966666666666675666874653
1551787876,-25.06199999999999998105219372
1551787878,-25.06549999999999952156789125
1551787880,-25.0603333333333330538531906
1551787882,-25.05666666666666605086296235
1551787885,-25.05483333333333284542732145
1551787887,-25.03766666666666651508421637
1551787889,-25.01633333333333316280307675
1551787891,-24.99150000000000027000623958
1551787893,-24.97833333333333349912663835
1551787896,-24.95683333333333386860886093
1551787898,-24.94233333333333391124142508
1551787900,-24.92516666666666698877937355
1551787902,-24.91400000000000029369099745
1551787905,-24.91183333333333334754418805
1551787907,-24.91666666666666666666666667
1551787909,-24.90699999999999943630276297
1551787911,-24.89633333333333276016219315
1551787913,-24.91399999999999970157205097
1551787916,-24.9098333333333332717529629
1551787918,-24.88649999999999984368059813
