1553502260,-14.14449999999999985078602549
1553502262,-14.13616666666666669508837610
1553502264,-14.13616666666666669508837610
1553502267,-14.14600000000000020368891758
1553502269,-14.15516666666666682298606853
1553502271,-14.16033333333333358676024242
1553502273,-14.17566666666666700772717983
1553502276,-14.17983333333333343754626791
1553502278,-14.17600000000000015631940187
1553502280,-14.16650000000000009237055565
1553502282,-14.15650000000000000947390314
1553502284,-14.14416666666666640613433022
1553502287,-14.13583333333333295437720760
1553502289,-14.13133333333333307990642425
1553502291,-14.13083333333333306095861796
1553502293,-14.12883333333333298516739281
1553502296,-14.12616666666666631613225036
1553502298,-14.12166666666666644166146701
1553502300,-14.12233333333333333096485755
1553502302,-14.12999999999999989341858964
1553502304,-14.12433333333333311069660946
1553502307,-14.12449999999999998105219371
1553502309,-14.11200000000000009947598301
1553502311,-14.12283333333333334991266384
1553502313,-14.13916666666666651271574059
1553502316,-14.13999999999999997631524214
1553502318,-14.14083333333333343991474370
1553502320,-14.15683333333333345412559841
1553502322,-14.17733333333333334280723648
1553502324,-14.17050000000000024395300594
1553502327,-14.15583333333333371228945907
1553502329,-14.15250000000000045001039932
1553502331,-14.15283333333333359860262135
1553502333,-14.14266666666666694140985783
1553502335,-14.14716666666666711194011441
1553502338,-14.14200000000000034816594052
1553502340,-14.13300000000000030316490059
1553502342,-14.13733333333333360333957292
1553502344,-14.15350000000000048790601189
1553502347,-14.15366666666666706220212291
1553502349,-14.15850000000000038132460152
1553502351,-14.16900000000000048316906032
1553502353,-14.17716666666666706457059869
1553502355,-14.17850000000000025105843330
1553502358,-14.16883333333333331675400283
1553502360,-14.16483333333333316517155254
1553502362,-14.14449999999999985078602549
1553502364,-14.14133333333333316280307675
1553502367,-14.14033333333333312490746418
1553502369,-14.14233333333333320069868932
1553502371,-14.13700000000000015868787765
1553502373,-14.14850000000000029842794902
1553502375,-14.15933333333333354886462985
1553502378,-14.15933333333333354886462985
1553502380,-14.16250000000000023684757858
1553502382,-14.16550000000000035053441631
1553502384,-14.17283333333333346833645313
1553502386,-14.16583333333333349912663834
