Date/Time, Data value, POSIX timestamp
2018-06-18 00:00:02,1529280002.9974709,66.885
2018-06-18 00:00:05,1529280005.2219722,66.953
2018-06-18 00:00:07,1529280007.4307027,66.939
2018-06-18 00:00:09,1529280009.655274,66.960
2018-06-18 00:00:11,1529280011.864013,66.884
2018-06-18 00:00:14,1529280014.0886438,66.952
2018-06-18 00:00:16,1529280016.3130496,66.896
2018-06-18 00:00:18,1529280018.5217514,66.941
2018-06-18 00:00:20,1529280020.74639,66.953
2018-06-18 00:00:22,1529280022.9709156,66.934
2018-06-18 00:00:25,1529280025.1796923,66.968
2018-06-18 00:00:27,1529280027.4042323,66.940
2018-06-18 00:00:29,1529280029.6127634,67.034
2018-06-18 00:00:31,1529280031.837373,66.975
2018-06-18 00:00:34,1529280034.0619059,66.987
2018-06-18 00:00:36,1529280036.2706497,66.858
2018-06-18 00:00:38,1529280038.495188,66.877
2018-06-18 00:00:40,1529280040.719731,66.868
2018-06-18 00:00:42,1529280042.9284773,66.878
2018-06-18 00:00:45,1529280045.1530707,66.983
2018-06-18 00:00:47,1529280047.3616729,66.922
2018-06-18 00:00:49,1529280049.5862134,66.900
2018-06-18 00:00:51,1529280051.8107598,66.908
2018-06-18 00:00:54,1529280054.0193834,66.925
2018-06-18 00:00:56,1529280056.243979,66.899
2018-06-18 00:00:58,1529280058.4685354,67.048
2018-06-18 00:01:00,1529280060.6771877,66.995
2018-06-18 00:01:02,1529280062.9018369,67.063
2018-06-18 00:01:05,1529280065.1104536,66.995
2018-06-18 00:01:07,1529280067.3350916,67.029
2018-06-18 00:01:09,1529280069.5595918,67.037
2018-06-18 00:01:11,1529280071.768329,66.962
2018-06-18 00:01:13,1529280073.9929304,67.025
2018-06-18 00:01:16,1529280076.217579,66.966
2018-06-18 00:01:18,1529280078.4263375,66.913
2018-06-18 00:01:20,1529280080.650759,66.976
2018-06-18 00:01:22,1529280082.8594644,66.934
2018-06-18 00:01:25,1529280085.084118,66.991
2018-06-18 00:01:27,1529280087.3086412,66.935
2018-06-18 00:01:29,1529280089.5172527,66.995
2018-06-18 00:01:31,1529280091.7420087,67.056
2018-06-18 00:01:33,1529280093.9664958,66.943
2018-06-18 00:01:36,1529280096.175238,66.971
2018-06-18 00:01:38,1529280098.3997693,66.982
2018-06-18 00:01:40,1529280100.6242814,66.995
2018-06-18 00:01:42,1529280102.8329933,67.053
2018-06-18 00:01:45,1529280105.0575867,67.000
2018-06-18 00:01:47,1529280107.2662394,67.005
2018-06-18 00:01:49,1529280109.4908514,66.986
2018-06-18 00:01:51,1529280111.715396,66.961
2018-06-18 00:01:53,1529280113.924087,66.987
2018-06-18 00:01:56,1529280116.1485834,66.911
2018-06-18 00:01:58,1529280118.3731196,66.930
2018-06-18 00:02:00,1529280120.5819232,66.991
2018-06-18 00:02:02,1529280122.8064153,66.920
2018-06-18 00:02:05,1529280125.0151129,66.975
2018-06-18 00:02:07,1529280127.239597,66.958
2018-06-18 00:02:09,1529280129.4641538,66.962
2018-06-18 00:02:11,1529280131.6728494,66.956
2018-06-18 00:02:13,1529280133.8974175,66.986
2018-06-18 00:02:16,1529280136.1218367,66.980
2018-06-18 00:02:18,1529280138.330641,67.000
2018-06-18 00:02:20,1529280140.5551205,66.980
2018-06-18 00:02:22,1529280142.763842,66.976
2018-06-18 00:02:24,1529280144.9884613,66.960
2018-06-18 00:02:27,1529280147.2130327,66.909
2018-06-18 00:02:29,1529280149.4216242,67.036
2018-06-18 00:02:31,1529280151.6460764,66.973
2018-06-18 00:02:33,1529280153.8706484,66.969
2018-06-18 00:02:36,1529280156.0794096,66.947
2018-06-18 00:02:38,1529280158.303989,66.998
2018-06-18 00:02:40,1529280160.5284553,67.008
2018-06-18 00:02:42,1529280162.7372305,66.914
2018-06-18 00:02:44,1529280164.9617348,66.924
2018-06-18 00:02:47,1529280167.1703944,66.891
2018-06-18 00:02:49,1529280169.3949692,66.874
2018-06-18 00:02:51,1529280171.6194053,66.821
2018-06-18 00:02:53,1529280173.8280408,66.844
2018-06-18 00:02:56,1529280176.0525892,66.824
2018-06-18 00:02:58,1529280178.2770452,66.854
2018-06-18 00:03:00,1529280180.4857838,66.895
2018-06-18 00:03:02,1529280182.710199,66.981
2018-06-18 00:03:04,1529280184.9189322,66.916
2018-06-18 00:03:07,1529280187.1435263,66.888
2018-06-18 00:03:09,1529280189.3680022,66.930
2018-06-18 00:03:11,1529280191.576656,66.918
2018-06-18 00:03:13,1529280193.8010876,66.843
2018-06-18 00:03:16,1529280196.0257096,66.913
2018-06-18 00:03:18,1529280198.2343931,66.952
2018-06-18 00:03:20,1529280200.4589374,66.777
2018-06-18 00:03:22,1529280202.683434,66.748
2018-06-18 00:03:24,1529280204.8921824,66.837
2018-06-18 00:03:27,1529280207.1167476,66.808
2018-06-18 00:03:29,1529280209.3254461,66.822
2018-06-18 00:03:31,1529280211.5499852,66.751
2018-06-18 00:03:33,1529280213.7744846,66.956
2018-06-18 00:03:35,1529280215.9830048,67.196
2018-06-18 00:03:38,1529280218.207706,67.019
2018-06-18 00:03:40,1529280220.432238,66.845
2018-06-18 00:03:42,1529280222.6409116,66.872
2018-06-18 00:03:44,1529280224.8656192,66.861
2018-06-18 00:03:47,1529280227.090046,66.851
2018-06-18 00:03:49,1529280229.298859,66.894
2018-06-18 00:03:51,1529280231.5281978,67.098
2018-06-18 00:03:53,1529280233.7320051,66.794
2018-06-18 00:03:55,1529280235.9566648,66.895
2018-06-18 00:03:58,1529280238.1812146,66.799
2018-06-18 00:04:00,1529280240.3898797,66.833
2018-06-18 00:04:02,1529280242.6143677,66.817
2018-06-18 00:04:04,1529280244.8389263,66.870
2018-06-18 00:04:07,1529280247.0476394,66.897
2018-06-18 00:04:09,1529280249.2721915,66.885
2018-06-18 00:04:11,1529280251.4966009,66.824
2018-06-18 00:04:13,1529280253.705387,66.915
2018-06-18 00:04:15,1529280255.9299493,66.902
2018-06-18 00:04:18,1529280258.1386063,66.836
2018-06-18 00:04:20,1529280260.3631697,66.820
2018-06-18 00:04:22,1529280262.587637,66.905
2018-06-18 00:04:24,1529280264.7963264,66.817
2018-06-18 00:04:27,1529280267.020913,66.934
2018-06-18 00:04:29,1529280269.2454288,66.915
2018-06-18 00:04:31,1529280271.4539878,66.893
2018-06-18 00:04:33,1529280273.6787248,66.851
2018-06-18 00:04:35,1529280275.8873725,67.022
2018-06-18 00:04:38,1529280278.1119406,66.728
2018-06-18 00:04:40,1529280280.3364682,66.786
2018-06-18 00:04:42,1529280282.545094,66.994
2018-06-18 00:04:44,1529280284.7696364,66.888
