1522294407.0447817,0,443.714
1522293585.9625227,0,437.966
1522295096.7321427,0,435.3
1522298066.717503,0,435.527
1522298187.5647507,0,435.498
1522306574.9233303,0,441.639
1522329235.742932,0,467.968
1522331979.683349,0,466.704
1522327109.19483,0,454.675
1522320844.1332042,0,441.427
1522328157.1660707,0,446.295
1522324003.1412861,0,436.167
1522323520.5350447,0,431.024
1522330457.9990244,0,435.195
1522346050.9421809,0,450.912
1522342969.4944048,0,442.005
1522335099.9624472,0,427.512
1522338794.0646725,0,427.615
1522345109.5151925,0,430.947
1522347327.1912644,0,429.223
1522353442.5014286,0,432.33
1522357029.5869367,0,432.309
1522358175.0897167,0,429.253
1522352746.6061664,0,418.4
1522356041.4505353,0,418.031
1522358297.5223813,0,416.464
1522360587.1805427,0,414.947
1522358191.8655453,0,408.156
1522362979.0047956,0,409.478
1522367720.1894262,0,410.75
1522376330.922738,0,416.475
1522374188.26477,0,409.909
1522372276.2332935,0,403.798
1522373345.1342478,0,401.047
1522382118.9024248,0,406.684
1522379398.1466398,0,399.802
1522383158.3967893,0,399.962
1522382518.178676,0,395.467
1522388938.5031047,0,398.42
1522380938.4573364,0,386.476
1522385461.5519507,0,387.396
1522382802.8443024,0,381.213
1522414194.1810184,0,410.257
1522390215.9941473,0,381.395
1522361231.2943661,0,352.138
1522361217.2138467,0,349.153
1522360009.2947958,0,345.276
1522357069.417532,0,340.138
1522363346.72825,0,342.213
1522369055.999439,0,343.858
1522370463.6936157,0,342.129
1522372537.0787947,0,340.927
1522376450.4924092,0,341.16
1522377550.5565267,0,339.22
1522378673.7593834,0,337.32
1522378136.3345287,0,334.193
1522379886.9171467,0,332.816
1522385385.6377838,0,334.22
1522387539.0640633,0,333.141
1522390536.8274157,0,332.693
1522391786.127119,0,330.961
1522398367.8859794,0,333.156
1522406493.06265,0,336.54
1522402854.7972605,0,331.145
1522396028.354489,0,323.662
1522397650.6931195,0,322.275
1522405891.616443,0,325.527
1522408546.106931,0,324.851
1522410914.6337264,0,323.982
1522421119.471093,0,328.675
1522443574.6733854,0,342.87
1522438511.4794452,0,336.164
1522436631.283077,0,332.067
1522443988.083745,0,334.851
1522450770.8897657,0,337.245
1522471685.6707516,0,350.941
1522477471.2673607,0,352.74
1522479622.4573457,0,351.524
1522484863.4484775,0,352.876
1522483480.2032313,0,348.773
1522505050.805291,0,364.016
1522504477.741447,0,360.346
1522511896.2948506,0,363.676
1522528106.4610996,0,375.174
1522525701.4054368,0,369.605
1522537321.980405,0,377.067
1522545576.3501275,0,381.533
1522552033.8899636,0,384.316
1522559318.9288309,0,387.985
1522562757.832965,0,387.806
1522568060.0866792,0,389.513
1522582739.494986,0,401.08
1522579548.4109113,0,393.898
1522607230.4795444,0,420.561
1522624874.3720164,0,437.833
1522633356.326024,0.160952,444.165
1522640253.1625493,0.157775,448.54
1522641789.5552158,0.157175,445.767
1522639446.5896533,0.157775,437.984
1522640151.3245604,0.157775,434.298
1522643663.81293,0.157175,434.177
1522640516.180688,0.157775,425.833
1522640993.0533547,0.157775,422.071
1522638509.0621753,0.159513,414.944
1522636794.595156,0.159513,408.904
1522643016.8307824,0.157175,411.843
1522628978.6660705,0,392.76
1522626437.4455132,0,386.516
1522621604.762727,0,378.258
1522626862.9088635,0,379.839
1522618640.3559437,0,368.766
1522609185.2228959,0,357.259
1522613261.9892273,0,357.656
1522616257.6123447,0,357.131
1522633459.5999737,0.160952,369.1
1522632612.7573855,0.160952,365.091
1522634517.3885205,0.160952,363.577
1522631112.4706435,0,357.475
1522631667.3667636,0.160952,354.884
1522634631.992838,0.160952,354.347
1522625691.4305155,0,344.118
1522620019.6912386,0,336.93
1522622504.5396066,0,336.075
1522619206.8611164,0,330.944
1522632133.6444814,0.160952,337.907
1522636917.7431788,0.159513,338.805
1522639661.1443243,0.157775,338.135
1522639769.608422,0.157775,335.479
1522637355.941245,0.159513,331.007
1522658111.770133,0.160952,344.065
1522666792.993085,0.160412,348.124
1522672010.8405006,0.158734,349.431
1522675655.7678747,0.162271,349.465
1522676095.1408708,0.162271,346.898
1522676272.2862136,0.162271,344.157
1522676731.7858388,0.162271,341.68
1522692516.0128362,0.145606,351.452
1522691669.5635598,0.146205,347.805
1522694727.2757244,0.145606,347.358
1522711900.9888637,0.129841,358.652
1522736912.1661081,0.098729,378.048
1522737622.9044275,0.098729,375.304
1522744184.7311597,0.093394,378.102
1522743250.1222095,0.093394,373.8
1522749525.3882375,0.091776,376.305
1522742272.6973202,0.100827,366.296
1522741667.9416225,0.100827,362.56
1522733845.3576877,0.104124,352.786
1522735502.2218416,0.104124,351.174
1522744077.7277071,0.093394,355.315
1522750926.6437652,0.090217,358.069
1522754258.0401266,0.087759,357.836
1522759203.8122222,0.083323,358.982
1522762295.337971,0.082784,358.541
1522764992.9185536,0.007973,357.757
1522772079.2843335,0.083263,360.762
1522774177.5857735,0.083263,359.451
1522769915.52193,0.085361,352.778
1522774816.8028042,0.083263,353.861
1522775193.1142633,0.083263,351.173
1522779213.9702682,0.085062,351.511
1522781951.449793,0.085062,350.791
1522782316.4053156,0.085062,348.142
