2018-04-06 14:38:50,379.715
2018-04-06 15:39:17,379.693
2018-04-06 16:39:06,379.706
2018-04-06 17:25:20,379.722
2018-04-06 17:27:59,379.707
2018-04-06 18:27:50,379.727
2018-04-06 19:28:23,379.698
2018-04-06 20:28:30,379.700
2018-04-06 21:28:50,379.690
2018-04-06 22:28:57,379.693
2018-04-06 23:29:12,379.694
2018-04-07 00:29:38,379.698
2018-04-07 01:30:12,379.675
2018-04-07 02:29:43,379.713
2018-04-07 03:30:27,379.681
2018-04-07 04:30:29,379.683
2018-04-07 05:29:30,379.744
2018-04-07 06:28:55,379.787
2018-04-07 07:28:24,379.828
2018-04-07 08:28:31,379.833
2018-04-07 09:28:35,379.839
2018-04-07 10:27:56,379.880
2018-04-07 11:27:01,379.942
2018-04-07 12:26:53,379.961
2018-04-07 13:26:47,379.977
2018-04-07 14:26:09,380.016
2018-04-07 15:25:07,380.079
2018-04-07 16:24:50,380.098
2018-04-07 17:23:43,380.167
2018-04-07 18:24:03,380.156
2018-04-07 19:23:10,380.212
2018-04-07 20:22:29,380.262
2018-04-07 21:23:00,380.243
2018-04-07 22:22:00,380.311
2018-04-07 23:21:48,380.325
2018-04-08 00:21:45,380.340
2018-04-08 01:21:32,380.362
2018-04-08 02:21:01,380.403
2018-04-08 03:21:12,380.408
2018-04-08 04:09:31,381.092
2018-04-08 05:21:45,380.384
2018-04-08 06:21:30,380.403
2018-04-08 07:21:56,380.387
2018-04-08 08:22:12,380.387
2018-04-08 09:22:18,380.385
2018-04-08 10:22:33,380.388
2018-04-08 11:22:50,380.375
2018-04-08 12:23:00,380.370
2018-04-08 13:23:24,380.357
2018-04-08 14:23:27,380.372
2018-04-08 15:23:36,380.369
2018-04-08 16:23:58,380.362
2018-04-08 17:24:09,380.365
2018-04-08 18:24:24,380.358
2018-04-08 19:24:19,380.370
2018-04-08 20:24:57,380.345
2018-04-08 21:24:38,380.366
2018-04-08 22:24:26,380.387
2018-04-08 23:25:07,380.350
2018-04-09 00:25:14,380.347
2018-04-09 01:25:01,380.361
2018-04-09 02:24:37,380.388
2018-04-09 03:24:41,380.394
2018-04-09 04:24:56,380.383
2018-04-09 05:25:07,380.390
2018-04-09 06:25:22,380.387
2018-04-09 07:25:15,380.397
2018-04-09 08:25:30,380.393
2018-04-09 09:25:16,380.410
2018-04-09 10:25:08,380.429
2018-04-09 11:25:28,380.421
2018-04-09 12:25:45,380.444
2018-04-09 13:25:41,380.458
2018-04-09 14:25:35,380.474
2018-04-09 15:25:45,380.476
2018-04-09 16:25:10,380.513
2018-04-09 17:25:26,380.508
2018-04-09 18:25:40,380.512
2018-04-09 19:25:37,380.526
2018-04-09 20:25:24,380.542
2018-04-09 21:25:09,380.565
2018-04-09 22:24:59,380.587
2018-04-09 23:24:29,380.633
2018-04-10 00:24:34,380.632
2018-04-10 01:23:58,380.670
2018-04-10 02:24:46,380.633
2018-04-10 03:24:37,380.652
2018-04-10 04:25:24,380.624
2018-04-10 05:25:52,380.601
2018-04-10 06:26:30,380.581
2018-04-10 07:27:45,380.520
2018-04-10 08:28:16,380.493
2018-04-10 09:29:25,380.435
2018-04-10 10:30:13,380.392
2018-04-10 11:31:35,380.324
2018-04-10 12:32:53,380.260
2018-04-10 13:33:50,380.216
2018-04-10 14:34:43,380.175
2018-04-10 15:35:45,380.135
2018-04-10 16:36:37,380.089
2018-04-10 17:37:02,380.072
2018-04-10 18:37:29,380.050
2018-04-10 19:37:49,380.038
2018-04-10 20:38:43,379.990
2018-04-10 21:39:45,379.941
2018-04-10 22:40:05,379.932
2018-04-10 23:40:41,379.908
2018-04-11 00:41:34,379.868
2018-04-11 01:41:38,379.881
2018-04-11 02:41:28,379.902
2018-04-11 03:42:17,379.858
2018-04-11 04:41:38,379.907
2018-04-11 05:42:02,379.895
2018-04-11 06:41:34,379.932
2018-04-11 07:42:14,379.912
2018-04-11 08:43:23,379.848
2018-04-11 09:43:13,379.868
2018-04-11 10:44:13,379.829
2018-04-11 11:43:39,379.871
2018-04-11 12:43:46,379.868
2018-04-11 13:43:17,379.904
2018-04-11 14:43:19,379.905
2018-04-11 15:43:06,379.932
2018-04-11 16:42:59,379.942
2018-04-11 17:42:47,379.965
2018-04-11 18:42:38,379.984
2018-04-11 19:42:46,379.994
2018-04-11 20:43:10,379.981
2018-04-11 21:43:07,379.995
2018-04-11 22:43:11,379.995
2018-04-11 23:43:18,379.999
2018-04-12 00:44:08,379.961
2018-04-12 01:43:47,379.984
2018-04-12 02:43:18,380.019
2018-04-12 03:43:22,380.027
2018-04-12 04:43:05,380.054
2018-04-12 05:42:43,380.085
2018-04-12 06:42:05,380.138
2018-04-12 07:42:06,380.147
2018-04-12 08:41:38,380.186
2018-04-12 09:41:41,380.194
2018-04-12 10:41:18,380.220
2018-04-12 11:41:04,380.245
2018-04-12 12:41:14,380.254
2018-04-12 13:41:04,380.274
2018-04-12 14:41:02,380.286
2018-04-12 15:41:04,380.288
2018-04-12 16:41:04,380.296
2018-04-12 17:41:21,380.283
2018-04-12 18:41:13,380.301
2018-04-12 19:41:28,380.297
2018-04-12 20:41:31,380.297
2018-04-12 21:41:44,380.295
2018-04-12 22:42:18,380.267
2018-04-12 23:43:24,380.214
2018-04-13 00:43:41,380.202
2018-04-13 01:43:58,380.195
2018-04-13 02:44:46,380.159
2018-04-13 03:45:07,380.142
2018-04-13 04:45:31,380.130
2018-04-13 05:46:21,380.093
2018-04-13 06:46:30,380.095
2018-04-13 07:46:52,380.084
2018-04-13 08:47:41,380.039
2018-04-13 09:47:48,380.036
2018-04-13 10:48:22,380.011
2018-04-13 11:48:57,379.994
2018-04-13 12:48:55,380.007
2018-04-13 13:48:42,380.022
2018-04-13 14:49:19,379.989
2018-04-13 15:48:51,380.019
2018-04-13 16:48:35,380.037
2018-04-13 17:47:26,380.116
2018-04-13 18:47:17,380.143
2018-04-13 19:46:26,380.195
2018-04-13 20:45:36,380.246
2018-04-13 21:45:34,380.266
2018-04-13 22:45:00,380.302
2018-04-13 23:14:42,380.311
2018-04-13 23:23:56,380.320
2018-04-14 00:22:56,380.382
2018-04-14 01:22:15,380.426
2018-04-14 02:21:33,380.477
2018-04-14 03:21:02,380.525
2018-04-14 04:19:49,380.598
2018-04-14 05:18:29,380.687
2018-04-14 06:18:48,380.686
2018-04-14 07:18:37,380.708
2018-04-14 08:18:37,380.718
