2017-08-31 00:19,-5.193666666666666
2017-08-31 00:20,-5.234000000000001
2017-08-31 00:21,-5.223
2017-08-31 00:22,-5.2250000000000005
2017-08-31 00:23,-5.22875
2017-08-31 00:24,-5.229666666666667
2017-08-31 00:25,-5.2055
2017-08-31 00:26,-5.1883333333333335
2017-08-31 00:27,-5.18975
2017-08-31 00:28,-5.156
2017-08-31 00:29,-5.19075
2017-08-31 00:30,-5.143000000000001
2017-08-31 00:31,-5.142
2017-08-31 00:32,-5.12025
2017-08-31 00:33,-5.125333333333333
2017-08-31 00:34,-5.098249999999999
2017-08-31 00:35,-5.082
2017-08-31 00:36,-5.0945
2017-08-31 00:37,-5.0776666666666666
2017-08-31 00:38,-5.06475
2017-08-31 00:39,-5.07
2017-08-31 00:40,-5.0616666666666665
2017-08-31 00:41,-5.06825
2017-08-31 00:42,-5.029333333333334
2017-08-31 00:43,-5.02175
2017-08-31 00:44,-5.028
2017-08-31 00:45,-5.005
2017-08-31 00:46,-4.956666666666667
2017-08-31 00:47,-4.95325
2017-08-31 00:48,-4.947333333333334
2017-08-31 00:49,-4.92975
2017-08-31 00:50,-4.92975
2017-08-31 00:51,-4.911333333333334
2017-08-31 00:52,-4.92775
2017-08-31 00:53,-4.887999999999999
2017-08-31 00:54,-4.76625
2017-08-31 00:55,-4.907000000000001
2017-08-31 00:56,-4.87425
2017-08-31 00:57,-4.876666666666666
2017-08-31 00:58,-4.8815
2017-08-31 00:59,-4.8356666666666674
2017-08-31 01:00,-4.838666666666667
2017-08-31 01:01,-4.90775
2017-08-31 01:02,-4.858666666666667
2017-08-31 01:03,-4.87975
2017-08-31 01:04,-4.8870000000000005
2017-08-31 01:05,-4.8825
2017-08-31 01:06,-4.885333333333333
2017-08-31 01:07,-4.87725
2017-08-31 01:08,-4.856
2017-08-31 01:09,-4.842333333333333
2017-08-31 01:10,-4.834
2017-08-31 01:11,-4.835333333333334
2017-08-31 01:12,-4.827
2017-08-31 01:13,-4.786333333333332
2017-08-31 01:14,-4.8142499999999995
2017-08-31 01:15,-4.8
2017-08-31 01:16,-4.80275
2017-08-31 01:17,-4.798666666666667
2017-08-31 01:18,-4.795999999999999
2017-08-31 01:19,-4.79675
2017-08-31 01:20,-4.765000000000001
2017-08-31 01:21,-4.78325
2017-08-31 01:22,-4.780666666666667
2017-08-31 01:23,-4.77875
2017-08-31 01:24,-4.785333333333334
2017-08-31 01:25,-4.796
2017-08-31 01:26,-4.780666666666666
2017-08-31 01:27,-4.7787500000000005
2017-08-31 01:28,-4.785666666666667
2017-08-31 01:29,-4.808666666666667
2017-08-31 01:30,-4.8142499999999995
2017-08-31 01:31,-4.8053333333333335
2017-08-31 01:32,-4.816
2017-08-31 01:33,-4.807333333333333
2017-08-31 01:34,-4.828
2017-08-31 01:35,-4.832333333333334
2017-08-31 01:36,-4.8035
2017-08-31 01:37,-4.804666666666667
2017-08-31 01:38,-4.8133333333333335
2017-08-31 01:39,-4.80875
2017-08-31 01:40,-4.7989999999999995
2017-08-31 01:41,-4.79825
2017-08-31 01:42,-4.815666666666666
2017-08-31 01:43,-4.79625
2017-08-31 01:44,-4.7973333333333334
2017-08-31 01:45,-4.796749999999999
2017-08-31 01:46,-4.784
2017-08-31 01:47,-4.7915
2017-08-31 01:48,-4.79225
2017-08-31 01:49,-4.7796666666666665
2017-08-31 01:50,-4.7642500000000005
2017-08-31 01:51,-4.698666666666667
2017-08-31 01:52,-4.708
2017-08-31 01:53,-4.619666666666667
2017-08-31 01:54,-4.5645
2017-08-31 01:55,-4.562
2017-08-31 01:56,-4.51025
2017-08-31 01:57,-4.4959999999999996
2017-08-31 01:58,-4.484333333333333
2017-08-31 01:59,-4.475250000000001
2017-08-31 02:00,-4.4816666666666665
