2017-07-12 04:39,-472.51
2017-07-12 04:40,-471.9433333333333
2017-07-12 04:41,-470.16749999999996
2017-07-12 04:42,-472.3733333333334
2017-07-12 04:43,-473.03999999999996
2017-07-12 04:44,-472.995
2017-07-12 04:45,-474.00333333333333
2017-07-12 04:46,-474.595
2017-07-12 04:47,-475.45666666666665
2017-07-12 04:48,-475.09499999999997
2017-07-12 04:49,-475.98499999999996
2017-07-12 04:50,-474.73
2017-07-12 04:51,-474.0775
2017-07-12 04:52,-474.73999999999995
2017-07-12 04:53,-475.35
2017-07-12 04:54,-474.48
2017-07-12 04:55,-473.8933333333334
2017-07-12 04:56,-470.37
2017-07-12 04:57,-472.6966666666667
2017-07-12 04:58,-470.32
2017-07-12 04:59,-470.7966666666666
2017-07-12 05:00,-473.9633333333333
2017-07-12 05:01,-472.355
2017-07-12 05:02,-470.6066666666666
2017-07-12 05:03,-470.89
2017-07-12 05:04,-467.3433333333333
2017-07-12 05:05,-467.49
2017-07-12 05:06,-466.9925
2017-07-12 05:07,-470.1566666666667
2017-07-12 05:08,-467.79
2017-07-12 05:09,-466.6033333333333
2017-07-12 05:10,-466.94
2017-07-12 05:11,-467.02
2017-07-12 05:12,-466.7166666666667
2017-07-12 05:13,-467.8375
2017-07-12 05:14,-467.17333333333335
2017-07-12 05:15,-467.45000000000005
2017-07-12 05:16,-468.8533333333333
2017-07-12 05:17,-469.72749999999996
2017-07-12 05:18,-469.335
2017-07-12 05:19,-467.43333333333334
2017-07-12 05:20,-471.25
2017-07-12 05:21,-470.32666666666665
2017-07-12 05:22,-469.845
2017-07-12 05:23,-467.25250000000005
2017-07-12 05:24,-465.25333333333333
2017-07-12 05:25,-466.385
2017-07-12 05:26,-467.59
2017-07-12 05:27,-468.1675
2017-07-12 05:28,-467.60999999999996
2017-07-12 05:29,-466.09666666666664
2017-07-12 05:30,-466.5625
2017-07-12 05:31,-465.8633333333334
2017-07-12 05:32,-467.03000000000003
2017-07-12 05:33,-466.27
2017-07-12 05:34,-467.23499999999996
2017-07-12 05:35,-468.1125
2017-07-12 05:36,-466.35999999999996
2017-07-12 05:37,-466.4575
2017-07-12 05:38,-467.6066666666666
2017-07-12 05:39,-469.155
2017-07-12 05:40,-469.7833333333333
2017-07-12 05:41,-468.2
