2017-01-19 05:55:36,0,0
2017-01-19 06:55:36,0,0
2017-01-19 07:55:36,0,0
2017-01-19 08:55:36,0,0
2017-01-19 09:55:36,0,0
2017-01-19 10:55:36,0,0
2017-01-19 11:55:36,0,0
2017-01-19 12:55:36,0,0
2017-01-19 13:55:36,0,0
2017-01-19 14:55:36,0,0
2017-01-19 15:55:36,0,0
2017-01-19 16:55:36,0,0
2017-01-19 17:55:36,0,0
2017-01-19 18:55:36,0,0
2017-01-19 19:55:36,0,0
2017-01-19 20:55:36,0,0
2017-01-19 21:55:36,0,0
2017-01-19 22:55:36,0,0
2017-01-19 23:55:36,0,0
2017-01-20 00:55:36,0,0
2017-01-20 01:55:36,0,0
2017-01-20 02:55:36,0,0
2017-01-20 03:55:36,0,0
2017-01-20 04:55:36,0,0
2017-01-20 05:55:36,0,0
2017-01-20 06:55:36,0,0
2017-01-20 07:55:36,0,0
2017-01-20 08:55:36,0,0
2017-01-20 09:55:36,0,0
2017-01-20 10:55:36,0,0
2017-01-20 11:55:36,0,0
2017-01-20 12:55:36,0,0
2017-01-20 13:55:36,0,0
2017-01-20 14:55:36,0,0
2017-01-20 15:55:36,0,0
2017-01-20 16:55:36,0,0
2017-01-20 17:55:36,0,0
2017-01-20 18:55:36,0,0
2017-01-20 19:55:36,0,0
2017-01-20 20:55:36,0,0
2017-01-20 21:55:36,0,0
2017-01-20 22:55:36,0,0
2017-01-20 23:55:36,0,0
2017-01-21 00:55:36,0,0
2017-01-21 01:55:36,0,0
2017-01-21 02:55:36,0,0
2017-01-21 03:55:36,0,0
2017-01-21 04:55:36,0,0
2017-01-21 05:55:36,0,0
2017-01-21 06:55:36,0,0
2017-01-21 07:55:36,0,0
2017-01-21 08:55:36,0,0
2017-01-21 09:55:36,0,0
2017-01-21 10:55:36,0,0
2017-01-21 11:55:36,0,0
2017-01-21 12:55:36,0,0
2017-01-21 13:55:36,0,0
2017-01-21 14:55:36,0,0
2017-01-21 15:55:36,0,0
2017-01-21 16:55:36,0,0
2017-01-21 17:55:36,0,0
2017-01-21 18:55:36,0,0
2017-01-21 19:55:36,0,0
2017-01-21 20:55:36,0,0
2017-01-21 21:55:36,0,0
2017-01-21 22:55:36,0,0
2017-01-21 23:55:36,0,0
2017-01-22 00:55:36,0,0
2017-01-22 01:55:36,0,0
2017-01-22 02:55:36,0,0
2017-01-22 03:55:36,0,0
2017-01-22 04:55:36,0,0
2017-01-22 05:55:36,0,0
2017-01-22 06:55:36,0,0
2017-01-22 07:55:36,0,0
2017-01-22 08:55:36,0,0
2017-01-22 09:55:36,0,0
2017-01-22 10:55:36,0,0
2017-01-22 11:55:36,0,0
2017-01-22 12:55:36,0,0
2017-01-22 13:55:36,0,0
2017-01-22 14:55:36,0,0
2017-01-22 15:55:36,0,0
2017-01-22 16:55:36,0,0
2017-01-22 17:55:36,0,0
2017-01-22 18:55:36,0,0
2017-01-22 19:55:36,0,0
2017-01-22 20:55:36,0,0
2017-01-22 21:55:36,0,0
2017-01-22 22:55:36,0,0
2017-01-22 23:55:36,0,0
2017-01-23 00:55:36,0,0
2017-01-23 01:55:36,0,0
2017-01-23 02:55:36,0,0
2017-01-23 03:55:36,0,0
2017-01-23 04:55:36,0,0
2017-01-23 05:55:36,0,0
2017-01-23 06:55:36,0,0
2017-01-23 07:55:36,0,0
2017-01-23 08:55:36,0,0
2017-01-23 09:55:36,0,0
2017-01-23 10:55:36,0,0
2017-01-23 11:55:36,0,0
