1484736936.0,0
1484740536.0,0
1484744136.0,0
1484747736.0,0
1484751336.0,0
1484754936.0,0
1484758536.0,0
1484762136.0,0
1484765736.0,0
1484769336.0,0
1484772936.0,0
1484776536.0,0
1484780136.0,0
1484783736.0,0
1484787336.0,0
1484790936.0,0
1484794536.0,0
1484798136.0,0
1484801736.0,0
1484805336.0,0
1484808936.0,0
1484812536.0,0
1484816136.0,0
1484819736.0,0
1484823336.0,0
1484826936.0,0
1484830536.0,0
1484834136.0,0
1484837736.0,0
1484841336.0,0
1484844936.0,0
1484848536.0,0
1484852136.0,0
1484855736.0,0
1484859336.0,0
1484862936.0,0
1484866536.0,0
1484870136.0,0
1484873736.0,0
1484877336.0,0
1484880936.0,0
1484884536.0,0
1484888136.0,0
1484891736.0,0
1484895336.0,0
1484898936.0,0
1484902536.0,0
1484906136.0,0
1484909736.0,0
1484913336.0,0
1484916936.0,0
1484920536.0,0
1484924136.0,0
1484927736.0,0
1484931336.0,0
1484934936.0,0
1484938536.0,0
1484942136.0,0
1484945736.0,0
1484949336.0,0
1484952936.0,0
1484956536.0,0
1484960136.0,0
1484963736.0,0
1484967336.0,0
1484970936.0,0
1484974536.0,0
1484978136.0,0
1484981736.0,0
1484985336.0,0
1484988936.0,0
1484992536.0,0
1484996136.0,0
1484999736.0,0
1485003336.0,0
1485006936.0,0
1485010536.0,0
1485014136.0,0
1485017736.0,0
1485021336.0,0
1485024936.0,0
1485028536.0,0
1485032136.0,0
1485035736.0,0
1485039336.0,0
1485042936.0,0
1485046536.0,0
1485050136.0,0
1485053736.0,0
1485057336.0,0
1485060936.0,0
1485064536.0,0
1485068136.0,0
1485071736.0,0
1485075336.0,0
1485078936.0,0
1485082536.0,0
1485086136.0,0
1485089736.0,0
1485093336.0,0
1485096936.0,0
1485100536.0,0
1485104136.0,0
1485107736.0,0
1485111336.0,0
1485114936.0,0
1485118536.0,0
1485122136.0,0
1485125736.0,0
1485129336.0,0
1485132936.0,0
1485136536.0,0
1485140136.0,0
1485143736.0,0
1485147336.0,0
1485150936.0,0
1485154536.0,0
1485158136.0,0
1485161736.0,0
1485165336.0,0
1485168936.0,0
1485172536.0,0
1485176136.0,0
1485179736.0,0
1485183336.0,0
1485186936.0,0
1485190536.0,0
1485194136.0,0
1485197736.0,0
1485201336.0,0
1485204936.0,0
1485208536.0,0
1485212136.0,0
1485215736.0,0
1485219336.0,0
1485222936.0,0
1485226536.0,0
1485230136.0,0
1485233736.0,0
1485237336.0,0
1485240936.0,0
1485244536.0,0
1485248136.0,0
1485251736.0,0
1485255336.0,0
1485258936.0,0
1485262536.0,0
1485266136.0,0
1485269736.0,0
1485273336.0,0
1485276936.0,0
1485280536.0,0
1485284136.0,0
1485287736.0,0
1485291336.0,0
1485294936.0,0
1485298536.0,0
1485302136.0,0
1485305736.0,0
1485309336.0,0
1485312936.0,0
1485316536.0,0
1485320136.0,0
1485323736.0,0
1485327336.0,0
1485330936.0,0
1485334536.0,0
1485338136.0,0
1485341736.0,0
1485345336.0,0
1485348936.0,0
1485352536.0,0
1485356136.0,0
1485359736.0,0
1485363336.0,0
1485366936.0,0
1485370536.0,0
1485374136.0,0
1485377736.0,0
1485381336.0,0
1485384936.0,0
1485388536.0,0
1485392136.0,0
1485395736.0,0
1485399336.0,0
1485402936.0,0
1485406536.0,0
1485410136.0,0
1485413736.0,0
1485417336.0,0
1485420936.0,0
1485424536.0,0
1485428136.0,0
1485431736.0,0
1485435336.0,0
1485438936.0,0
1485442536.0,0
1485446136.0,0
1485449736.0,0
1485453336.0,0
1485456936.0,0
1485460536.0,0
1485464136.0,0
1485467736.0,0
1485471336.0,0
1485474936.0,0
1485478536.0,0
1485482136.0,0
1485485736.0,0
1485489336.0,0
1485492936.0,0
1485496536.0,0
1485500136.0,0
1485503736.0,0
1485507336.0,0
1485510936.0,0
1485514536.0,0
1485518136.0,0
1485521736.0,0
1485525336.0,0
1485528936.0,0
1485532536.0,0
1485536136.0,0
1485539736.0,0
1485543336.0,0
1485546936.0,0
1485550536.0,0
1485554136.0,0
1485557736.0,0
1485561336.0,0
1485564936.0,0
1485568536.0,0
1485572136.0,0
1485575736.0,0
1485579336.0,0
1485582936.0,0
1485586536.0,0
1485590136.0,0
1485593736.0,0
1485597336.0,0
1485600936.0,0
1485604536.0,0
1485608136.0,0
1485611736.0,0
1485615336.0,0
1485618936.0,0
1485622536.0,0
1485626136.0,0
1485629736.0,0
1485633336.0,0
1485636936.0,0
1485640536.0,0
1485644136.0,0
1485647736.0,0
1485651336.0,0
1485654936.0,0
1485658536.0,0
1485662136.0,0
1485665736.0,0
1485669336.0,0
1485672936.0,0
1485676536.0,0
1485680136.0,0
1485683736.0,0
