2018-03-31 00:05:03,0.104963,424.415,10.3896
2018-03-31 00:35:25,0.106282,444.416,9.71855
2018-03-31 00:35:54,0.106282,444.668,9.71786
2018-03-31 00:36:30,0.106282,445.069,9.71564
2018-03-31 00:37:22,0.106282,445.941,9.71214
2018-03-31 00:38:05,0.106282,446.367,9.706
2018-03-31 00:40:33,0.106282,447.656,9.70127
2018-03-31 00:52:10,0.105323,455.82,9.48818
2018-03-31 01:04:10,0.105863,458.596,9.07473
2018-03-31 01:04:56,0.105863,458.466,9.06089
2018-04-01 22:40:41,0.163050,454.146,6.77
2018-04-01 22:51:11,0.159573,453.729,6.66891
2018-04-01 22:51:48,0.159573,453.729,6.66891
2018-04-01 22:55:13,0.159573,453.751,6.63382
2018-04-01 22:57:43,0.159573,453.702,6.60411
2018-04-01 22:59:51,0.159573,453.720,6.59607
2018-04-01 23:03:18,0.164549,453.722,6.57545
2018-04-01 23:30:01,0.161192,451.931,6.39636
2018-04-01 23:30:34,0.161192,451.931,6.39636
2018-04-02 01:53:00,0.162570,439.978,5.48545
2018-04-02 01:53:59,0.162570,439.978,5.48545
2018-04-02 01:54:20,0.162570,439.864,5.48054
2018-04-02 01:54:35,0.162570,439.864,5.48054
