1522631556,0.158494,443.714,5.91411
1522635160,0.160952,437.966,5.43804
1522638763,0.159513,435.3,5.73554
1522641554,0.157775,435.527,5.56127
1522641698,0.159393,435.498,5.56196
1522645308,0.157175,441.639,5.98696
1522648911,0.160352,467.968,6.35089
1522652521,0.160113,466.704,6.19073
1522656131,0.161252,454.675,6.01182
1522659740,0.160952,441.427,5.52768
1522663357,0.160832,446.295,5.76286
1522666986,0.160412,436.167,5.77673
1522670596,0.16287,431.024,5.51945
1522674207,0.158734,435.195,5.21554
1522677818,0.162271,450.912,6.06786
1522681422,0.162031,442.005,5.92482
1522685027,0.155377,427.512,5.43714
1522688637,0.150641,427.615,5.15964
1522692247,0.146205,430.947,5.15164
1522695859,0.145606,429.223,5.09036
1522699470,0.144947,432.33,5.08571
1522703074,0.140451,432.309,4.98873
1522706683,0.133737,429.253,5.01709
1522710294,0.131639,418.4,4.54273
1522713905,0.129841,418.031,4.55418
1522717507,0.125644,416.464,4.36218
1522721110,0.118751,414.947,4.47873
1522724713,0.116653,408.156,4.38
1522728317,0.1091,409.478,5.37309
1522731927,0.110239,410.75,4.17661
1522735531,0.104124,416.475,4.24768
1522739142,0.098729,409.909,3.66852
1522742753,0.100827,403.798,3.40855
1522746364,0.093394,401.047,3.22109
1522749967,0.091776,406.684,3.88164
1522753578,0.090217,399.802,3.1
1522757189,0.087759,399.962,2.62875
1522760800,0.083323,395.467,2.70927
1522764416,0.082784,398.42,2.38071
1522768020,0.007973,386.476,1.93018
1522771624,0.085361,387.396,2.04636
1522775229,0.083263,381.213,1.92073
1522778839,0.085062,410.257,1.17054
1522782455,0.085062,381.395,1.4075
1522786059,0.085302,352.138,2.01429
1522789677,0.084942,349.153,2.48309
1522793280,0.086321,345.276,3.30018
1522796885,0.08692,340.138,3.77945
1522800495,0.088299,342.213,4.83327
1522804113,0.08662,343.858,4.62655
1522807720,0.08698,342.129,5.11732
1522811335,0.087759,340.927,5.55545
1522814948,0.08746,341.16,6.73145
1522818556,0.088179,339.22,7.39236
1522822163,0.08686,337.32,8.07564
1522825776,0.089618,334.193,7.75964
1522829378,0.08734,332.816,9.172
1522832989,0.085002,334.22,10.3102
1522836592,0.089078,333.141,10.3975
1522840194,0.089438,332.693,10.8195
1522843797,0.087879,330.961,10.9045
1522847400,0.084942,333.156,12.4042
1522851011,0.084223,336.54,13.3149
1522854614,0.085421,331.145,12.4913
1522858232,0.084702,323.662,12.577
1522861844,0.085002,322.275,11.4662
1522865448,0.083923,325.527,10.656
1522869058,0.084402,324.851,9.054
1522872662,0.082544,323.982,10.8718
1522876274,0.080446,328.675,13.2551
1522879886,0.081285,342.87,14.5302
1522883526,0.078768,336.164,13.6769
1522887136,0.077269,332.067,11.3642
1522890748,0.075471,334.851,12.2844
1522894359,0.075351,337.245,11.418
1522897962,0.071214,350.941,7.18518
1522901574,0.071754,352.74,7.31345
1522905192,0.071394,351.524,8.70255
1522908802,0.069836,352.876,9.39691
1522912406,0.068097,348.773,8.418
1522916016,0.06558,364.016,6.795
1522919628,0.063182,360.346,6.53444
1522923246,0.058147,363.676,6.20182
1522926849,0.058206,375.174,6.485
1522930452,0.05413,369.605,6.73945
1522934063,0.058087,377.067,9.74327
1522937673,0.056108,381.533,10.4744
1522941291,0.059106,384.316,10.1844
1522944895,0.061683,387.985,11.5064
1522948512,0.063841,387.806,12.0283
1522952124,0.070495,389.513,10.7322
1522955727,0.073432,401.08,11.3341
1522959337,0.079787,393.898,10.1229
1522962941,0.084462,420.561,10.112
1522966552,0.091955,437.833,9.17873
1522970163,0.098909,444.165,8.06691
1522973775,0.103705,448.54,7.97127
1522977386,0.10826,445.767,7.33073
1522981007,0.112576,437.984,6.49357
1522984610,0.117672,434.298,5.89268
1522988219,0.11953,434.177,5.64054
1522991823,0.121868,425.833,6.09291
1522995431,0.123247,422.071,5.93255
1522999035,0.128402,414.944,6.21636
1523002646,0.133797,408.904,5.65304
1523006257,0.134756,411.843,5.57429
1523009868,0.137394,392.76,5.92091
1523013479,0.14177,386.516,5.57909
1523017096,0.140331,378.258,4.36836
1523020708,0.138113,379.839,4.34696
1523024312,0.142849,368.766,4.83482
1523027923,0.137573,357.259,4.51321
1523031535,0.138832,357.656,4.64982
1523035146,0.134756,357.131,4.93327
1523038764,0.136974,369.1,3.30286
1523042368,0.143988,365.091,3.14768
1523045979,0.14183,363.577,3.69857
1523049597,0.146026,357.475,5.52893
1523053208,0.14147,354.884,5.98745
1523056811,0.14177,354.347,6.12164
1523060420,0.137813,344.118,6.21309
1523064023,0.137693,336.93,7.50929
1523067637,0.134816,336.075,9.84107
1523071241,0.133677,330.944,9.388
1523074853,0.131219,337.907,6.85236
1523078463,0.129061,338.805,8.85036
1523082082,0.128042,338.135,8.94509
1523085693,0.129421,335.479,7.99143
1523089304,0.127862,331.007,7.84214
1523092907,0.127862,344.065,5.34426
1523096519,0.127503,348.124,5.55041
1523100129,0.131579,349.431,7.15782
1523103733,0.129061,349.465,11.9735
1523107340,0.125285,346.898,12.8991
1523110952,0.124446,344.157,12.2552
1523114562,0.121448,341.68,9.06618
1523118173,0.118031,351.452,7.895
1523121790,0.112217,347.805,6.78582
1523125401,0.111318,347.358,5.48273
1523129013,0.107002,358.652,5.3475
1523132624,0.106102,378.048,5.98696
1523136228,0.103345,375.304,5.64643
1523139840,0.100528,378.102,6.23218
1523143459,0.099568,373.8,5.60945
1523147070,0.09735,376.305,5.97661
1523150680,0.096092,366.296,6.22929
1523154284,0.095912,362.56,5.41182
1523157893,0.095013,352.786,6.20036
1523161496,0.096391,351.174,6.33648
1523165107,0.094413,355.315,6.10873
1523168717,0.094893,358.069,6.00127
1523172321,0.094893,357.836,6.16582
1523175932,0.095073,358.982,6.4
1523179536,0.09813,358.541,5.71304
1523183148,0.103944,357.757,5.63089
1523186751,0.105263,360.762,4.38375
1523190362,0.105982,359.451,4.48855
1523193972,0.109939,352.778,6.76164
1523197576,0.111797,353.861,8.1125
1523201188,0.113116,351.173,8.85946
1523204799,0.117132,351.511,9.46164
1523208410,0.117012,350.791,12.2516
1523212020,0.118151,348.142,10.8098
1523215624,0.123067,349.36,9.49364
1523219227,0.123426,347.142,8.63727
1523222835,0.126124,344.338,11.0112
1523226453,0.128042,348.598,11.7191
1523230064,0.126544,353.914,12.282
1523233667,0.124985,354.746,11.035
1523237269,0.128582,356.579,9.34339
1523240872,0.125225,363.861,8.83071
1523244476,0.123307,364.793,9.72473
1523248088,0.114615,356.582,8.49455
1523251706,0.111677,355.579,8.68411
1523255309,0.106042,355.578,7.69727
1523258913,0.100468,363.616,7.82018
1523262531,0.09831,389.075,7.53375
1523266135,0.094353,396.809,8.05333
1523267925,0.093334,403.93,8.71107
1523268490,0.092315,406.515,8.79273
1523272093,0.085601,410.62,7.82709
1523275697,0.080746,428.935,7.68618
1523279308,0.075171,471.839,8.88518
1523282927,0.069896,471.276,9.55673
1523286530,0.061923,478.421,9.70054
1523290141,0.052212,474.507,8.94073
1523293760,0.052332,477.521,8.34893
1523297371,0.049934,489.735,8.34873
1523300982,0.048855,480.234,8.4875
1523304585,0.047296,471.161,8.49393
1523308189,0.044479,474.612,8.92821
1523311798,0.038724,478.936,9.36091
1523315409,0.034648,480.42,9.34255
1523319029,0.037645,482.836,9.69
1523322631,0.036027,491.249,9.91709
1523326241,0.034948,491.18,9.49464
1523329852,0.033209,493.273,8.19182
1523333462,0.031051,507.335,7.92364
1523337066,0.030032,524.293,7.95927
1523340676,0.030692,494.114,8.44911
1523344287,0.025896,519.657,8.4975
1523347897,0.024398,516.739,8.07125
1523351501,0.025656,532.966,7.51179
1523355112,0.023259,538.187,7.10455
1523358723,0.018283,536.738,7.42309
1523362334,0.026016,529.427,7.45273
1523365945,0.027575,553.958,6.81636
1523369549,0.026735,551.314,6.47339
1523373160,0.023079,565.345,5.90786
1523376772,0.018883,581.338,5.88109
1523380391,0.026556,565.053,5.87218
1523384002,0.0217,572.565,6.08836
1523387612,0.019003,574.322,6.51709
1523391216,0.017264,569.104,6.68255
1523394826,0.014267,550.182,6.74286
1523398437,0.013727,575.064,6.87145
1523402054,0.01091,551.635,7.38818
1523405658,0.013727,557.967,7.80709
1523409276,0.015106,562.491,8.16536
1523412880,0.014926,567.988,7.26696
1523416483,0.016365,575.564,7.96607
1523420101,0.014986,573.978,7.22964
1523423705,0.013008,570.907,7.11018
1523427314,0.014627,575.515,5.772
1523430927,0.014746,577.076,5.45
1523434538,0.011869,567.822,5.10709
1523438151,0.015046,581.982,5.27268
1523441760,0.018703,557.76,5.23255
1523445372,0.020381,554.698,5.44236
1523448983,0.018643,544.393,5.78625
