1526632257,0.140091,430.175,5.24679
1526635862,0.147165,433.116,5.64214
1526639467,0.151301,449.681,6.28352
1526643073,0.165927,448.104,6.33782
1526646678,0.170303,448.636,6.18145
1526650284,0.184390,460.256,6.67741
1526653891,0.195240,452.798,6.51509
1526657497,0.190745,441.762,6.51509
1526661103,0.197578,459.859,6.76214
1526664711,0.207889,464.216,6.44357
1526668316,0.218499,444.864,5.39536
1526671922,0.229469,443.582,4.78607
1526675528,0.235104,440.744,4.79407
1526679133,0.237501,437.073,4.54055
1526682739,0.249311,438.841,5.04222
1526686347,0.249311,437.142,4.91109
1526689952,0.254586,427.266,4.61286
1526693557,0.264477,422.564,4.25268
1526697163,0.261659,424.764,4.11161
1526700771,0.256444,421.065,4.22582
1526704376,0.259741,422.036,4.07571
1526707982,0.260161,420.784,3.98945
1526711588,0.264177,410.622,3.23667
1526715193,0.261479,406.385,3.01345
1526718799,0.261539,401.404,3.12855
1526722405,0.250510,394.347,3.06255
1526726011,0.243256,390.724,3.33655
1526729617,0.243916,0,0
1526733222,0.235703,396.414,5.09964
1526736828,0.222036,391.946,5.26411
1526740434,0.219578,383.268,5.6075
1526744040,0.215082,372.44,5.85927
1526747646,0.208728,374.8,5.85618
1526751252,0.196499,369.762,4.88018
1526754858,0.191104,370.824,4.99927
1526758464,0.181213,364.919,5.25887
1526762077,0.167186,363.945,4.84089
1526765683,0.160832,365.935,5.39891
1526769288,0.155797,363.154,6.1075
1526772894,0.148603,366.156,6.52727
1526776499,0.151241,368.3,5.69107
1526780105,0.134696,372.798,5.64709
1526783711,0.126124,387.167,4.80891
1526787316,0.112097,379.887,5.11345
1526790921,0.107721,400.391,4.50473
1526794527,0.097290,398.293,4.35491
1526798136,0.096391,390.136,3.11436
1526801741,0.085961,401.031,3.28382
1526805345,0.082364,410.418,3.44929
1526808951,0.075590,407.623,3.21036
1526812558,0.067977,402.418,3.02911
1526816163,0.067558,403.096,3.00345
1526819770,0.067678,404.715,3.06491
1526823370,0.068277,404.671,2.84109
1526893810,0.083443,403.22,2.35727
1526897108,0.081765,403.393,2.00582
1526900714,0.072653,438.684,1.98818
1526904325,0.068157,491.025,2.482
1526907931,0.064381,497.391,2.95704
1526911536,0.065340,431.532,2.04125
1526915142,0.065819,487.939,2.42679
1526918749,0.066539,489.48,2.40218
1526922355,0.066059,486.433,2.36167
1526925961,0.063062,0,0
1526929567,0.062762,310.028,3.32358
1526933172,0.061084,310.743,3.40509
1526936777,0.061923,306.798,0
1526940382,0.063781,0,4.45593
1526943988,0.067258,301.419,4.76593
1526947593,0.068217,298.288,4.235
1526951199,0.071874,300.302,7.01315
1526954804,0.074272,297.548,6.8275
1526958409,0.077509,299.580,6.41661
1526962014,0.078827,298.111,7.30571
1526965620,0.076250,299.698,7.44727
1526969225,0.080146,307.378,8.09673
1526972831,0.076610,305.564,7.31182
1526976437,0.079906,303.545,6.08055
1526978757,0.082244,299.402,5.73946
1526982364,0.086321,294.733,5.49236
1526985970,0.086261,290.68,5.802
1526989576,0.091116,303.862,10.5864
1526993182,0.091776,318.74,14.7635
