1522958735,457.236
1522961564,458.321
1522965620,457.686
1522968960,456.918
1522968593,457.633
1522972904,456.653
1522975504,458.056
1522979189,457.951
1522982441,458.454
1522986144,458.321
1522989799,458.268
1522993560,458.083
1522996398,459.168
1523001310,457.342
1523003808,458.903
1523007488,458.797
1523013193,455.860
1523018316,453.769
1523023355,451.810
1523027161,451.546
1523030985,451.255
1523036054,449.270
1523041875,446.305
1523046183,445.379
1523050394,444.585
1523055404,442.732
1523061346,439.689
1523065668,438.762
1523071882,435.428
1523075097,435.930
1523080838,433.231
1523086359,430.849
1523089225,431.775
1523095490,428.493
1523099675,427.779
1523103851,427.090
1523108354,426.005
1523113586,424.047
1523117400,423.809
1523150841,390.778
1523123664,424.946
1523128038,424.020
1523130988,424.814
1523134604,424.814
1523138120,424.920
1523141870,424.761
1523144969,425.370
1523148355,425.635
1523151464,426.243
1523155693,425.502
1523159168,425.661
1523162500,426.005
1523166222,425.873
1523169567,426.191
1523173655,425.608
1523176265,426.826
1523180695,425.820
1523185160,424.788
1523187278,426.587
1523190749,426.746
1523194918,426.058
1523199593,424.761
1523203467,424.444
1523206631,424.973
1523210513,424.655
1523214015,424.788
1523218015,424.311
1523221449,424.523
1523225735,423.703
1523230121,422.776
1523233422,423.147
1523237994,422.035
1523242160,421.374
1523246442,420.580
1523250098,420.527
1523255253,418.700
1523258662,418.939
1523262415,418.780
1523266613,418.092
1523270875,417.324
1523275442,416.213
1523279971,415.154
1523285529,412.931
1523289109,412.957
1523294298,411.157
1523296370,412.904
1523300747,412.031
1523303203,413.354
1523305814,414.492
1523308603,415.445
1523309686,418.383
1523312185,419.679
1523313427,422.485
1523315310,424.549
1523316196,427.858
1523317316,430.928
1523319230,433.046
1523321244,435.057
1523323366,436.962
1523325215,439.212
1523328189,440.033
1523330997,441.065
1523334138,441.674
1523336005,443.950
1523337818,446.332
1523341111,446.755
1523343852,447.920
1523346028,449.852
1523350115,449.217
1523354455,448.237
1523356510,450.328
1523361848,447.999
1523365046,448.555
1523370000,446.755
1523372886,447.734
1523374195,450.831
1523378509,449.878
1523380763,451.731
1523385855,449.719
1523389360,449.852
1523394266,448.105
1523397908,448.052
1523402471,446.782
1523406453,446.279
1523410882,445.193
1523415212,444.241
1523419173,443.791
1523422322,444.400
1523426456,443.711
1523430059,443.711
1523433791,443.553
1523436038,445.352
1523440482,444.241
1523445359,442.573
1523449253,442.203
1523453879,440.879
1523458655,439.371
1523464273,436.804
1523468195,436.407
1523473311,434.501
1523477237,434.104
1523481810,432.887
1523486418,431.643
1523490378,431.219
1523494778,430.240
1523498838,429.684
1523502506,429.605
1523506437,429.208
1523509547,429.816
1523513866,428.943
1523517304,429.155
1523520908,429.155
1523524455,429.234
1523526966,430.584
1523528519,433.151
1523531659,433.733
1523535017,434.051
1523537245,435.798
1523540205,436.618
1523543360,437.201
1523545589,438.974
1523549241,438.921
1523552461,439.424
1523554392,441.594
1523557873,441.753
1523560570,442.944
1523563544,443.791
1523567658,443.129
1523571786,442.441
1523574179,444.029
1523578910,442.547
1523583163,441.700
1523589743,437.862
1523594376,436.565
1523599943,434.077
1523605513,431.616
1523609897,430.664
1523614916,428.916
1523617072,428.467
1523618004,428.017
1523624045,425.052
1523629432,422.909
1523635115,420.447
1523640716,418.118
1523647356,414.598
1523654738,410.310
1523658310,410.363
1523662863,409.305
1523666901,408.828
1523671121,408.140
1523675845,406.896
1523681765,404.355
1523687029,402.556
1523689432,403.879
1523693691,403.164
1523697739,402.688
1523702060,401.920
1523706554,400.968
1523710577,400.518
1523713916,400.809
1523719510,398.691
1523723743,398.030
1523726823,398.586
1523731433,397.527
1523737136,395.330
1523737507,398.744
1523740471,399.433
1523744423,399.062
1523749556,397.448
1523754931,395.595
1523755339,398.983
1523760976,396.839
1523765721,395.648
1523770060,394.880
1523774943,393.557
1523778785,393.319
1523783608,392.075
1523786006,393.319
1523789035,393.928
1523792717,393.848
1523795708,394.483
1523799912,393.875
1523804360,393.001
1523807278,393.716
1523810840,393.769
1523815681,392.498
1523817937,393.901
1523819995,395.516
1523822899,396.257
1523827244,395.489
1523831134,395.198
1523837606,392.234
1523839672,393.822
1523841498,395.674
1523844436,396.389
1523847718,396.733
1523853377,394.589
1523857338,394.218
1523857437,397.898
1523863263,395.569
1523866781,394.536
1523866850,394.536
1523824798,455.304
