1522947739,473.137
1522950348,474.631
1522954533,473.756
1522958029,472.700
1522957516,473.684
1522962028,472.335
1522964341,474.266
1522968048,474.121
1522971197,474.814
1522974928,474.631
1522978593,474.558
1522982392,474.303
1522985011,475.797
1522990293,473.283
1522992474,475.433
1522996175,475.287
1523002482,471.242
1523008042,468.364
1523013502,465.667
1523017365,465.303
1523021253,464.903
1523026760,462.170
1523033253,458.089
1523037775,456.814
1523042171,455.721
1523047621,453.170
1523054305,448.980
1523058858,447.704
1523065924,443.113
1523069006,443.806
1523075457,440.089
1523081621,436.809
1523084234,438.085
1523091404,433.567
1523095792,432.583
1523100161,431.636
1523104977,430.141
1523110782,427.445
1523114666,427.117
1523160003,381.644
1523120594,428.684
1523125240,427.409
1523127957,428.502
1523131573,428.502
1523135058,428.648
1523138855,428.429
1523141776,429.267
1523145086,429.631
1523148017,430.470
1523152461,429.449
1523155891,429.668
1523159123,430.141
1523162882,429.960
1523166137,430.397
1523170393,429.595
1523172653,431.271
1523177372,429.887
1523182137,428.466
1523183733,430.943
1523187158,431.162
1523191526,430.214
1523196578,428.429
1523200545,427.992
1523203555,428.720
1523207529,428.283
1523210992,428.466
1523215131,427.810
1523218503,428.101
1523223031,426.972
1523227694,425.696
1523230885,426.206
1523235790,424.676
1523240157,423.765
1523244682,422.672
1523248354,422.599
1523254075,420.085
1523257410,420.413
1523261213,420.194
1523265627,419.247
1523270133,418.190
1523275057,416.660
1523279929,415.203
1523286223,412.142
1523289794,412.178
1523295592,409.700
1523297071,412.106
1523301744,410.903
1523303755,412.725
1523305989,414.291
1523308466,415.603
1523308608,419.648
1523310701,421.433
1523311087,425.296
1523312357,428.137
1523312290,432.692
1523312556,436.919
1523313899,439.834
1523315382,442.603
1523317011,445.226
1523318293,448.324
1523321063,449.453
1523323618,450.874
1523326610,451.713
1523327933,454.846
1523329190,458.125
1523332386,458.708
1523334860,460.312
1523336604,462.972
1523340833,462.097
1523345392,460.749
1523346981,463.627
1523352839,460.420
1523355911,461.186
1523361275,458.708
1523363937,460.056
1523364555,464.320
