1523007654,397.763
1523011061,397.972
1523014780,397.849
1523017710,397.702
1523017724,397.839
1523021513,397.650
1523024860,397.921
1523028490,397.900
1523032008,397.997
1523035641,397.972
1523039268,397.961
1523042930,397.926
1523046343,398.135
1523050286,397.783
1523053613,398.084
1523057237,398.063
1523061376,397.498
1523065368,397.095
1523069336,396.718
1523072996,396.667
1523076660,396.611
1523080629,396.228
1523084783,395.657
1523088564,395.479
1523092322,395.326
1523096266,394.969
1523100431,394.383
1523104206,394.205
1523108430,393.562
1523111946,393.659
1523116053,393.139
1523120108,392.680
1523123546,392.859
1523127770,392.227
1523131508,392.089
1523135247,391.957
1523139063,391.747
1523143042,391.370
1523146703,391.324
1523156623,384.963
1523153696,391.544
1523157475,391.365
1523160936,391.518
1523164552,391.518
1523168136,391.539
1523171784,391.508
1523175273,391.625
1523178828,391.676
1523182324,391.793
1523186080,391.651
1523189658,391.681
1523193209,391.747
1523196846,391.722
1523200395,391.783
1523204111,391.671
1523207495,391.906
1523211286,391.712
1523215091,391.513
1523218356,391.860
1523221928,391.890
1523225660,391.758
1523229507,391.508
1523233177,391.447
1523236681,391.549
1523240358,391.488
1523243946,391.513
1523247640,391.421
1523251210,391.462
1523254968,391.304
1523258754,391.126
1523262297,391.197
1523266146,390.983
1523269881,390.855
1523273642,390.703
1523277264,390.692
1523281211,390.341
1523284779,390.386
1523288427,390.356
1523292167,390.223
1523295917,390.075
1523299737,389.861
1523303549,389.658
1523307590,389.229
1523311188,389.234
1523315133,388.888
1523318412,389.224
1523322188,389.056
1523325554,389.311
1523328942,389.530
1523332378,389.714
1523335434,390.279
1523338792,390.529
1523341872,391.070
1523345088,391.467
1523348078,392.104
1523351114,392.696
1523354331,393.103
1523357567,393.491
1523360834,393.858
1523364020,394.291
1523367477,394.449
1523370890,394.648
1523374385,394.765
1523377568,395.204
1523380741,395.662
1523384274,395.744
1523387671,395.968
1523390927,396.340
1523394661,396.218
1523398453,396.029
1523401673,396.432
1523405711,395.984
1523409221,396.091
1523413163,395.744
1523416600,395.933
1523419636,396.529
1523423422,396.346
1523426701,396.702
1523430680,396.315
1523434259,396.340
1523438189,396.004
1523441801,395.994
1523445649,395.749
1523449346,395.652
1523453158,395.443
1523456943,395.260
1523460645,395.173
1523464144,395.290
1523467881,395.158
1523471484,395.158
1523475126,395.127
1523478404,395.474
1523482213,395.260
1523486127,394.939
1523489808,394.867
1523493663,394.612
1523497553,394.322
1523501647,393.827
1523505331,393.751
1523509298,393.384
1523512983,393.307
1523516814,393.073
1523520658,392.833
1523524356,392.752
1523528150,392.563
1523531864,392.456
1523535482,392.441
1523539166,392.364
1523542655,392.482
1523546430,392.313
1523550000,392.354
1523553604,392.354
1523557200,392.369
1523560552,392.629
1523563684,393.124
1523567179,393.236
1523570731,393.297
1523574015,393.634
1523577467,393.792
1523580971,393.904
1523584253,394.245
1523587874,394.235
1523591390,394.332
1523594593,394.750
1523598166,394.781
1523601554,395.010
1523605016,395.173
1523608749,395.046
1523612479,394.913
1523615788,395.219
1523619664,394.934
1523623426,394.770
1523627748,394.031
1523631607,393.781
1523635673,393.302
1523639736,392.828
1523643531,392.645
1523647463,392.308
1523649336,392.222
1523649986,392.135
1523654145,391.564
1523658153,391.151
1523662228,390.677
1523666287,390.228
1523670557,389.550
1523674983,388.725
1523678593,388.735
1523682406,388.531
1523686108,388.439
1523803165,385.350
1523803300,385.350
1523803825,385.350
1523807780,385.559
1523807814,385.559
1523807838,385.559
1523809071,385.661
1523809107,385.661
