1522998634,407.537
1523001938,407.870
1523005717,407.675
1523008719,407.440
1523008666,407.659
1523012546,407.359
1523015762,407.789
1523019401,407.757
1523022873,407.911
1523026518,407.870
1523030150,407.854
1523033830,407.797
1523037141,408.130
1523041255,407.570
1523044435,408.049
1523048068,408.017
1523052486,407.115
1523056676,406.473
1523060831,405.872
1523064517,405.790
1523068209,405.701
1523072368,405.092
1523076809,404.181
1523080680,403.897
1523084515,403.653
1523088640,403.084
1523093105,402.150
1523096971,401.866
1523101526,400.842
1523104993,400.996
1523109370,400.167
1523113665,399.436
1523117009,399.721
1523121566,398.713
1523125375,398.494
1523129186,398.282
1523133111,397.949
1523137291,397.348
1523140976,397.275
1523154444,387.134
1523147854,397.624
1523151727,397.340
1523155106,397.584
1523158722,397.584
1523162296,397.616
1523165960,397.567
1523169387,397.754
1523172915,397.835
1523176348,398.022
1523180181,397.795
1523183742,397.844
1523187257,397.949
1523190908,397.909
1523194424,398.006
1523198201,397.827
1523201460,398.201
1523205354,397.892
1523209265,397.575
1523212345,398.128
1523215901,398.177
1523219704,397.965
1523223683,397.567
1523227386,397.470
1523230836,397.632
1523234546,397.535
1523238120,397.575
1523241862,397.429
1523245411,397.494
1523249253,397.242
1523253135,396.958
1523256639,397.072
1523260603,396.730
1523264406,396.527
1523268250,396.284
1523271877,396.267
1523276014,395.707
1523279556,395.780
1523283221,395.731
1523287033,395.520
1523290863,395.284
1523294800,394.943
1523298723,394.618
1523302999,393.935
1523306594,393.943
1523310730,393.391
1523313823,393.927
1523317692,393.659
1523320918,394.065
1523324186,394.415
1523327522,394.707
1523330270,395.609
1523333493,396.007
1523336282,396.869
1523339286,397.502
1523341938,398.518
1523344662,399.461
1523347666,400.111
1523350701,400.728
1523353778,401.313
1523356740,402.004
1523360116,402.256
1523363427,402.573
1523366863,402.760
1523369824,403.458
1523372764,404.190
1523376256,404.320
1523379540,404.677
1523382610,405.270
1523386405,405.075
1523390291,404.775
1523393310,405.417
1523397573,404.701
1523401029,404.872
1523405145,404.320
1523408488,404.620
1523411225,405.571
1523415103,405.278
1523418204,405.847
1523422376,405.230
1523425942,405.270
1523430040,404.734
1523433658,404.718
1523437628,404.328
1523441374,404.173
1523445292,403.840
1523449170,403.548
1523452915,403.410
1523456355,403.596
1523460160,403.385
1523463763,403.385
1523467420,403.336
1523470523,403.889
1523474440,403.548
1523478518,403.036
1523482235,402.922
1523486219,402.516
1523490258,402.053
1523494607,401.264
1523498330,401.143
1523502487,400.558
1523506212,400.436
1523510165,400.062
1523514134,399.680
1523517875,399.550
1523521768,399.249
1523525538,399.079
1523529165,399.054
1523532889,398.932
1523536316,399.119
1523540179,398.851
1523543728,398.916
1523547332,398.916
1523550920,398.941
1523554135,399.355
1523557009,400.143
1523560445,400.322
1523563965,400.419
1523567075,400.956
1523570445,401.208
1523573891,401.386
1523576997,401.931
1523580624,401.914
1523584090,402.069
1523587079,402.735
1523590637,402.784
1523593908,403.150
1523597286,403.410
1523601085,403.206
1523604882,402.995
1523608035,403.483
1523612057,403.028
1523615900,402.768
1523620602,401.590
1523624590,401.191
1523628905,400.427
1523633215,399.672
1523637107,399.379
1523641215,398.843
1523643134,398.705
1523643829,398.567
1523648291,397.657
1523652519,396.999
1523656849,396.243
1523661150,395.528
1523665790,394.447
1523670670,393.131
1523674274,393.147
1523678200,392.822
1523681952,392.676
1523800760,387.752
1523800895,387.752
1523801420,387.752
1523805254,388.085
1523805288,388.085
1523805312,388.085
1523806487,388.247
1523806523,388.247
1524028895,250.503
1524029239,250.503
1524029329,250.503
1524030506,250.503
1524030803,250.503
