1522948565,471.905
1522951266,473.252
1522955397,472.463
1522958827,471.511
1522958376,472.398
1522962803,471.182
1522965237,472.923
1522968935,472.792
1522972128,473.416
1522975846,473.252
1522979507,473.186
1522983290,472.956
1522986002,474.302
1522991128,472.036
1522993443,473.974
1522997134,473.843
1523003187,470.197
1523008562,467.603
1523013843,465.173
1523017682,464.845
1523021544,464.483
1523026865,462.020
1523033072,458.342
1523037504,457.193
1523041821,456.208
1523047084,453.909
1523053452,450.132
1523057906,448.983
1523064609,444.845
1523067748,445.469
1523073897,442.119
1523079784,439.164
1523082507,440.313
1523089289,436.241
1523093590,435.355
1523097877,434.500
1523102558,433.154
1523108117,430.724
1523111972,430.428
1523152152,389.444
1523118044,431.840
1523122573,430.691
1523125390,431.676
1523129006,431.676
1523132504,431.808
1523136281,431.611
1523139278,432.366
1523142621,432.694
1523145628,433.450
1523149980,432.530
1523153430,432.727
1523156704,433.154
1523160448,432.990
1523163742,433.384
1523167925,432.661
1523170335,434.172
1523174930,432.924
1523179566,431.644
1523181386,433.876
1523184831,434.074
1523189113,433.220
1523194004,431.611
1523197931,431.217
1523201007,431.873
1523204942,431.479
1523208421,431.644
1523212501,431.052
1523215899,431.315
1523220324,430.297
1523224867,429.148
1523228106,429.607
1523232868,428.228
1523237149,427.407
1523241569,426.422
1523245235,426.356
1523250712,424.090
1523254078,424.386
1523257860,424.189
1523262181,423.335
1523266583,422.382
1523271353,421.003
1523276077,419.690
1523282053,416.931
1523285628,416.964
1523291163,414.731
1523292898,416.899
1523297444,415.814
1523299646,417.457
1523302042,418.869
1523304654,420.051
1523305202,423.696
1523307470,425.305
1523308223,428.787
1523309756,431.348
1523310097,435.453
1523310729,439.262
1523312316,441.890
1523314026,444.385
1523315865,446.750
1523317389,449.541
1523320246,450.559
1523322909,451.840
1523325965,452.595
1523327518,455.420
1523329012,458.375
1523332249,458.900
1523334836,460.346
1523336764,462.743
1523340933,461.955
1523345398,460.740
1523347185,463.334
1523352822,460.444
1523355949,461.133
1523361138,458.900
1523363895,460.116
1523364806,463.958
1523369241,462.776
1523371261,465.075
1523376608,462.579
1523380096,462.743
1523385227,460.575
1523388876,460.509
1523393606,458.933
1523397654,458.309
1523402227,456.963
1523406686,455.781
1523410708,455.222
1523413774,455.978
1523418001,455.124
1523421604,455.124
1523425358,454.927
1523427362,457.160
1523431956,455.781
1523437060,453.712
1523441007,453.252
1523445817,451.610
1523450806,449.738
1523456796,446.553
1523460777,446.060
1523466176,443.696
1523470162,443.203
1523474921,441.692
1523479720,440.149
1523483746,439.623
1523488300,438.408
1523492447,437.719
1523496128,437.620
1523500122,437.128
1523503135,437.883
1523507594,436.799
1523510998,437.062
1523514602,437.062
1523518135,437.161
1523520434,438.835
1523521589,442.021
1523524640,442.743
1523527950,443.137
1523529917,445.305
1523532755,446.323
1523535825,447.045
1523537797,449.245
1523541457,449.180
1523544605,449.804
1523546229,452.497
1523549688,452.694
1523552221,454.172
1523555079,455.222
1523559283,454.402
1523563506,453.548
1523565682,455.518
1523570616,453.679
1523574986,452.628
1523582111,447.867
1523586934,446.257
1523592872,443.170
1523598819,440.116
1523603352,438.934
1523608648,436.766
1523610876,436.208
1523611880,435.650
1523618407,431.972
1523624157,429.312
1523630264,426.258
1523636279,423.368
1523643566,419.000
1523651768,413.680
1523655329,413.746
1523660092,412.432
1523664224,411.841
1523668582,410.987
1523673557,409.444
1523680002,406.291
1523685648,404.058
1523687769,405.700
1523692179,404.813
1523696329,404.222
1523700814,403.270
1523705516,402.087
1523709637,401.529
1523712911,401.891
1523718972,399.263
1523723353,398.443
1523726309,399.132
1523731157,397.819
1523737363,395.093
1523736957,399.329
1523739769,400.183
1523743803,399.723
1523749299,397.720
1523755098,395.421
1523754737,399.625
1523760857,396.964
1523765874,395.487
1523770392,394.534
1523775587,392.892
1523779484,392.597
1523784605,391.053
1523786705,392.597
1523789592,393.352
1523793291,393.253
1523796133,394.042
1523800480,393.286
1523805135,392.203
1523807883,393.090
1523811433,393.155
1523816576,391.579
1523818499,393.319
1523820179,395.323
1523822914,396.242
1523827434,395.290
1523831393,394.928
1523838564,391.251
1523840252,393.221
1523841646,395.519
1523844420,396.406
1523847622,396.833
1523853777,394.173
1523857825,393.713
1523857079,398.278
1523863436,395.388
1523865887,396.603
1523867873,398.311
1523814538,469.508
1523876057,397.293
1523892949,385.076
1523893180,385.076
1523893383,385.076
1523878487,400.610
1523878508,400.610
1523881165,401.628
1523886697,399.559
1523889103,400.840
1523896320,396.997
1523902181,394.633
1523905880,394.534
1523907975,396.110
1523912181,395.487
1523913486,398.180
1523917596,397.917
1523949380,397.753
1523954135,396.538
1523956773,397.556
1523959138,398.869
1523959471,398.869
1523964937,396.899
1523968260,397.195
1523968616,397.195
1523972250,397.162
1523975917,397.096
1523978806,397.851
1523977781,402.810
1523982935,401.135
1523986448,401.234
1523985086,406.652
1523987327,408.163
1523994204,404.550
1523994123,408.622
1524001592,404.354
1524008869,400.380
1524016093,396.538
1524020043,396.176
1524023864,395.947
1524026563,396.899
1524029515,397.588
1524032931,397.786
1524036320,398.015
1524038625,399.395
1524040087,401.693
1524043697,401.693
1524045845,403.270
1524048878,403.893
1524050385,406.193
1524055064,405.011
1524056406,407.506
1524057310,410.527
1524056765,415.256
1524060653,414.928
1524063318,416.012
1524070826,411.546
1524077474,408.130
1524078240,411.316
1524078423,415.223
1524081316,416.044
1524085783,415.059
1524094800,408.918
1524098846,408.426
1524104854,405.765
1524110107,403.959
1524118933,398.344
1524121550,399.395
1524124634,399.953
1524128669,399.493
1524133604,398.081
1524138920,396.275
1524138258,400.807
1524136498,406.652
1524136195,411.020
1524137554,413.581
1524144229,410.100
1524151643,405.864
1524156327,404.682
1524159274,405.404
1524164954,403.139
1524165206,406.816
1524169794,405.733
1524170852,408.557
1524172701,410.527
1524173817,413.352
1524176592,414.304
1524176402,418.705
1524180402,418.245
1524178806,424.419
1524177489,435.124
1524177741,435.124
