1522973021,438.106
1522975613,439.408
1522979808,438.646
1522983316,437.726
1522982792,438.582
1522987318,437.408
1522989611,439.090
1522993319,438.963
1522996461,439.567
1523000193,439.408
1523003860,439.344
1523007661,439.122
1523010265,440.423
1523015573,438.233
1523017731,440.106
1523021433,439.979
1523027783,436.456
1523033374,433.948
1523038859,431.600
1523042727,431.282
1523046618,430.934
1523052151,428.553
1523058680,424.998
1523063213,423.887
1523067619,422.935
1523073089,420.713
1523079803,417.064
1523084364,415.953
1523091459,411.954
1523094538,412.557
1523101011,409.319
1523107190,406.463
1523109799,407.573
1523116988,403.638
1523121380,402.781
1523125753,401.956
1523130573,400.654
1523136385,398.306
1523140271,398.020
1523185413,358.410
1523146195,399.385
1523150845,398.274
1523153559,399.226
1523157175,399.226
1523160660,399.353
1523164456,399.163
1523167375,399.893
1523170684,400.210
1523173613,400.940
1523178060,400.051
1523181489,400.242
1523184719,400.654
1523188480,400.496
1523191733,400.877
1523195991,400.178
1523198245,401.639
1523202969,400.432
1523207738,399.195
1523209326,401.353
1523212752,401.543
1523217122,400.718
1523222179,399.163
1523226148,398.782
1523229156,399.416
1523233130,399.036
1523236593,399.195
1523240735,398.623
1523244106,398.877
1523248637,397.893
1523253302,396.782
1523256492,397.227
1523261400,395.894
1523265769,395.100
1523270296,394.148
1523273967,394.085
1523279693,391.894
1523283026,392.180
1523286829,391.990
1523291244,391.165
1523295751,390.244
1523300674,388.911
1523305546,387.642
1523311836,384.976
1523315408,385.007
1523321201,382.849
1523322686,384.944
1523327356,383.896
1523329370,385.483
1523331605,386.848
1523334083,387.991
1523334225,391.514
1523336316,393.069
1523336697,396.433
1523337959,398.909
1523337877,402.876
1523338125,406.558
1523339453,409.097
1523340921,411.509
1523342534,413.794
1523343796,416.492
1523346558,417.476
1523349102,418.714
1523352089,419.444
1523353386,422.174
1523354616,425.030
1523357807,425.538
1523360269,426.934
1523361988,429.251
1523366224,428.490
1523370796,427.315
1523372357,429.823
1523378246,427.029
1523381311,427.696
1523386696,425.538
1523389347,426.712
1523389926,430.426
1523394462,429.283
1523396286,431.505
1523401845,429.093
1523405320,429.251
1523410638,427.156
1523414293,427.093
1523419161,425.570
1523423264,424.966
1523427957,423.665
1523432522,422.522
1523436594,421.983
1523439592,422.713
1523443896,421.888
1523447499,421.888
1523451270,421.698
1523453074,423.856
