1532798343,454.198
1532802486,453.484
1532808748,449.885
1532813496,449.885
1532815323,450.807
1532818203,451.015
1532822418,451.818
1532823457,454.555
1532823503,459.046
1532827484,459.551
1532829010,462.020
1532830974,464.399
1532834265,464.518
1532838137,464.518
1532843460,464.518
1532818438,462.079
1532851102,461.514
1532940463,364.971
1532944077,364.971
1532947692,364.971
1532863405,463.566
1532867742,464.607
1532870308,463.566
1532877333,460.205
1532883347,456.845
1532889355,453.989
1532892647,453.543
1532897955,452.234
1532901158,452.234
1532904693,452.354
1532906564,453.781
1532910899,454.763
1532913808,453.781
1532918618,453.484
1532921982,453.127
1532926726,451.937
1532930786,451.937
1532933821,451.729
1532937741,452.145
1532940510,452.889
1532942579,453.573
1532947260,453.573
1532953734,449.677
1532958660,447.922
1532964988,444.323
1532968860,443.996
1532972868,443.877
1532976195,443.490
1532982393,440.813
1532985786,440.516
1532990372,439.565
1532994194,439.297
1532998302,438.672
1533002503,438.166
1533005940,437.929
1533009958,437.839
1533013441,437.661
1533017762,436.947
1533021985,436.174
1533025608,436.174
1533029229,436.174
1533032851,436.174
1533036474,436.174
1533040106,436.174
1533043741,436.174
1533047060,436.174
1533055609,430.374
1533060534,430.374
1533062069,431.117
1533065888,431.117
1533070278,430.166
1533075008,428.798
1533078680,428.738
1533082302,428.738
1533088955,425.050
1533092875,424.693
1533097734,423.206
1533102704,422.255
1533105777,421.600
1533110678,420.738
1533120801,413.183
1533126337,411.012
1533130356,411.012
1533132741,410.566
1533138449,409.733
1533141967,409.614
1533147374,407.740
1533151988,407.740
1533154450,407.919
1533156875,407.919
1533162288,407.265
1533168091,404.855
1533173892,402.476
1533178756,402.476
1533180342,403.339
1533180389,407.265
1533180111,411.636
1533181076,414.670
1533180732,417.644
1533185754,419.280
1533186945,420.500
1533189058,422.106
1533192830,422.106
1533200360,417.496
1533205240,416.038
1533211237,414.730
1533213607,413.302
1533223647,408.930
1533225954,407.473
1533233388,408.930
1533226352,416.722
1533226718,418.655
1533231927,418.655
1533236664,417.347
1533244030,414.224
1533246606,414.075
1533250356,414.075
1533254231,414.075
1533256896,414.878
1533256952,417.942
1533261483,419.013
1533258645,425.616
1533257902,430.285
1533262069,430.969
1533264558,431.445
1533268366,431.683
1533269829,434.151
1533271332,434.151
1533276793,432.545
1533284548,428.738
1533287095,427.430
1533293146,428.114
1533294834,425.764
1533301112,424.872
1533315313,412.469
1533321188,411.696
1533323222,409.912
1533329542,408.662
1533336381,407.948
1533337419,405.093
1533384214,405.659
1533346719,405.659
1533346700,409.703
1533348126,412.172
1533346807,414.432
1533353376,415.860
1533355757,415.860
1533356158,415.860
1533363446,415.325
1533367759,414.521
1533374118,411.399
1533381102,407.621
1533389326,402.565
1533393637,402.565
1533391935,403.546
1533399282,403.546
1533408049,398.966
1533410768,398.966
1533411754,399.264
1533417728,400.394
1533420284,400.394
1533422736,401.643
1533422211,406.164
1533419621,413.124
1533420263,416.544
1533416442,424.723
1533420585,425.348
1533423142,426.002
1533422326,431.445
1533421970,435.282
1533426504,436.441
1533427995,437.988
1533428096,439.624
1533433951,440.962
1533436539,440.962
1533438106,443.639
1533439629,446.405
1533442173,447.833
1533442828,447.833
1533449655,451.342
1533450427,450.391
1533454741,450.391
1533460325,447.744
1533469055,440.992
1533474032,439.237
1533482107,433.557
1533487313,431.564
1533493284,428.649
1533500691,424.039
1533508635,418.894
1533516458,414.016
1533524195,409.347
1533533609,402.952
1533539984,401.257
1533542413,399.978
1533550475,396.527
1533555026,396.527
1533557109,395.546
1533563946,394.327
1533567044,394.327
1533568865,394.445
1533574158,394.445
1533578208,393.999
1533583320,392.453
1533588180,391.174
1533595255,387.873
1533598669,387.873
1533601340,387.873
1533606907,388.824
1533608012,389.390
1533610260,390.787
1533612313,392.393
1533612123,396.349
1533613375,398.847
1533612525,403.665
1533611153,409.168
1533611895,412.410
1533614570,413.481
1533617052,414.789
1533617640,418.299
1533618930,420.827
1533622719,420.827
