1523018353,386.761
1523021890,386.828
1523025533,386.788
1523028371,386.741
1523028471,386.785
1523032142,386.724
1523035658,386.811
1523039274,386.805
1523042853,386.836
1523046470,386.828
1523050091,386.824
1523053731,386.813
1523057274,386.880
1523060998,386.767
1523064512,386.864
1523068123,386.857
1523071910,386.675
1523075649,386.546
1523079380,386.425
1523083009,386.408
1523086638,386.390
1523090365,386.267
1523094158,386.084
1523097826,386.027
1523101486,385.978
1523105204,385.863
1523108997,385.674
1523112657,385.617
1523116469,385.411
1523120047,385.442
1523123820,385.275
1523127580,385.127
1523131132,385.185
1523134948,384.982
1523138597,384.937
1523142250,384.895
1523145929,384.828
1523149663,384.706
1523153293,384.692
1523158975,382.647
1523160430,384.762
1523164093,384.705
1523167653,384.754
1523171269,384.754
1523174867,384.760
1523178494,384.751
1523182060,384.788
1523185648,384.805
1523189221,384.842
1523192885,384.796
1523196482,384.806
1523200075,384.828
1523203697,384.819
1523207285,384.839
1523210928,384.803
1523214465,384.878
1523218130,384.816
1523221805,384.752
1523225295,384.864
1523228888,384.873
1523232534,384.831
1523236217,384.751
1523239849,384.731
1523243418,384.764
1523247057,384.744
1523250660,384.752
1523254294,384.723
1523257891,384.736
1523261546,384.685
1523265216,384.628
1523268805,384.651
1523272514,384.582
1523276166,384.541
1523279827,384.492
1523283442,384.488
1523287160,384.375
1523290757,384.390
1523294385,384.380
1523298037,384.338
1523301690,384.290
1523305370,384.221
1523309048,384.156
1523312806,384.018
1523316407,384.020
1523320122,383.909
1523323624,384.017
1523327288,383.963
1523330823,384.045
1523334356,384.115
1523337913,384.174
1523341341,384.356
1523344863,384.436
1523348297,384.610
1523351773,384.737
1523355177,384.942
1523358596,385.132
1523362076,385.263
1523365561,385.388
1523369063,385.506
1523372526,385.645
1523376084,385.696
1523379623,385.760
1523383194,385.797
1523386657,385.938
1523390119,386.086
1523393704,386.112
1523397243,386.184
1523400733,386.304
1523404390,386.264
1523408063,386.204
1523411537,386.333
1523415293,386.189
1523418871,386.223
1523422593,386.112
1523426151,386.172
1523429562,386.364
1523433232,386.305
1523436735,386.420
1523440471,386.295
1523444065,386.304
1523447784,386.195
1523451390,386.192
1523455083,386.113
1523458718,386.082
1523462397,386.015
1523466067,385.956
1523469714,385.928
1523473286,385.966
1523476941,385.923
1523480544,385.923
1523484165,385.914
1523487663,386.025
1523491337,385.956
1523495047,385.853
1523498682,385.830
1523502375,385.748
1523506079,385.655
1523509856,385.496
1523513492,385.471
1523517223,385.353
1523520858,385.329
1523524539,385.253
1523528228,385.176
1523531874,385.150
1523535545,385.090
1523539190,385.055
1523542800,385.050
1523546433,385.026
1523549998,385.063
1523553664,385.009
1523557261,385.022
1523560865,385.022
1523564471,385.027
1523567990,385.111
1523571442,385.270
1523575008,385.306
1523578599,385.326
1523582100,385.434
1523585654,385.484
1523589230,385.520
1523592730,385.630
1523596344,385.627
1523599923,385.658
1523603392,385.792
1523606985,385.802
1523610519,385.876
1523614085,385.928
1523617737,385.887
1523621382,385.845
1523624886,385.943
1523628581,385.851
1523632237,385.799
1523636089,385.561
1523639787,385.481
1523643545,385.327
1523647302,385.175
1523650980,385.116
1523654693,385.008
1523656511,384.980
1523657104,384.952
1523660892,384.769
1523664631,384.636
1523668395,384.484
1523672161,384.339
1523675985,384.121
1523679865,383.856
1523683481,383.859
1523687158,383.794
1523690799,383.764
1523805780,382.772
1523805915,382.772
1523806440,382.772
