1525081977,445.428
1525088196,442.306
1525089885,444.824
1525091974,446.838
1525096069,446.183
1525093434,454.642
1525094579,458.066
1525096149,460.937
1525093187,470.454
1525097988,468.692
1525101352,469.044
1525107580,465.217
1525113427,461.994
1525119128,459.023
1525123341,458.167
1525124770,461.239
1525123906,467.684
1525127922,467.080
1525127503,473.022
1525131006,473.173
1525138941,466.778
1525144817,463.505
1525148983,462.699
1525150315,465.973
1525151338,469.749
1525155457,468.993
1525160678,466.627
1525163420,467.886
1525167404,467.332
1525169773,469.144
1525176948,463.958
1525187086,454.743
1525195684,447.945
1525197087,450.916
1525203532,447.089
1525203041,452.628
1525207086,450.161
1525205170,457.765
1525209856,456.254
1525215794,453.031
1525216812,456.606
1525222489,453.736
1525221759,459.779
1525229917,453.434
1525230400,457.765
1525235957,455.046
1525240839,453.283
1525248601,447.644
1525253301,446.183
1525262365,439.032
1525266008,438.982
1525271736,436.263
1525275815,435.659
1525277682,437.875
1525279761,439.838
1525282317,441.198
1525287945,438.580
1525289914,440.694
1525296215,437.220
1525294810,443.716
1525298759,443.263
1525299023,447.694
1525295276,457.765
1525299889,456.354
1525299033,462.649
1525302145,463.354
1525303069,467.231
1525307711,465.721
1525311489,465.468
1525313950,467.130
1525316351,468.893
1525318014,471.763
1525316098,480.122
1525317881,482.941
1525322231,481.783
1525326159,481.280
1525327377,485.006
1525327969,489.790
1525326266,498.451
1525332469,494.171
1525333294,498.753
1525335903,500.414
1525340140,499.357
1525342992,500.616
1525353359,489.538
1525356461,490.344
1525362654,486.215
1525362701,491.904
1525373803,480.071
1525374878,483.999
1525384515,474.734
1525395929,463.253
1525399252,463.656
1525405009,460.585
1525410183,458.369
1525420073,449.708
1525422785,450.916
1525431889,443.564
1525437923,440.392
1525443049,438.428
1525448584,435.961
1525455510,431.781
1525462913,427.098
1525474197,417.934
1525480846,414.409
1525490879,407.158
1525495258,406.302
1525499135,406.000
1525506619,401.770
1525512287,399.555
1525514061,401.518
1525517198,402.022
1525520336,402.526
1525523011,403.533
1525526662,403.482
1525530036,403.734
1525531207,406.403
1525532770,408.669
1525534266,411.036
1525540430,408.165
1525540986,411.589
1525545303,410.784
1525546689,413.301
1525552065,411.288
1525557057,409.726
1525563146,406.957
1525566706,407.007
1525569495,407.913
1525573870,407.057
1525579073,405.295
1525583504,404.389
1525584369,407.410
1525590533,404.590
1525593540,405.245
1525597880,404.439
1525598514,407.713
1525601170,408.769
1525604414,409.173
1525605694,411.791
1525607494,413.856
1525608697,416.625
1525610875,418.287
1525609555,424.128
1525610212,427.703
1525611893,430.069
1525611790,434.702
1525610910,440.443
1525611284,444.672
1525608903,452.729
1525607619,459.527
1525606478,466.324
1525602903,477.000
1525601524,484.704
1525599956,492.962
1525597158,503.587
1525597067,509.932
1525595131,519.751
1525594913,526.749
1525593163,536.871
1525593105,544.021
1525592597,552.279
1525592427,560.084
1525593698,565.019
1525594871,570.256
1525595227,577.406
1525596880,581.787
1525596293,586.016
1525597937,590.548
1525604513,583.700
1525607435,585.261
1525609140,589.642
1525614315,586.016
1525617197,587.678
1525620127,589.239
1525625590,584.959
1525631192,580.427
1525637095,575.493
1525639545,578.060
1525645768,572.269
1525648386,574.435
1525656803,564.011
1525662772,559.027
1525663526,565.069
1525672619,553.589
1525674247,557.667
1525678995,555.300
1525685363,549.661
1525693273,541.100
1525697160,540.547
1525704872,532.641
1525713227,523.778
1525715466,526.297
1525722734,519.599
1525727374,517.736
1525730278,518.995
1525733910,518.945
1525736040,521.614
1525738021,524.585
1525744277,519.751
1525747382,520.657
1525752832,517.333
1525759336,512.197
1525757336,522.218
1525757396,528.764
1525761324,528.160
1525765037,527.958
1525773870,518.391
1525779791,514.262
1525787058,507.867
1525793554,502.932
1525798024,501.472
1525807492,491.804
1525815874,484.201
1525820932,481.934
1525828443,475.943
1525834528,472.216
1525835617,475.993
1525838957,476.395
