1522951452,467.645
1522954206,468.892
1522958306,468.162
1522961700,467.280
1522961283,468.101
1522965663,466.976
1522968164,468.588
1522971857,468.466
1522975073,469.044
1522978786,468.892
1522982444,468.831
1522986218,468.618
1522988981,469.865
1522994020,467.767
1522996409,469.561
1523000095,469.440
1523006008,466.064
1523011282,463.661
1523016466,461.410
1523020292,461.106
1523024138,460.772
1523029357,458.491
1523035409,455.084
1523039790,454.020
1523044065,453.107
1523049226,450.978
1523055421,447.481
1523059822,446.416
1523066327,442.584
1523069496,443.162
1523075481,440.059
1523081219,437.322
1523084000,438.386
1523090572,434.615
1523094826,433.794
1523099067,433.003
1523103676,431.756
1523109103,429.505
1523112941,429.232
1523150354,391.275
1523119090,430.540
1523123556,429.475
1523126427,430.388
1523130043,430.388
1523133549,430.510
1523137315,430.327
1523140353,431.027
1523143714,431.330
1523146762,432.030
1523151065,431.178
1523154524,431.361
1523157822,431.756
1523161557,431.604
1523164872,431.969
1523169016,431.300
1523171508,432.699
1523176035,431.544
1523180602,430.357
1523182543,432.425
1523185999,432.608
1523190235,431.817
1523195038,430.327
1523198944,429.962
1523202056,430.570
1523205968,430.205
1523209457,430.357
1523213504,429.810
1523216917,430.053
1523221286,429.110
1523225764,428.046
1523229030,428.471
1523233713,427.194
1523237947,426.434
1523242311,425.522
1523245973,425.461
1523251319,423.362
1523254702,423.636
1523258473,423.453
1523262743,422.663
1523267088,421.780
1523271775,420.503
1523276419,419.287
1523282225,416.732
1523285802,416.762
1523291195,414.694
1523293068,416.701
1523297545,415.697
1523299852,417.218
1523302335,418.526
1523305019,419.621
1523305786,422.997
1523308147,424.487
1523309101,427.711
1523310776,430.083
1523311339,433.885
1523312169,437.413
1523313888,439.847
1523315722,442.158
1523317675,444.348
1523319331,446.933
1523322235,447.876
1523324957,449.062
1523328047,449.762
1523329728,452.377
1523331350,455.115
1523334610,455.601
1523337259,456.940
1523339287,459.160
1523343423,458.430
1523347838,457.304
1523349732,459.707
1523355249,457.030
1523358404,457.669
1523363499,455.601
1523366308,456.726
1523367379,460.285
1523371765,459.190
1523373880,461.319
1523379124,459.008
1523382619,459.160
1523387659,457.152
1523391306,457.091
1523395968,455.632
1523399989,455.054
1523404504,453.807
1523408911,452.712
1523412908,452.195
1523416008,452.894
1523420197,452.103
1523423800,452.103
1523427546,451.921
1523429648,453.989
1523434181,452.712
1523439193,450.796
1523443119,450.370
1523447854,448.849
1523452758,447.115
1523458597,444.165
1523462554,443.709
1523467838,441.520
1523471800,441.063
1523476483,439.664
1523481205,438.235
1523485203,437.748
1523489696,436.622
1523493807,435.984
1523497483,435.893
1523501451,435.437
1523504503,436.136
1523508906,435.132
1523512323,435.376
1523515927,435.376
1523519466,435.467
1523521851,437.018
1523523168,439.968
1523526255,440.637
1523529585,441.002
1523531657,443.010
1523534545,443.952
1523537649,444.622
1523539725,446.659
1523543382,446.598
1523546559,447.176
1523548308,449.670
1523551775,449.853
1523554375,451.221
1523557279,452.195
1523561447,451.435
1523565632,450.644
1523567895,452.469
1523572748,450.765
1523577070,449.792
1523583975,445.382
1523588721,443.891
1523594509,441.032
1523600302,438.204
1523604775,437.109
1523609958,435.102
1523612157,434.585
1523613132,434.068
1523619461,430.661
1523625063,428.198
1523630998,425.369
1523636843,422.693
1523643866,418.648
1523651732,413.721
1523655298,413.782
1523659975,412.565
1523664069,412.017
1523668370,411.226
1523673243,409.797
1523679472,406.877
1523684961,404.809
1523687197,406.330
1523691545,405.509
1523695654,404.961
1523700071,404.079
1523704687,402.984
1523708768,402.467
1523712069,402.802
1523717937,400.369
1523722258,399.609
1523725265,400.247
1523730015,399.031
1523736013,396.506
1523735927,400.430
1523738802,401.221
1523742803,400.794
1523748149,398.939
1523753772,396.811
1523753729,400.704
1523759650,398.240
1523764555,396.871
1523768999,395.989
1523774065,394.469
1523777939,394.195
1523782938,392.765
1523785160,394.195
1523788107,394.894
1523791798,394.803
1523794702,395.533
1523798990,394.833
1523803559,393.830
1523806378,394.651
1523809932,394.712
1523814950,393.252
1523817010,394.864
1523818848,396.719
1523821652,397.571
1523826099,396.689
1523830030,396.354
1523836913,392.948
1523838758,394.772
1523840329,396.901
1523843170,397.723
1523846406,398.118
1523852356,395.655
1523856367,395.229
1523855971,399.456
1523862109,396.780
1523865767,395.594
1523865836,395.594
1523817653,465.425
1523871606,400.399
1523873616,399.091
1523873670,399.091
1523873800,399.091
1523873856,399.091
1523874018,399.091
1523875623,400.126
1523875655,400.126
1523875681,400.126
1523875712,400.126
1523875928,400.126
1523876332,399.760
1523876569,399.760
