1526974627,441.598
1526976001,444.526
1526971947,454.879
1526973328,457.976
1526969973,467.948
1526968418,472.446
1526974143,475.628
1526974539,477.283
1526973426,484.582
1526972320,492.092
1526971203,499.857
1526972440,503.846
1526975048,505.543
1526973841,513.902
1526977449,513.902
1526978954,517.636
1526978702,522.643
1526983396,522.643
1526989041,521.285
1526991355,521.285
1526994798,521.582
1526996849,522.515
1527001497,522.558
1527005079,522.515
1527013027,514.751
1527019561,510.083
1527022898,509.616
1527029884,504.270
1527039293,494.596
1527043967,492.856
1527049546,489.673
1527055983,485.176
1527065191,476.519
1527071333,472.700
1527079697,465.699
1527090308,455.770
1527097186,451.272
1527103430,447.708
1527110880,444.483
1527113065,442.616
1527125779,432.772
1527134300,426.704
1527146258,416.775
1527152551,413.677
1527162728,406.294
1527166914,405.658
1527177356,398.275
1527183377,395.728
1527191620,390.933
1527200575,385.545
1527204479,385.333
1527208000,385.333
1527211173,385.757
1527271114,395.304
1527275546,395.304
1527285428,388.855
1527292214,385.672
1527298527,383.678
1527301441,383.678
1527304703,384.017
1527307793,384.187
1527311743,384.187
1527317511,382.066
1527321335,381.853
1527326163,381.259
1527329156,381.259
1527331412,382.574
1527332518,385.036
1527335440,385.714
1527336460,388.303
1527338387,390.001
1527339752,392.292
1527342452,392.292
1527347831,393.225
1527348763,391.655
1527354794,393.989
1527356138,393.989
1527356869,395.644
1527357739,398.487
1527361385,398.529
1527361780,401.924
1527364954,402.391
1527368404,402.475
1527372089,402.560
1527375539,402.645
1527379145,402.645
1527382712,402.645
1527387457,402.687
1527389689,402.433
1527393765,402.433
1527401852,398.275
1527404856,398.275
1527408103,398.656
1527410276,398.911
1527415075,400.184
1527415832,399.717
1527421532,399.717
1527426454,398.317
1527430862,397.468
1527435919,395.941
1527441111,394.286
1527447888,391.018
1527452659,390.425
1527455680,389.831
1527461885,389.194
1527464104,389.194
1527463647,393.352
1527463073,396.917
1527467443,397.723
1527468449,399.675
1527470591,401.245
1527471420,404.257
1527474637,404.682
1527475398,407.822
1527472340,415.375
1527469124,423.394
1527470864,425.643
1527472484,428.062
1527469998,435.657
1527470786,439.264
1527467368,448.514
1527470282,449.447
1527471484,452.715
1527471203,458.104
1527472943,460.735
1527476130,461.329
1527475702,467.142
1527475228,473.168
1527477059,475.840
1527478771,478.726
1527476088,487.509
1527480361,488.443
1527483381,487.509
1527487976,486.873
1527494447,486.873
1527494974,487.212
1527497780,488.485
1527500509,489.886
1527503719,490.522
1527506511,490.522
1527511064,490.649
1527514459,490.649
1527517276,490.649
1527521936,491.922
1527523105,493.450
1527527153,493.450
1527534855,489.503
1527536811,488.485
1527541053,489.461
1527544048,488.485
1527550030,488.273
1527552004,485.684
1527558294,485.642
1527560875,484.030
1527568213,479.829
1527573233,477.665
1527584886,465.699
1527591833,460.905
1527597763,457.637
1527605979,451.272
1527613049,446.605
1527621302,440.495
1527630867,432.899
1527635458,431.669
1527641708,428.402
1527646355,427.128
1527656229,419.618
1527663147,415.756
1527668486,413.762
1527673768,411.853
1527678802,410.240
1527683734,408.840
1527687264,408.755
1527691898,407.695
1527699129,405.106
1527701455,403.706
1527710079,399.675
1527714642,398.656
1527720655,397.086
1527723333,397.086
1527726537,397.511
1527728941,397.511
1527735929,395.220
1527741374,393.310
1527745432,393.310
1527748096,392.843
1527753759,392.419
1527756662,391.697
1527762715,389.916
1527767118,389.279
1527770555,389.109
1527774330,389.279
1527774487,390.933
1527779756,392.631
1527781345,390.933
1527787557,390.340
1527791580,390.340
1527793068,392.079
1527794099,394.752
1527796648,395.856
1527797919,398.317
1527798706,401.330
1527800392,403.409
1527801865,405.742
1527802223,409.350
1527805188,410.071
1527807516,411.514
1527806169,417.199
1527806092,421.528
1527807285,424.413
1527810399,424.413
1527814992,424.498
1527818042,424.498
1527819096,425.346
1527824552,427.595
1527825304,428.826
1527825458,433.112
1527827649,434.893
1527830518,435.657
1527834258,435.827
1527837329,436.336
1527838487,439.476
1527834823,443.507
1527842605,445.120
1527844989,445.120
1527845297,449.532
1527840632,460.565
1527844538,460.989
1527843397,460.862
1527851541,460.862
1527855836,460.353
1527859112,460.353
1527862420,460.777
1527865160,462.008
1527867848,463.323
1527870042,465.360
1527871551,467.142
1527876029,468.415
1527877498,468.288
1527882458,468.754
1527885748,468.288
1527890107,468.754
1527890752,472.022
1527892320,475.077
1527894471,476.223
1527898776,477.283
1527901072,478.217
1527903601,479.872
1527903208,486.109
1527905452,486.109
1527912614,482.672
1527919694,477.325
1527924955,474.822
1527929523,473.379
1527935096,470.452
1527939421,470.154
1527942510,469.390
1527947530,468.075
1527951339,467.779
1527955323,467.779
1527958321,468.118
1527960659,469.051
1527964898,469.943
1527967900,469.900
1527971535,469.900
1527976701,467.609
1527981532,465.826
1527986755,463.493
1527991519,463.493
1527993908,461.838
1527998820,461.710
1528003802,459.759
1528007468,459.674
1528011497,459.080
1528016069,457.722
1528020344,456.916
1528023861,456.789
1528029178,454.540
1528032914,454.370
1528038037,454.370
1528039979,452.291
1528045564,451.866
1528050137,451.866
1528051477,453.649
1528049146,461.965
1528048467,468.160
1528047422,475.077
1528050830,475.374
1528053374,476.986
1528054323,476.986
1528060621,481.059
1528061161,481.357
1528064960,481.654
1528067447,483.097
1528071034,483.097
1528075733,481.442
1528082213,478.387
1528084930,477.919
1528088842,477.919
1528094999,475.077
1528097929,474.058
1528103348,475.077
1528103801,473.125
1528110050,477.113
1528107403,480.381
1528112488,480.381
1528120022,480.211
1528119810,475.459
1528126531,480.126
1528127081,477.113
1528132655,480.126
1528129977,486.873
1528127493,496.293
1528131358,496.293
1528138511,490.522
1528142409,490.225
1528145918,490.225
1528149418,490.395
1528152735,490.395
1528159833,485.303
1528164008,484.412
1528175495,472.361
1528180474,470.324
1528187650,465.105
1528199257,453.818
1528207490,447.538
1528215105,442.234
