1522958083,458.148
1522960906,459.247
1522964966,458.604
1522968311,457.826
1522967939,458.550
1522972256,457.558
1522974847,458.979
1522978533,458.872
1522981781,459.382
1522985486,459.247
1522989141,459.194
1522992903,459.006
1522995735,460.105
1523000658,458.255
1523003146,459.837
1523006826,459.730
1523012551,456.754
1523017688,454.635
1523022740,452.651
1523026548,452.383
1523030374,452.089
1523035456,450.078
1523041299,447.074
1523045613,446.136
1523049829,445.332
1523054853,443.455
1523060819,440.371
1523065147,439.433
1523071388,436.055
1523074598,436.564
1523080362,433.829
1523085902,431.416
1523088761,432.354
1523095053,429.029
1523099245,428.306
1523103426,427.608
1523107939,426.509
1523113189,424.525
1523117005,424.284
1523150798,390.822
1523123258,425.436
1523127640,424.498
1523130583,425.303
1523134199,425.303
1523137715,425.410
1523141466,425.249
1523144559,425.866
1523147943,426.134
1523151046,426.751
1523155282,426.000
1523158756,426.161
1523162085,426.509
1523165808,426.375
1523169151,426.697
1523173244,426.107
1523175843,427.341
1523180282,426.322
1523184756,425.276
1523186857,427.099
1523190327,427.260
1523194502,426.563
1523199189,425.249
1523203067,424.927
1523206226,425.463
1523210109,425.142
1523213611,425.276
1523217615,424.793
1523221047,425.007
1523225341,424.176
1523229734,423.238
1523233034,423.613
1523237615,422.487
1523241787,421.817
1523246076,421.013
1523249733,420.959
1523254905,419.109
1523258312,419.350
1523262067,419.189
1523266271,418.492
1523270541,417.714
1523275118,416.589
1523279657,415.516
1523285237,413.264
1523288817,413.290
1523294024,411.467
1523296078,413.237
1523300465,412.352
1523302907,413.693
1523305506,414.846
1523308286,415.811
1523309341,418.787
1523311827,420.101
1523313044,422.943
1523314908,425.034
1523315765,428.386
1523316859,431.496
1523318756,433.641
1523320753,435.679
1523322860,437.609
1523324691,439.889
1523327659,440.720
1523330459,441.766
1523333596,442.382
1523335446,444.688
1523337241,447.101
1523340532,447.530
1523343264,448.710
1523345426,450.668
1523349518,450.024
1523353864,449.032
1523355904,451.150
1523361259,448.790
1523364453,449.353
1523369421,447.530
1523372299,448.522
1523373586,451.660
1523377907,450.694
1523380148,452.571
1523385254,450.533
1523388758,450.668
1523393676,448.898
1523397319,448.844
1523401891,447.557
1523405876,447.048
1523410313,445.948
1523414651,444.983
1523418615,444.527
1523421759,445.144
1523425897,444.447
1523429500,444.447
1523433234,444.286
1523435468,446.109
1523439921,444.983
1523444809,443.294
1523448707,442.919
1523453342,441.578
1523458130,440.049
1523463768,437.449
1523467693,437.047
1523472825,435.116
1523476753,434.714
1523481337,433.480
1523485955,432.220
1523489918,431.791
1523494327,430.799
1523498391,430.236
1523502060,430.156
1523505994,429.754
1523509099,430.370
1523513426,429.485
1523516862,429.700
1523520466,429.700
1523524012,429.780
1523526512,431.148
1523528044,433.748
1523531178,434.338
1523534534,434.660
1523536748,436.430
1523539701,437.261
1523542852,437.851
1523545067,439.647
1523548719,439.594
1523551936,440.103
1523553850,442.302
1523557330,442.462
1523560019,443.669
1523562986,444.527
1523567105,443.857
1523571238,443.160
1523573619,444.769
1523578361,443.267
1523582620,442.409
1523589230,438.521
1523593873,437.207
1523599460,434.687
1523605049,432.194
1523609442,431.228
1523614476,429.458
1523616636,429.003
1523617572,428.547
1523623638,425.544
1523629046,423.372
1523634750,420.879
1523640373,418.519
1523647048,414.953
1523654473,410.609
1523658044,410.663
1523662609,409.590
1523666650,409.108
1523670878,408.410
1523675616,407.150
1523681563,404.576
1523686847,402.753
1523689235,404.094
1523693501,403.370
1523697556,402.887
1523701885,402.109
1523706390,401.144
1523710419,400.688
1523713753,400.984
1523719371,398.838
1523723613,398.168
1523726686,398.731
1523731308,397.659
1523737037,395.433
1523737368,398.892
1523740324,399.589
1523744280,399.214
1523749433,397.578
1523754829,395.702
1523755197,399.134
1523760859,396.962
1523765618,395.755
1523769967,394.977
1523774866,393.637
1523778711,393.395
1523783550,392.135
1523785932,393.395
1523788955,394.012
1523792636,393.932
1523795620,394.575
1523799831,393.959
1523804290,393.074
1523807199,393.798
1523810761,393.851
1523815617,392.564
1523817856,393.985
1523819894,395.621
1523822790,396.372
1523827143,395.594
1523831037,395.299
1523837545,392.296
1523839592,393.905
1523841395,395.782
1523844324,396.506
1523847603,396.854
1523853287,394.683
1523857252,394.307
1523857309,398.034
1523863162,395.675
1523866692,394.629
1523866761,394.629
1523824159,456.191
1523873043,398.865
