1522947494,473.504
1522950081,475.033
1522954279,474.138
1522957791,473.057
1522957263,474.063
1522961794,472.684
1522964080,474.660
1522967789,474.511
1522970928,475.220
1522974661,475.033
1522978327,474.959
1522982130,474.697
1522984728,476.226
1522990046,473.653
1522992196,475.854
1522995899,475.704
1523002264,471.565
1523007868,468.619
1523013370,465.859
1523017239,465.486
1523021133,465.076
1523026684,462.279
1523033243,458.102
1523037787,456.797
1523042202,455.678
1523047696,453.067
1523054454,448.779
1523059029,447.474
1523066181,442.775
1523069252,443.483
1523075774,439.679
1523082002,436.323
1523084591,437.628
1523091852,433.004
1523096261,431.997
1523100651,431.027
1523105498,429.498
1523111361,426.738
1523115253,426.403
1523161843,379.861
1523121147,428.006
1523125821,426.701
1523128514,427.820
1523132130,427.820
1523135611,427.970
1523139412,427.746
1523142316,428.603
1523145618,428.976
1523148531,429.834
1523152998,428.789
1523156422,429.013
1523159644,429.498
1523163408,429.312
1523166653,429.759
1523170926,428.939
1523173149,430.655
1523177899,429.237
1523182694,427.783
1523184236,430.319
1523187657,430.543
1523192045,429.573
1523197135,427.746
1523201113,427.298
1523204106,428.044
1523208090,427.596
1523211549,427.783
1523215702,427.112
1523219068,427.410
1523223622,426.254
1523228312,424.948
1523231492,425.470
1523236430,423.905
1523240819,422.972
1523245369,421.853
1523249042,421.779
1523254823,419.205
1523258149,419.541
1523261958,419.317
1523266394,418.348
1523270925,417.266
1523275886,415.700
1523280794,414.208
1523287164,411.076
1523290735,411.112
1523296596,408.577
1523298015,411.038
1523302718,409.807
1523304682,411.672
1523306876,413.276
1523309321,414.618
1523309366,418.758
1523311417,420.585
1523311714,424.539
1523312921,427.447
1523312756,432.109
1523312935,436.435
1523314221,439.418
1523315650,442.252
1523317230,444.937
1523318453,448.108
1523321203,449.264
1523323733,450.718
1523326711,451.576
1523327978,454.783
1523329180,458.139
1523332366,458.736
1523334815,460.377
1523336515,463.100
1523340758,462.204
1523345339,460.825
1523346880,463.771
1523352790,460.489
1523355851,461.272
1523361255,458.736
1523363895,460.116
1523364444,464.480
1523368989,463.137
1523370797,465.747
1523376374,462.913
1523379847,463.100
1523385182,460.638
1523388838,460.563
1523393720,458.773
1523397828,458.065
1523402533,456.536
1523407110,455.193
1523411188,454.559
1523414179,455.417
1523418491,454.447
1523422094,454.447
1523425867,454.224
1523427649,456.760
1523432380,455.193
1523437692,452.844
1523441685,452.322
1523446665,450.457
1523451850,448.331
1523458181,444.714
1523462216,444.155
1523467876,441.470
1523471918,440.910
1523476846,439.195
1523481823,437.442
1523485910,436.845
1523490606,435.465
1523494835,434.682
1523498528,434.570
1523502580,434.011
1523505504,434.868
1523510090,433.638
1523513463,433.936
1523517067,433.936
1523520590,434.048
1523522690,435.950
1523523478,439.567
1523526447,440.388
1523529713,440.835
1523531439,443.297
1523534165,444.453
1523537157,445.273
1523538893,447.772
1523542560,447.697
1523545642,448.406
1523546986,451.464
1523550425,451.687
1523552807,453.366
1523555559,454.559
1523559846,453.627
1523564155,452.657
1523566131,454.895
1523571251,452.807
1523575728,451.613
1523583354,446.206
1523588352,444.378
1523594632,440.872
1523600925,437.405
1523605597,436.062
1523611149,433.600
1523613444,432.966
1523614516,432.332
1523621493,428.156
1523627580,425.135
1523634085,421.667
1523640487,418.385
1523648380,413.425
1523657358,407.383
1523660909,407.458
1523665870,405.966
1523670091,405.295
1523674579,404.325
1523679793,402.573
1523686738,398.992
1523692747,396.456
1523694600,398.321
1523699154,397.314
1523703401,396.643
1523708044,395.561
1523712941,394.219
1523717156,393.585
1523720371,393.995
1523726879,391.012
1523731403,390.080
1523734239,390.862
1523739316,389.371
1523746006,386.275
1523744853,391.086
1523747518,392.056
1523751631,391.534
1523757475,389.259
1523763681,386.649
1523762582,391.422
1523769166,388.401
1523774447,386.723
1523779136,385.641
1523784630,383.777
1523788583,383.441
1523793992,381.688
1523795804,383.441
1523798551,384.299
1523802268,384.187
1523804966,385.082
1523809452,384.224
1523814306,382.994
1523816891,384.001
1523820429,384.075
1523825864,382.285
1523827463,384.262
1523828781,386.537
1523831350,387.581
1523836042,386.499
1523840065,386.089
1523847914,381.912
1523849236,384.150
1523850212,386.760
1523852827,387.767
1523855954,388.252
1523862587,385.231
1523866718,384.709
1523865157,389.893
1523872026,386.611
1523874260,387.991
1523875945,389.930
1523813676,470.782
1523884308,388.774
1523903493,374.901
1523903724,374.901
1523903927,374.901
1523886163,392.541
1523886184,392.541
1523888668,393.697
1523894552,391.348
1523896740,392.802
1523904623,388.438
1523910907,385.753
1523914624,385.641
1523916435,387.431
1523920754,386.723
1523921582,389.781
1523925738,389.482
1523957550,389.296
1523962519,387.917
1523964978,389.072
1523967113,390.564
1523967446,390.564
1523973257,388.327
1523976529,388.662
1523976885,388.662
