1522947992,472.759
1522950623,474.217
1522954794,473.364
1522958276,472.332
1522957778,473.292
1522962269,471.976
1522964611,473.861
1522968315,473.720
1522971476,474.395
1522975203,474.217
1522978867,474.146
1522982662,473.897
1522985304,475.355
1522990548,472.901
1522992761,475.000
1522996459,474.858
1523002706,470.909
1523008223,468.099
1523013640,465.467
1523017497,465.112
1523021379,464.721
1523026842,462.053
1523033267,458.069
1523037767,456.825
1523042145,455.758
1523047551,453.267
1523054158,449.178
1523058687,447.933
1523065666,443.451
1523068763,444.127
1523075141,440.499
1523081239,437.297
1523083879,438.542
1523090955,434.132
1523095322,433.172
1523099672,432.247
1523104455,430.788
1523110200,428.156
1523114077,427.837
1523158159,383.448
1523120040,429.366
1523124658,428.121
1523127399,429.188
1523131015,429.188
1523134503,429.331
1523138295,429.117
1523141235,429.935
1523144552,430.291
1523147502,431.109
1523151924,430.113
1523155359,430.326
1523158601,430.788
1523162356,430.611
1523165620,431.038
1523169859,430.255
1523172155,431.891
1523176844,430.540
1523181578,429.153
1523183228,431.571
1523186658,431.785
1523191005,430.860
1523196018,429.117
1523199976,428.690
1523203001,429.401
1523206965,428.975
1523210433,429.153
1523214558,428.512
1523217936,428.797
1523222440,427.694
1523227073,426.449
1523230276,426.947
1523235145,425.454
1523239493,424.564
1523243992,423.497
1523247663,423.426
1523253326,420.971
1523256667,421.292
1523260466,421.078
1523264857,420.154
1523269338,419.122
1523274224,417.629
1523279060,416.206
1523285277,413.218
1523288850,413.253
1523294583,410.835
1523296125,413.183
1523300768,412.008
1523302825,413.787
1523305098,415.316
1523307607,416.597
1523307848,420.545
1523309983,422.288
1523310458,426.058
1523311791,428.832
1523311822,433.278
1523312176,437.404
1523313577,440.250
1523315115,442.953
1523316794,445.514
1523318134,448.537
1523320925,449.640
1523323506,451.027
1523326513,451.845
1523327891,454.904
1523329204,458.105
1523332410,458.674
1523334912,460.239
1523336699,462.836
1523340914,461.982
1523345451,460.666
1523347086,463.476
1523352891,460.346
1523355977,461.093
1523361299,458.674
1523363984,459.990
1523364672,464.152
1523369175,462.871
1523371063,465.361
1523376552,462.658
1523380031,462.836
1523385288,460.488
1523388941,460.417
1523393764,458.710
1523397850,458.034
1523402505,456.575
1523407037,455.295
1523411093,454.690
1523414112,455.509
1523418391,454.584
1523421994,454.584
1523425761,454.370
1523427628,456.789
1523432307,455.295
1523437539,453.054
1523441513,452.557
1523446428,450.778
1523451539,448.750
1523457738,445.301
1523461752,444.767
1523467312,442.206
1523471332,441.672
1523476195,440.036
1523481103,438.365
1523485167,437.795
1523489808,436.479
1523494005,435.733
1523497693,435.626
1523501723,435.093
1523504681,435.910
1523509218,434.737
1523512604,435.021
1523516208,435.021
1523519734,435.128
1523521911,436.942
1523522841,440.392
1523525841,441.174
1523529125,441.601
1523530943,443.949
1523533713,445.051
1523536734,445.834
1523538561,448.217
1523542225,448.146
1523545333,448.821
1523546785,451.738
1523550232,451.951
1523552671,453.552
1523555464,454.690
1523559719,453.801
1523563996,452.876
1523566048,455.011
1523571096,453.019
1523575532,451.881
1523582966,446.723
1523587896,444.980
1523594044,441.637
1523600204,438.329
1523604822,437.049
1523610275,434.701
1523612544,434.096
1523613590,433.492
1523620394,429.508
1523626350,426.627
1523632701,423.319
1523638952,420.189
1523646609,415.459
1523655284,409.697
1523658840,409.768
1523663723,408.345
1523667909,407.705
1523672346,406.780
1523677468,405.108
1523684216,401.694
1523690083,399.275
1523692042,401.053
1523696539,400.093
1523700748,399.453
1523705329,398.421
1523710149,397.141
1523714328,396.536
1523717565,396.928
1523723898,394.082
1523728366,393.193
1523731249,393.940
1523736237,392.517
1523742736,389.565
1523741877,394.153
1523744599,395.078
1523748681,394.580
1523754388,392.411
1523760434,389.921
1523759625,394.474
1523766027,391.592
1523771204,389.992
1523775826,388.960
1523781202,387.182
1523785133,386.862
1523790428,385.190
1523792354,386.862
1523795156,387.680
1523798866,387.573
1523801621,388.427
1523806052,387.609
1523810828,386.435
1523813477,387.396
1523817020,387.466
1523822339,385.759
1523824067,387.644
1523825527,389.814
1523828161,390.810
1523832785,389.779
1523836783,389.387
1523844365,385.404
1523845831,387.538
1523846972,390.027
1523849649,390.988
1523852806,391.450
1523859251,388.569
1523863349,388.071
1523862109,393.015
1523868777,389.885
1523871096,391.201
1523872899,393.051
1523814095,470.162
