1522954998,462.518
1522957788,463.686
1522961867,463.002
1522965235,462.177
1522964842,462.945
1522969189,461.892
1522971737,463.401
1522975426,463.287
1522978660,463.828
1522982368,463.686
1522986024,463.629
1522989793,463.429
1522992591,464.597
1522997570,462.632
1523000011,464.312
1523003694,464.198
1523009508,461.038
1523014708,458.789
1523019823,456.682
1523023639,456.397
1523027475,456.084
1523032622,453.949
1523038562,450.760
1523042908,449.764
1523047152,448.910
1523052240,446.917
1523058313,443.643
1523062676,442.646
1523069041,439.059
1523072232,439.600
1523078099,436.696
1523083731,434.134
1523086553,435.130
1523092976,431.600
1523097198,430.831
1523101406,430.091
1523105964,428.924
1523111297,426.817
1523115123,426.561
1523150594,391.030
1523121327,427.785
1523125749,426.788
1523128659,427.643
1523132275,427.643
1523135785,427.757
1523139543,427.586
1523142611,428.241
1523145985,428.525
1523149062,429.180
1523153328,428.383
1523156796,428.554
1523160110,428.924
1523163838,428.782
1523167169,429.123
1523171285,428.497
1523173834,429.807
1523178315,428.725
1523182832,427.614
1523184859,429.550
1523188322,429.721
1523192525,428.981
1523197266,427.586
1523201157,427.244
1523204295,427.813
1523208192,427.472
1523211687,427.614
1523215711,427.102
1523219135,427.329
1523223463,426.447
1523227897,425.450
1523231179,425.849
1523235809,424.653
1523240010,423.942
1523244334,423.088
1523247992,423.031
1523253246,421.066
1523256642,421.322
1523260404,421.151
1523264639,420.411
1523268944,419.585
1523273572,418.390
1523278160,417.251
1523283845,414.860
1523287423,414.888
1523292717,412.952
1523294687,414.831
1523299116,413.891
1523301494,415.315
1523304040,416.539
1523306775,417.564
1523307697,420.724
1523310124,422.119
1523311219,425.137
1523312994,427.358
1523313715,430.916
1523314685,434.219
1523316499,436.497
1523318420,438.660
1523320454,440.710
1523322204,443.130
1523325141,444.013
1523327905,445.123
1523331019,445.778
1523332791,448.226
1523334504,450.789
1523337780,451.244
1523340473,452.497
1523342573,454.575
1523346685,453.892
1523351064,452.839
1523353035,455.088
1523358466,452.582
1523361642,453.180
1523366669,451.244
1523369515,452.298
1523370701,455.629
1523375052,454.604
1523377234,456.597
1523382405,454.433
1523385905,454.575
1523390880,452.696
1523394525,452.639
1523399139,451.273
1523403141,450.732
1523407615,449.564
1523411986,448.539
1523415964,448.056
1523419089,448.710
1523423250,447.970
1523426853,447.970
1523430592,447.800
1523432765,449.735
1523437256,448.539
1523442201,446.746
1523446112,446.348
1523450794,444.924
1523455636,443.301
1523461368,440.540
1523465309,440.113
1523470512,438.063
1523474457,437.635
1523479086,436.326
1523483753,434.988
1523487733,434.532
1523492180,433.479
1523496267,432.881
1523499939,432.796
1523503889,432.369
1523506969,433.023
1523511331,432.084
1523514759,432.312
1523518363,432.312
1523521905,432.397
1523524352,433.849
1523525783,436.610
1523528895,437.237
1523532239,437.578
1523534387,439.458
1523537309,440.340
1523540438,440.967
1523542588,442.874
1523546242,442.817
1523549440,443.358
1523551276,445.693
1523554751,445.863
1523557397,447.145
1523560335,448.056
1523564478,447.344
1523568635,446.604
1523570960,448.312
1523575754,446.718
1523580043,445.807
1523586791,441.679
1523591483,440.283
1523597163,437.607
1523602848,434.960
1523607278,433.935
1523612382,432.055
1523614561,431.571
1523615515,431.087
1523621703,427.899
1523627202,425.593
1523633013,422.945
1523638740,420.440
1523645577,416.653
1523653207,412.041
1523656775,412.098
1523661392,410.959
1523665458,410.447
1523669720,409.706
1523674520,408.368
1523680597,405.635
1523685977,403.699
1523688294,405.123
1523692599,404.354
1523696678,403.842
1523701048,403.016
1523705604,401.991
1523709657,401.507
1523712977,401.820
1523718710,399.543
1523722988,398.831
1523726030,399.429
1523730712,398.290
1523736565,395.927
1523736703,399.600
1523739622,400.340
1523743599,399.941
1523748841,398.205
1523754342,396.212
1523754520,399.856
1523760302,397.550
1523765128,396.269
1523769521,395.443
1523774497,394.020
1523778356,393.763
1523783268,392.425
1523785577,393.763
1523788564,394.418
1523792249,394.333
1523795197,395.016
1523799444,394.361
1523803953,393.422
1523806820,394.191
1523810379,394.247
1523815310,392.881
1523817466,394.390
1523819412,396.126
1523822266,396.923
1523826662,396.098
1523830574,395.784
1523837254,392.596
1523839207,394.304
1523840903,396.297
1523843792,397.066
1523847051,397.436
1523852858,395.130
1523856845,394.731
1523856692,398.689
1523862677,396.183
1523866266,395.073
1523866335,395.073
1523821133,460.440
1523872380,399.571
1523874316,398.347
1523874370,398.347
1523874500,398.347
1523874556,398.347
1523874718,398.347
