Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-05-18 08:30:57,,,240
2018-05-18 09:30:57,,,
2018-05-18 10:30:57,433.116,,
2018-05-18 11:30:57,449.681,,
2018-05-18 12:30:57,448.104,,
2018-05-18 13:30:57,448.636,,
2018-05-18 14:30:57,460.256,,
2018-05-18 15:30:57,452.798,,
2018-05-18 16:30:57,441.762,,
2018-05-18 17:30:57,459.859,,
2018-05-18 18:30:57,464.216,,
2018-05-18 19:30:57,444.864,,
2018-05-18 20:30:57,443.582,,
2018-05-18 21:30:57,440.744,,
2018-05-18 22:30:57,437.073,,
2018-05-18 23:30:57,438.841,,
2018-05-19 00:30:57,437.142,,
2018-05-19 01:30:57,427.266,,
2018-05-19 02:30:57,422.564,,
2018-05-19 03:30:57,424.764,,
2018-05-19 04:30:57,421.065,,
2018-05-19 05:30:57,422.036,,
2018-05-19 06:30:57,420.784,,
2018-05-19 07:30:57,410.622,,
2018-05-19 08:30:57,406.385,,
2018-05-19 09:30:57,401.404,,
2018-05-19 10:30:57,394.347,,
2018-05-19 11:30:57,390.724,,
2018-05-19 12:30:57,,,
2018-05-19 13:30:57,396.414,,
2018-05-19 14:30:57,391.946,,
2018-05-19 15:30:57,383.268,,
2018-05-19 16:30:57,372.44,,
2018-05-19 17:30:57,374.8,,
2018-05-19 18:30:57,369.762,,
2018-05-19 19:30:57,370.824,,
2018-05-19 20:30:57,364.919,,
2018-05-19 21:30:57,363.945,,
2018-05-19 22:30:57,365.935,,
2018-05-19 23:30:57,363.154,,
2018-05-20 00:30:57,366.156,,
2018-05-20 01:30:57,368.3,,
2018-05-20 02:30:57,372.798,,
2018-05-20 03:30:57,387.167,,
2018-05-20 04:30:57,379.887,,
2018-05-20 05:30:57,400.391,,
2018-05-20 06:30:57,398.293,,
2018-05-20 07:30:57,390.136,,
2018-05-20 08:30:57,401.031,,
2018-05-20 09:30:57,410.418,,
2018-05-20 10:30:57,407.623,,
2018-05-20 11:30:57,402.418,,
2018-05-20 12:30:57,403.096,,
2018-05-20 13:30:57,404.715,,
2018-05-20 14:30:57,404.671,,
2018-05-20 15:30:57,,,
2018-05-20 16:30:57,,,
2018-05-20 17:30:57,,,
2018-05-20 18:30:57,,,
2018-05-20 19:30:57,,,
2018-05-20 20:30:57,,,
2018-05-20 21:30:57,,,
2018-05-20 22:30:57,,,
2018-05-20 23:30:57,,,
2018-05-21 00:30:57,,,
2018-05-21 01:30:57,,,
2018-05-21 02:30:57,,,
2018-05-21 03:30:57,,,
2018-05-21 04:30:57,,,
2018-05-21 05:30:57,,,
2018-05-21 06:30:57,,,
2018-05-21 07:30:57,,,
2018-05-21 08:30:57,,,
2018-05-21 09:30:57,403.22,,
2018-05-21 10:30:57,403.393,,
2018-05-21 11:30:57,438.684,,
2018-05-21 12:30:57,491.025,,
2018-05-21 13:30:57,497.391,,
2018-05-21 14:30:57,431.532,,
2018-05-21 15:30:57,487.939,,
2018-05-21 16:30:57,489.48,,
2018-05-21 17:30:57,486.433,,
