Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-04-26 12:35:25,,,240
2018-04-26 13:35:25,,,
2018-04-26 14:35:25,,,
2018-04-26 15:35:25,373.446,,
2018-04-26 16:35:25,379.004,,
2018-04-26 17:35:25,373.295,,
2018-04-26 18:35:25,375.849,,
2018-04-26 19:35:25,369.964,,
2018-04-26 20:35:25,372.721,,
2018-04-26 21:35:25,366.896,,
2018-04-26 22:35:25,384.027,,
2018-04-26 23:35:25,374.087,,
2018-04-27 00:35:25,367.509,,
2018-04-27 01:35:25,372.971,,
2018-04-27 02:35:25,376.053,,
2018-04-27 03:35:25,379.44,,
2018-04-27 04:35:25,375.238,,
2018-04-27 05:35:25,372.322,,
2018-04-27 06:35:25,367.682,,
2018-04-27 07:35:25,367.095,,
2018-04-27 08:35:25,353.175,,
2018-04-27 09:35:25,347.164,,
2018-04-27 10:35:25,346.843,,
2018-04-27 11:35:25,365.08,,
2018-04-27 12:35:25,378.244,,
2018-04-27 13:35:25,383.489,,
2018-04-27 14:35:25,388.736,,
2018-04-27 15:35:25,371.169,,
2018-04-27 16:35:25,370.186,,
2018-04-27 17:35:25,369.378,,
2018-04-27 18:35:25,370.743,,
2018-04-27 19:35:25,386.048,,
2018-04-27 20:35:25,380.238,,
2018-04-27 21:35:25,382.879,,
2018-04-27 22:35:25,383.32,,
2018-04-27 23:35:25,386.322,,
2018-04-28 00:35:25,394.969,,
2018-04-28 01:35:25,393.741,,
2018-04-28 02:35:25,393.038,,
2018-04-28 03:35:25,388.989,,
2018-04-28 04:35:25,385.873,,
2018-04-28 05:35:25,383.246,,
2018-04-28 06:35:25,387.211,,
2018-04-28 07:35:25,389.364,,
2018-04-28 08:35:25,388.564,,
2018-04-28 09:35:25,389.196,,
2018-04-28 10:35:25,389.489,,
2018-04-28 11:35:25,379.211,,
2018-04-28 12:35:25,384.229,,
2018-04-28 13:35:25,382.336,,
2018-04-28 14:35:25,387.242,,
2018-04-28 15:35:25,392.024,,
2018-04-28 16:35:25,391.456,,
2018-04-28 17:35:25,388.116,,
2018-04-28 18:35:25,386.6,,
2018-04-28 19:35:25,384.732,,
2018-04-28 20:35:25,383.727,,
2018-04-28 21:35:25,392.448,,
2018-04-28 22:35:25,395.371,,
2018-04-28 23:35:25,395.979,,
2018-04-29 00:35:25,393.824,,
2018-04-29 01:35:25,391.591,,
2018-04-29 02:35:25,391.109,,
2018-04-29 03:35:25,391.956,,
2018-04-29 04:35:25,391.505,,
2018-04-29 05:35:25,389.670,,
2018-04-29 06:35:25,388.021,,
2018-04-29 07:35:25,382.895,,
2018-04-29 08:35:25,376.289,,
2018-04-29 09:35:25,372.127,,
2018-04-29 10:35:25,370.212,,
2018-04-29 11:35:25,371.256,,
2018-04-29 12:35:25,370.168,,
2018-04-29 13:35:25,364.773,,
2018-04-29 14:35:25,359.6,,
2018-04-29 15:35:25,362.027,,
2018-04-29 16:35:25,364.869,,
2018-04-29 17:35:25,374.724,,
2018-04-29 18:35:25,355.543,,
2018-04-29 19:35:25,363.698,,
2018-04-29 20:35:25,369.116,,
2018-04-29 21:35:25,354.611,,
2018-04-29 22:35:25,351.6,,
2018-04-29 23:35:25,347.825,,
2018-04-30 00:35:25,352.388,,
2018-04-30 01:35:25,355.912,,
2018-04-30 02:35:25,389.555,,
2018-04-30 03:35:25,406.54,,
2018-04-30 04:35:25,425.46,,
2018-04-30 05:35:25,423.781,,
2018-04-30 06:35:25,417.235,,
2018-04-30 07:35:25,408.147,,
2018-04-30 08:35:25,437.96,,
2018-04-30 09:35:25,441.339,,
2018-04-30 10:35:25,443.576,445.428,
2018-04-30 11:35:25,451.709,,
2018-04-30 12:35:25,465.512,444.824,
2018-04-30 13:35:25,460.258,470.454,
2018-04-30 14:35:25,463.611,468.692,
2018-04-30 15:35:25,453.425,469.044,
2018-04-30 16:35:25,461.407,,
2018-04-30 17:35:25,441.584,465.217,
2018-04-30 18:35:25,441.235,,
2018-04-30 19:35:25,438.513,461.994,
