2018-04-02 01:12:36,0,0
2018-04-02 02:12:36,0,0
2018-04-02 03:12:36,437.966,0
2018-04-02 04:12:36,435.498,0
2018-04-02 05:12:36,441.639,0
2018-04-02 06:12:36,467.968,0
2018-04-02 07:12:36,466.704,0
2018-04-02 08:12:36,454.675,0
2018-04-02 09:12:36,441.427,0
2018-04-02 10:12:36,446.295,0
2018-04-02 11:12:36,436.167,0
2018-04-02 12:12:36,431.024,0
2018-04-02 13:12:36,435.195,0
2018-04-02 14:12:36,450.912,0
2018-04-02 15:12:36,442.005,0
2018-04-02 16:12:36,427.512,0
2018-04-02 17:12:36,427.615,0
2018-04-02 18:12:36,430.947,0
2018-04-02 19:12:36,429.223,0
2018-04-02 20:12:36,432.33,0
2018-04-02 21:12:36,432.309,0
2018-04-02 22:12:36,429.253,0
2018-04-02 23:12:36,418.4,0
2018-04-03 00:12:36,418.031,0
2018-04-03 01:12:36,416.464,0
2018-04-03 02:12:36,414.947,0
2018-04-03 03:12:36,408.156,0
2018-04-03 04:12:36,409.478,0
2018-04-03 05:12:36,410.75,0
2018-04-03 06:12:36,416.475,0
2018-04-03 07:12:36,409.909,0
2018-04-03 08:12:36,403.798,0
2018-04-03 09:12:36,401.047,0
2018-04-03 10:12:36,406.684,0
2018-04-03 11:12:36,399.802,0
2018-04-03 12:12:36,399.962,0
2018-04-03 13:12:36,395.467,0
2018-04-03 14:12:36,398.42,0
2018-04-03 15:12:36,386.476,0
2018-04-03 16:12:36,387.396,0
2018-04-03 17:12:36,381.213,0
2018-04-03 18:12:36,410.257,0
2018-04-03 19:12:36,381.395,0
2018-04-03 20:12:36,352.138,0
2018-04-03 21:12:36,349.153,0
2018-04-03 22:12:36,345.276,0
2018-04-03 23:12:36,340.138,0
2018-04-04 00:12:36,342.213,0
2018-04-04 01:12:36,343.858,0
2018-04-04 02:12:36,342.129,0
2018-04-04 03:12:36,340.927,0
2018-04-04 04:12:36,341.16,0
2018-04-04 05:12:36,339.22,0
2018-04-04 06:12:36,337.32,0
2018-04-04 07:12:36,334.193,0
2018-04-04 08:12:36,332.816,0
2018-04-04 09:12:36,334.22,0
2018-04-04 10:12:36,333.141,0
2018-04-04 11:12:36,332.693,0
2018-04-04 12:12:36,330.961,0
2018-04-04 13:12:36,333.156,0
2018-04-04 14:12:36,336.54,0
2018-04-04 15:12:36,331.145,0
2018-04-04 16:12:36,323.662,0
2018-04-04 17:12:36,322.275,0
2018-04-04 18:12:36,325.527,0
2018-04-04 19:12:36,324.851,0
2018-04-04 20:12:36,323.982,0
2018-04-04 21:12:36,328.675,0
2018-04-04 22:12:36,342.87,0
2018-04-04 23:12:36,336.164,0
2018-04-05 00:12:36,332.067,0
2018-04-05 01:12:36,334.851,0
2018-04-05 02:12:36,0,0
2018-04-05 03:12:36,337.245,0
2018-04-05 04:12:36,350.941,0
2018-04-05 05:12:36,352.74,0
2018-04-05 06:12:36,351.524,0
