Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-04-02 01:12:36,,,240
2018-04-02 02:12:36,,,
2018-04-02 03:12:36,437.966,,
2018-04-02 04:12:36,435.498,,
2018-04-02 05:12:36,441.639,,
2018-04-02 06:12:36,467.968,,
2018-04-02 07:12:36,466.704,,
2018-04-02 08:12:36,454.675,,
2018-04-02 09:12:36,441.427,,
2018-04-02 10:12:36,446.295,,
2018-04-02 11:12:36,436.167,,
2018-04-02 12:12:36,431.024,,
2018-04-02 13:12:36,435.195,,
2018-04-02 14:12:36,450.912,,
2018-04-02 15:12:36,442.005,,
2018-04-02 16:12:36,427.512,,
2018-04-02 17:12:36,427.615,,
2018-04-02 18:12:36,430.947,,
2018-04-02 19:12:36,429.223,,
2018-04-02 20:12:36,432.33,,
2018-04-02 21:12:36,432.309,,
2018-04-02 22:12:36,429.253,,
2018-04-02 23:12:36,418.4,,
2018-04-03 00:12:36,418.031,,
2018-04-03 01:12:36,416.464,,
2018-04-03 02:12:36,414.947,,
2018-04-03 03:12:36,408.156,,
2018-04-03 04:12:36,409.478,,
2018-04-03 05:12:36,410.75,,
2018-04-03 06:12:36,416.475,,
2018-04-03 07:12:36,409.909,,
2018-04-03 08:12:36,403.798,,
2018-04-03 09:12:36,401.047,,
2018-04-03 10:12:36,406.684,,
2018-04-03 11:12:36,399.802,,
2018-04-03 12:12:36,399.962,,
2018-04-03 13:12:36,395.467,,
2018-04-03 14:12:36,398.42,,
2018-04-03 15:12:36,386.476,,
2018-04-03 16:12:36,387.396,,
2018-04-03 17:12:36,381.213,,
2018-04-03 18:12:36,410.257,,
2018-04-03 19:12:36,381.395,,
2018-04-03 20:12:36,352.138,,
2018-04-03 21:12:36,349.153,,
2018-04-03 22:12:36,345.276,,
2018-04-03 23:12:36,340.138,,
2018-04-04 00:12:36,342.213,,
2018-04-04 01:12:36,343.858,,
2018-04-04 02:12:36,342.129,,
2018-04-04 03:12:36,340.927,,
2018-04-04 04:12:36,341.16,,
2018-04-04 05:12:36,339.22,,
2018-04-04 06:12:36,337.32,,
2018-04-04 07:12:36,334.193,,
2018-04-04 08:12:36,332.816,,
2018-04-04 09:12:36,334.22,,
2018-04-04 10:12:36,333.141,,
2018-04-04 11:12:36,332.693,,
2018-04-04 12:12:36,330.961,,
2018-04-04 13:12:36,333.156,,
2018-04-04 14:12:36,336.54,,
2018-04-04 15:12:36,331.145,,
2018-04-04 16:12:36,323.662,,
2018-04-04 17:12:36,322.275,,
2018-04-04 18:12:36,325.527,,
2018-04-04 19:12:36,324.851,,
2018-04-04 20:12:36,323.982,,
2018-04-04 21:12:36,328.675,,
2018-04-04 22:12:36,342.87,,
2018-04-04 23:12:36,336.164,,
2018-04-05 00:12:36,332.067,,
2018-04-05 01:12:36,334.851,,
2018-04-05 02:12:36,,,
2018-04-05 03:12:36,337.245,,
2018-04-05 04:12:36,350.941,,
2018-04-05 05:12:36,352.74,,
2018-04-05 06:12:36,351.524,,
2018-04-05 07:12:36,352.876,,
2018-04-05 08:12:36,348.773,,
2018-04-05 09:12:36,364.016,,
2018-04-05 10:12:36,360.346,,
2018-04-05 11:12:36,363.676,,
2018-04-05 12:12:36,375.174,,
2018-04-05 13:12:36,369.605,,
2018-04-05 14:12:36,377.067,,
2018-04-05 15:12:36,381.533,,
2018-04-05 16:12:36,384.316,,
2018-04-05 17:12:36,387.985,477.885,
2018-04-05 18:12:36,387.806,,
2018-04-05 19:12:36,389.513,476.660,
2018-04-05 20:12:36,401.08,475.388,
2018-04-05 21:12:36,393.898,477.414,
2018-04-05 22:12:36,420.561,477.226,
2018-04-05 23:12:36,437.833,478.121,
2018-04-06 00:12:36,444.165,477.885,
2018-04-06 01:12:36,448.54,477.791,
2018-04-06 02:12:36,445.767,477.461,
2018-04-06 03:12:36,437.984,479.393,
2018-04-06 04:12:36,434.298,,
2018-04-06 05:12:36,434.177,478.922,
2018-04-06 06:12:36,425.833,478.733,
2018-04-06 07:12:36,422.071,,
2018-04-06 08:12:36,414.944,473.504,
2018-04-06 09:12:36,408.904,,
2018-04-06 10:12:36,411.843,469.782,
2018-04-06 11:12:36,392.76,466.295,
2018-04-06 12:12:36,386.516,,
2018-04-06 13:12:36,378.258,465.825,
2018-04-06 14:12:36,379.839,465.307,
2018-04-06 15:12:36,368.766,461.773,
2018-04-06 16:12:36,357.259,,
2018-04-06 17:12:36,357.656,456.496,
2018-04-06 18:12:36,357.131,,
2018-04-06 19:12:36,369.1,454.847,
2018-04-06 20:12:36,365.091,453.434,
2018-04-06 21:12:36,363.577,,
2018-04-06 22:12:36,357.475,450.136,
2018-04-06 23:12:36,354.884,,
2018-04-07 00:12:36,354.347,444.718,
2018-04-07 01:12:36,344.118,443.070,
2018-04-07 02:12:36,336.93,,
2018-04-07 03:12:36,336.075,437.133,
2018-04-07 04:12:36,330.944,438.029,
2018-04-07 05:12:36,337.907,,
2018-04-07 06:12:36,338.805,433.223,
2018-04-07 07:12:36,338.135,,
2018-04-07 08:12:36,335.479,428.983,
2018-04-07 09:12:36,331.007,430.631,
