2018-04-02 01:12:36,#n/a,#n/a
2018-04-02 02:12:36,#n/a,#n/a
2018-04-02 03:12:36,437.966,#n/a
2018-04-02 04:12:36,435.498,#n/a
2018-04-02 05:12:36,441.639,#n/a
2018-04-02 06:12:36,467.968,#n/a
2018-04-02 07:12:36,466.704,#n/a
2018-04-02 08:12:36,454.675,#n/a
2018-04-02 09:12:36,441.427,#n/a
2018-04-02 10:12:36,446.295,#n/a
2018-04-02 11:12:36,436.167,#n/a
2018-04-02 12:12:36,431.024,#n/a
2018-04-02 13:12:36,435.195,#n/a
2018-04-02 14:12:36,450.912,#n/a
2018-04-02 15:12:36,442.005,#n/a
2018-04-02 16:12:36,427.512,#n/a
2018-04-02 17:12:36,427.615,#n/a
2018-04-02 18:12:36,430.947,#n/a
2018-04-02 19:12:36,429.223,#n/a
2018-04-02 20:12:36,432.33,#n/a
2018-04-02 21:12:36,432.309,#n/a
2018-04-02 22:12:36,429.253,#n/a
2018-04-02 23:12:36,418.4,#n/a
2018-04-03 00:12:36,418.031,#n/a
2018-04-03 01:12:36,416.464,#n/a
2018-04-03 02:12:36,414.947,#n/a
2018-04-03 03:12:36,408.156,#n/a
2018-04-03 04:12:36,409.478,#n/a
2018-04-03 05:12:36,410.75,#n/a
2018-04-03 06:12:36,416.475,#n/a
2018-04-03 07:12:36,409.909,#n/a
2018-04-03 08:12:36,403.798,#n/a
2018-04-03 09:12:36,401.047,#n/a
2018-04-03 10:12:36,406.684,#n/a
2018-04-03 11:12:36,399.802,#n/a
2018-04-03 12:12:36,399.962,#n/a
2018-04-03 13:12:36,395.467,#n/a
2018-04-03 14:12:36,398.42,#n/a
2018-04-03 15:12:36,386.476,#n/a
2018-04-03 16:12:36,387.396,#n/a
2018-04-03 17:12:36,381.213,#n/a
2018-04-03 18:12:36,410.257,#n/a
2018-04-03 19:12:36,381.395,#n/a
2018-04-03 20:12:36,352.138,#n/a
2018-04-03 21:12:36,349.153,#n/a
2018-04-03 22:12:36,345.276,#n/a
2018-04-03 23:12:36,340.138,#n/a
2018-04-04 00:12:36,342.213,#n/a
2018-04-04 01:12:36,343.858,#n/a
2018-04-04 02:12:36,342.129,#n/a
2018-04-04 03:12:36,340.927,#n/a
2018-04-04 04:12:36,341.16,#n/a
2018-04-04 05:12:36,339.22,#n/a
2018-04-04 06:12:36,337.32,#n/a
2018-04-04 07:12:36,334.193,#n/a
2018-04-04 08:12:36,332.816,#n/a
2018-04-04 09:12:36,334.22,#n/a
2018-04-04 10:12:36,333.141,#n/a
2018-04-04 11:12:36,332.693,#n/a
2018-04-04 12:12:36,330.961,#n/a
2018-04-04 13:12:36,333.156,#n/a
2018-04-04 14:12:36,336.54,#n/a
2018-04-04 15:12:36,331.145,#n/a
2018-04-04 16:12:36,323.662,#n/a
2018-04-04 17:12:36,322.275,#n/a
2018-04-04 18:12:36,325.527,#n/a
2018-04-04 19:12:36,324.851,#n/a
2018-04-04 20:12:36,323.982,#n/a
2018-04-04 21:12:36,328.675,#n/a
2018-04-04 22:12:36,342.87,#n/a
2018-04-04 23:12:36,336.164,#n/a
2018-04-05 00:12:36,332.067,#n/a
2018-04-05 01:12:36,334.851,#n/a
2018-04-05 02:12:36,#n/a,#n/a
2018-04-05 03:12:36,337.245,#n/a
2018-04-05 04:12:36,350.941,#n/a
2018-04-05 05:12:36,352.74,#n/a
2018-04-05 06:12:36,351.524,#n/a
2018-04-05 07:12:36,352.876,#n/a
2018-04-05 08:12:36,348.773,#n/a
2018-04-05 09:12:36,364.016,#n/a
2018-04-05 10:12:36,360.346,#n/a
2018-04-05 11:12:36,363.676,#n/a
2018-04-05 12:12:36,375.174,#n/a
2018-04-05 13:12:36,369.605,#n/a
2018-04-05 14:12:36,377.067,#n/a
2018-04-05 15:12:36,381.533,#n/a
2018-04-05 16:12:36,384.316,#n/a
2018-04-05 17:12:36,387.985,477.816
2018-04-05 18:12:36,387.806,#n/a
2018-04-05 19:12:36,389.513,476.693
2018-04-05 20:12:36,401.08,476.599
2018-04-05 21:12:36,393.898,477.348
2018-04-05 22:12:36,420.561,477.161
2018-04-05 23:12:36,437.833,478.050
2018-04-06 00:12:36,444.165,477.816
2018-04-06 01:12:36,448.54,477.723
2018-04-06 02:12:36,445.767,477.395
2018-04-06 03:12:36,437.984,479.313
2018-04-06 04:12:36,434.298,#n/a
2018-04-06 05:12:36,434.177,478.846
2018-04-06 06:12:36,425.833,478.658
2018-04-06 07:12:36,422.071,#n/a
2018-04-06 08:12:36,414.944,473.465
2018-04-06 09:12:36,408.904,#n/a
2018-04-06 10:12:36,411.843,469.768
2018-04-06 11:12:36,392.76,466.306
2018-04-06 12:12:36,386.516,#n/a
2018-04-06 13:12:36,378.258,465.839
2018-04-06 14:12:36,379.839,465.324
2018-04-06 15:12:36,368.766,461.815
2018-04-06 16:12:36,357.259,#n/a
2018-04-06 17:12:36,357.656,456.575
2018-04-06 18:12:36,357.131,#n/a
2018-04-06 19:12:36,369.1,454.937
2018-04-06 20:12:36,365.091,453.534
2018-04-06 21:12:36,363.577,#n/a
2018-04-06 22:12:36,357.475,450.259
2018-04-06 23:12:36,354.884,#n/a
2018-04-07 00:12:36,354.347,444.879
2018-04-07 01:12:36,344.118,443.241
2018-04-07 02:12:36,336.93,#n/a
2018-04-07 03:12:36,336.075,437.346
2018-04-07 04:12:36,330.944,438.235
2018-04-07 05:12:36,337.907,#n/a
2018-04-07 06:12:36,338.805,433.462
2018-04-07 07:12:36,338.135,#n/a
2018-04-07 08:12:36,335.479,429.251
2018-04-07 09:12:36,331.007,430.889
2018-04-07 10:12:36,344.065,#n/a
