Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-04-26 13:39:33,,,240
2018-04-26 14:39:33,,,
2018-04-26 15:39:33,373.446,,
2018-04-26 16:39:33,379.004,,
2018-04-26 17:39:33,373.295,,
2018-04-26 18:39:33,375.849,,
2018-04-26 19:39:33,369.964,,
2018-04-26 20:39:33,372.721,,
2018-04-26 21:39:33,366.896,,
2018-04-26 22:39:33,384.027,,
2018-04-26 23:39:33,374.087,,
2018-04-27 00:39:33,367.509,,
2018-04-27 01:39:33,372.971,,
2018-04-27 02:39:33,376.053,,
2018-04-27 03:39:33,379.44,,
2018-04-27 04:39:33,375.238,,
2018-04-27 05:39:33,372.322,,
2018-04-27 06:39:33,367.682,,
2018-04-27 07:39:33,367.095,,
2018-04-27 08:39:33,353.175,,
2018-04-27 09:39:33,347.164,,
2018-04-27 10:39:33,346.843,,
2018-04-27 11:39:33,365.08,,
2018-04-27 12:39:33,378.244,,
2018-04-27 13:39:33,383.489,,
2018-04-27 14:39:33,388.736,,
2018-04-27 15:39:33,371.169,,
2018-04-27 16:39:33,370.186,,
2018-04-27 17:39:33,369.378,,
2018-04-27 18:39:33,370.743,,
2018-04-27 19:39:33,386.048,,
2018-04-27 20:39:33,380.238,,
2018-04-27 21:39:33,382.879,,
2018-04-27 22:39:33,383.32,,
2018-04-27 23:39:33,386.322,,
2018-04-28 00:39:33,394.969,,
2018-04-28 01:39:33,393.741,,
2018-04-28 02:39:33,393.038,,
2018-04-28 03:39:33,388.989,,
2018-04-28 04:39:33,385.873,,
2018-04-28 05:39:33,383.246,,
2018-04-28 06:39:33,387.211,,
2018-04-28 07:39:33,389.364,,
2018-04-28 08:39:33,388.564,,
2018-04-28 09:39:33,389.196,,
2018-04-28 10:39:33,389.489,,
2018-04-28 11:39:33,379.211,,
2018-04-28 12:39:33,384.229,,
2018-04-28 13:39:33,382.336,,
2018-04-28 14:39:33,387.242,,
2018-04-28 15:39:33,392.024,,
2018-04-28 16:39:33,391.456,,
2018-04-28 17:39:33,388.116,,
2018-04-28 18:39:33,386.6,,
2018-04-28 19:39:33,384.732,,
2018-04-28 20:39:33,383.727,,
2018-04-28 21:39:33,392.448,,
2018-04-28 22:39:33,395.371,,
2018-04-28 23:39:33,395.979,,
2018-04-29 00:39:33,393.824,,
2018-04-29 01:39:33,391.591,,
2018-04-29 02:39:33,391.109,,
2018-04-29 03:39:33,391.956,,
2018-04-29 04:39:33,391.505,,
2018-04-29 05:39:33,389.670,,
2018-04-29 06:39:33,388.021,,
2018-04-29 07:39:33,382.895,,
2018-04-29 08:39:33,376.289,,
2018-04-29 09:39:33,372.127,,
2018-04-29 10:39:33,370.212,,
2018-04-29 11:39:33,371.256,,
2018-04-29 12:39:33,370.168,,
2018-04-29 13:39:33,364.773,,
2018-04-29 14:39:33,359.6,,
2018-04-29 15:39:33,362.027,,
2018-04-29 16:39:33,364.869,,
2018-04-29 17:39:33,374.724,,
2018-04-29 18:39:33,355.543,,
2018-04-29 19:39:33,363.698,,
2018-04-29 20:39:33,369.116,,
2018-04-29 21:39:33,354.611,,
2018-04-29 22:39:33,351.6,,
2018-04-29 23:39:33,347.825,,
2018-04-30 00:39:33,352.388,,
2018-04-30 01:39:33,355.912,,
2018-04-30 02:39:33,389.555,,
2018-04-30 03:39:33,406.54,,
2018-04-30 04:39:33,425.46,,
2018-04-30 05:39:33,423.781,,
2018-04-30 06:39:33,417.235,,
2018-04-30 07:39:33,408.147,,
2018-04-30 08:39:33,437.96,,
2018-04-30 09:39:33,441.339,,
2018-04-30 10:39:33,443.576,,
2018-04-30 11:39:33,451.709,,
2018-04-30 12:39:33,465.512,443.863,
2018-04-30 13:39:33,460.258,471.232,
2018-04-30 14:39:33,463.611,469.350,
2018-04-30 15:39:33,453.425,469.726,
2018-04-30 16:39:33,461.407,,
2018-04-30 17:39:33,441.584,465.640,
2018-04-30 18:39:33,441.235,462.199,
2018-04-30 19:39:33,438.513,,
2018-04-30 20:39:33,435.045,459.026,
2018-04-30 21:39:33,422.618,468.275,
2018-04-30 22:39:33,424.996,473.974,
2018-04-30 23:39:33,421.541,474.136,
2018-05-01 00:39:33,432.764,,
2018-05-01 01:39:33,432.267,467.307,
2018-05-01 02:39:33,422.377,,
2018-05-01 03:39:33,421.72,463.811,
2018-05-01 04:39:33,417.302,462.951,
2018-05-01 05:39:33,420.366,470.480,
