2018-04-02 01:12:36,,
2018-04-02 02:12:36,,
2018-04-02 03:12:36,437.966,
2018-04-02 04:12:36,435.498,
2018-04-02 05:12:36,441.639,
2018-04-02 06:12:36,467.968,
2018-04-02 07:12:36,466.704,
2018-04-02 08:12:36,454.675,
2018-04-02 09:12:36,441.427,
2018-04-02 10:12:36,446.295,
2018-04-02 11:12:36,436.167,
2018-04-02 12:12:36,431.024,
2018-04-02 13:12:36,435.195,
2018-04-02 14:12:36,450.912,
2018-04-02 15:12:36,442.005,
2018-04-02 16:12:36,427.512,
2018-04-02 17:12:36,427.615,
2018-04-02 18:12:36,430.947,
2018-04-02 19:12:36,429.223,
2018-04-02 20:12:36,432.33,
2018-04-02 21:12:36,432.309,
2018-04-02 22:12:36,429.253,
2018-04-02 23:12:36,418.4,
2018-04-03 00:12:36,418.031,
2018-04-03 01:12:36,416.464,
2018-04-03 02:12:36,414.947,
2018-04-03 03:12:36,408.156,
2018-04-03 04:12:36,409.478,
2018-04-03 05:12:36,410.75,
2018-04-03 06:12:36,416.475,
2018-04-03 07:12:36,409.909,
2018-04-03 08:12:36,403.798,
2018-04-03 09:12:36,401.047,
2018-04-03 10:12:36,406.684,
2018-04-03 11:12:36,399.802,
2018-04-03 12:12:36,399.962,
2018-04-03 13:12:36,395.467,
2018-04-03 14:12:36,398.42,
2018-04-03 15:12:36,386.476,
2018-04-03 16:12:36,387.396,
2018-04-03 17:12:36,381.213,
2018-04-03 18:12:36,410.257,
2018-04-03 19:12:36,381.395,
2018-04-03 20:12:36,352.138,
2018-04-03 21:12:36,349.153,
2018-04-03 22:12:36,345.276,
2018-04-03 23:12:36,340.138,
2018-04-04 00:12:36,342.213,
2018-04-04 01:12:36,343.858,
2018-04-04 02:12:36,342.129,
2018-04-04 03:12:36,340.927,
2018-04-04 04:12:36,341.16,
2018-04-04 05:12:36,339.22,
2018-04-04 06:12:36,337.32,
2018-04-04 07:12:36,334.193,
2018-04-04 08:12:36,332.816,
2018-04-04 09:12:36,334.22,
2018-04-04 10:12:36,333.141,
2018-04-04 11:12:36,332.693,
2018-04-04 12:12:36,330.961,
2018-04-04 13:12:36,333.156,
2018-04-04 14:12:36,336.54,
2018-04-04 15:12:36,331.145,
2018-04-04 16:12:36,323.662,
2018-04-04 17:12:36,322.275,
2018-04-04 18:12:36,325.527,
2018-04-04 19:12:36,324.851,
2018-04-04 20:12:36,323.982,
2018-04-04 21:12:36,328.675,
2018-04-04 22:12:36,342.87,
2018-04-04 23:12:36,336.164,
2018-04-05 00:12:36,332.067,
