Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-07-24 20:49:13,,,240
2018-07-24 21:49:13,,,
2018-07-24 22:49:13,568.4,,
2018-07-24 23:49:13,566.966,,
2018-07-25 00:49:13,561.891,,
2018-07-25 01:49:13,568.0,,
2018-07-25 02:49:13,565.070,,
2018-07-25 03:49:13,579.389,,
2018-07-25 04:49:13,585.843,,
2018-07-25 05:49:13,603.107,,
2018-07-25 06:49:13,591.204,,
2018-07-25 07:49:13,566.024,,
2018-07-25 08:49:13,560.204,,
2018-07-25 09:49:13,561.288,,
2018-07-25 10:49:13,554.722,,
2018-07-25 11:49:13,557.173,,
2018-07-25 12:49:13,570.638,,
2018-07-25 13:49:13,576.342,,
2018-07-25 14:49:13,602.044,,
2018-07-25 15:49:13,582.204,,
2018-07-25 16:49:13,574.367,,
2018-07-25 17:49:13,563.078,,
2018-07-25 18:49:13,556.680,,
2018-07-25 19:49:13,558.016,,
2018-07-25 20:49:13,562.629,,
2018-07-25 21:49:13,557.866,,
2018-07-25 22:49:13,559.829,,
2018-07-25 23:49:13,546.004,,
2018-07-26 00:49:13,545.623,,
2018-07-26 01:49:13,533.775,,
2018-07-26 02:49:13,517.222,,
2018-07-26 03:49:13,509.218,,
2018-07-26 04:49:13,508.789,,
2018-07-26 05:49:13,505.935,,
2018-07-26 06:49:13,503.827,,
2018-07-26 07:49:13,501.007,,
2018-07-26 08:49:13,502.664,,
2018-07-26 09:49:13,514.625,,
2018-07-26 10:49:13,502.035,,
2018-07-26 11:49:13,498.702,,
2018-07-26 12:49:13,472.614,,
2018-07-26 13:49:13,479.7,,
2018-07-26 14:49:13,474.953,,
2018-07-26 15:49:13,471.048,,
2018-07-26 16:49:13,466.933,,
2018-07-26 17:49:13,464.080,,
2018-07-26 18:49:13,468.76,,
2018-07-26 19:49:13,448.94,,
2018-07-26 20:49:13,455.123,,
2018-07-26 21:49:13,448.073,,
2018-07-26 22:49:13,458.605,,
2018-07-26 23:49:13,442.747,,
2018-07-27 00:49:13,443.117,,
2018-07-27 01:49:13,435.664,,
2018-07-27 02:49:13,435.368,,
2018-07-27 03:49:13,432.66,,
2018-07-27 04:49:13,436.598,,
2018-07-27 05:49:13,443.886,,
2018-07-27 06:49:13,422.151,,
2018-07-27 07:49:13,407.125,,
2018-07-27 08:49:13,413.289,,
2018-07-27 09:49:13,406.771,,
2018-07-27 10:49:13,413.469,,
2018-07-27 11:49:13,427.304,,
2018-07-27 12:49:13,432.1,,
2018-07-27 13:49:13,433.347,,
2018-07-27 14:49:13,399.857,,
2018-07-27 15:49:13,399.002,,
2018-07-27 16:49:13,407.195,,
2018-07-27 17:49:13,434.689,,
2018-07-27 18:49:13,420.88,,
2018-07-27 19:49:13,421.161,,
2018-07-27 20:49:13,428.245,,
2018-07-27 21:49:13,416.222,,
2018-07-27 22:49:13,407.673,,
2018-07-27 23:49:13,418.775,,
2018-07-28 00:49:13,412.5,,
2018-07-28 01:49:13,419.384,,
2018-07-28 02:49:13,409.769,,
2018-07-28 03:49:13,400.815,,
2018-07-28 04:49:13,396.135,,
2018-07-28 05:49:13,392.447,,
2018-07-28 06:49:13,385.442,,
2018-07-28 07:49:13,379.755,,
2018-07-28 08:49:13,377.609,,
2018-07-28 09:49:13,372.384,,
2018-07-28 10:49:13,365.356,,
2018-07-28 11:49:13,370.580,,
2018-07-28 12:49:13,372.547,,
2018-07-28 13:49:13,381.622,,
2018-07-28 14:49:13,372.638,,
2018-07-28 15:49:13,364.12,,
2018-07-28 16:49:13,365.18,,
2018-07-28 17:49:13,355.684,454.198,
2018-07-28 18:49:13,347.941,453.484,
2018-07-28 19:49:13,348.354,,
2018-07-28 20:49:13,346.814,449.885,
2018-07-28 21:49:13,345.513,449.885,
2018-07-28 22:49:13,342.009,450.807,
2018-07-28 23:49:13,353.356,462.079,
2018-07-29 00:49:13,365.844,459.046,
2018-07-29 01:49:13,354.548,459.551,
2018-07-29 02:49:13,346.404,464.399,
2018-07-29 03:49:13,336.625,464.518,
2018-07-29 04:49:13,321.321,464.518,
2018-07-29 05:49:13,325.971,,
2018-07-29 06:49:13,324.368,464.518,
2018-07-29 07:49:13,325.109,,
2018-07-29 08:49:13,321.447,461.514,
2018-07-29 09:49:13,324.184,,
2018-07-29 10:49:13,322.535,,
2018-07-29 11:49:13,309.991,463.566,
2018-07-29 12:49:13,317.118,464.607,
2018-07-29 13:49:13,320.798,463.566,
2018-07-29 14:49:13,317.643,,
2018-07-29 15:49:13,320.156,460.205,
2018-07-29 16:49:13,306.095,,
2018-07-29 17:49:13,311.758,456.845,
2018-07-29 18:49:13,313.564,453.989,
2018-07-29 19:49:13,320.089,453.543,
2018-07-29 20:49:13,330.72,,
2018-07-29 21:49:13,,452.234,
2018-07-29 22:49:13,317.536,452.234,
2018-07-29 23:49:13,312.409,453.781,
2018-07-30 00:49:13,300.796,454.763,
2018-07-30 01:49:13,299.128,453.781,
2018-07-30 02:49:13,297.980,453.484,
2018-07-30 03:49:13,294.839,453.127,
2018-07-30 04:49:13,299.862,,
2018-07-30 05:49:13,300.127,451.937,
2018-07-30 06:49:13,301.411,451.937,
2018-07-30 07:49:13,299.275,451.729,
2018-07-30 08:49:13,286.8,452.889,
2018-07-30 09:49:13,280.648,453.573,
2018-07-30 10:49:13,277.241,453.573,
2018-07-30 11:49:13,284.038,,
2018-07-30 12:49:13,320.502,449.677,
2018-07-30 13:49:13,322.335,,
2018-07-30 14:49:13,317.293,447.922,
2018-07-30 15:49:13,,444.323,
2018-07-30 16:49:13,320.522,443.996,
2018-07-30 17:49:13,321.979,443.877,
2018-07-30 18:49:13,,443.490,
2018-07-30 19:49:13,328.023,,
2018-07-30 20:49:13,,440.813,
2018-07-30 21:49:13,326.743,440.516,
2018-07-30 22:49:13,329.676,439.565,
2018-07-30 23:49:13,333.727,439.297,
2018-07-31 00:49:13,334.771,,
2018-07-31 01:49:13,334.145,438.672,
2018-07-31 02:49:13,316.18,438.166,
2018-07-31 03:49:13,319.429,437.929,
2018-07-31 04:49:13,314.189,437.839,
2018-07-31 05:49:13,309.039,437.661,
2018-07-31 06:49:13,312.511,436.947,
2018-07-31 07:49:13,312.32,436.174,
2018-07-31 08:49:13,307.621,436.174,
2018-07-31 09:49:13,300.231,436.174,
2018-07-31 10:49:13,305.845,436.174,
2018-07-31 11:49:13,303.531,436.174,
2018-07-31 12:49:13,304.566,436.174,
2018-07-31 13:49:13,310.336,436.174,
2018-07-31 14:49:13,316.912,436.174,
2018-07-31 15:49:13,325.682,,
2018-07-31 16:49:13,328.276,430.374,
2018-07-31 17:49:13,333.778,,
2018-07-31 18:49:13,326.275,431.117,
2018-07-31 19:49:13,326.862,431.117,
2018-07-31 20:49:13,326.196,,
2018-07-31 21:49:13,313.253,430.166,
2018-07-31 22:49:13,312.607,428.798,
2018-07-31 23:49:13,314.618,428.738,
2018-08-01 00:49:13,310.362,428.738,
2018-08-01 01:49:13,309.511,,
2018-08-01 02:49:13,308.353,425.050,
2018-08-01 03:49:13,306.398,424.693,
2018-08-01 04:49:13,303.335,423.206,
2018-08-01 05:49:13,299.441,,
2018-08-01 06:49:13,,421.600,
2018-08-01 07:49:13,299.933,,
2018-08-01 08:49:13,315.136,420.738,
2018-08-01 09:49:13,347.328,,
2018-08-01 10:49:13,359.637,,
2018-08-01 11:49:13,381.238,413.183,
2018-08-01 12:49:13,403.547,411.012,
2018-08-01 13:49:13,397.576,411.012,
2018-08-01 14:49:13,433.770,410.566,
2018-08-01 15:49:13,420.316,409.733,
2018-08-01 16:49:13,408.511,409.614,
2018-08-01 17:49:13,408.443,,
2018-08-01 18:49:13,391.520,407.740,
2018-08-01 19:49:13,388.269,407.740,
2018-08-01 20:49:13,383.442,407.919,
2018-08-01 21:49:13,376.289,407.919,
2018-08-01 22:49:13,376.653,407.265,
2018-08-01 23:49:13,373.88,,
2018-08-02 00:49:13,363.362,404.855,
2018-08-02 01:49:13,369.338,402.476,
2018-08-02 02:49:13,359.007,,
2018-08-02 03:49:13,370.589,417.644,
2018-08-02 04:49:13,387.829,,
2018-08-02 05:49:13,393.518,420.500,
2018-08-02 06:49:13,391.367,422.106,
2018-08-02 07:49:13,385.049,422.106,
2018-08-02 08:49:13,378.913,,
2018-08-02 09:49:13,383.280,417.496,
2018-08-02 10:49:13,383.371,416.038,
2018-08-02 11:49:13,376.933,,
2018-08-02 12:49:13,374.742,413.302,
2018-08-02 13:49:13,373.925,,
2018-08-02 14:49:13,380.482,,
2018-08-02 15:49:13,378.909,408.930,
2018-08-02 16:49:13,384.557,418.655,
2018-08-02 17:49:13,378.045,418.655,
2018-08-02 18:49:13,366.144,408.930,
2018-08-02 19:49:13,365.016,417.347,
2018-08-02 20:49:13,370.087,,
2018-08-02 21:49:13,368.298,414.224,
2018-08-02 22:49:13,377.275,414.075,
2018-08-02 23:49:13,379.946,414.075,
2018-08-03 00:49:13,387.458,417.942,
2018-08-03 01:49:13,395.949,430.285,
2018-08-03 02:49:13,386.233,430.969,
2018-08-03 03:49:13,372.345,431.445,
2018-08-03 04:49:13,385.785,434.151,
2018-08-03 05:49:13,388.356,,
2018-08-03 06:49:13,382.582,432.545,
2018-08-03 07:49:13,385.830,,
2018-08-03 08:49:13,387.34,428.738,
2018-08-03 09:49:13,384.105,427.430,
2018-08-03 10:49:13,386.084,428.114,
2018-08-03 11:49:13,378.370,425.764,
2018-08-03 12:49:13,379.456,,
2018-08-03 13:49:13,382.252,424.872,
2018-08-03 14:49:13,381.652,,
2018-08-03 15:49:13,373.044,,
2018-08-03 16:49:13,371.758,,
2018-08-03 17:49:13,379.615,412.469,
2018-08-03 18:49:13,387.346,411.696,
2018-08-03 19:49:13,395.006,409.912,
2018-08-03 20:49:13,409.224,,
2018-08-03 21:49:13,403.35,408.662,
2018-08-03 22:49:13,393.584,407.948,
2018-08-03 23:49:13,390.564,405.093,
2018-08-04 00:49:13,387.909,,
2018-08-04 01:49:13,389.188,414.432,
2018-08-04 02:49:13,382.795,412.172,
2018-08-04 03:49:13,385.778,415.860,
2018-08-04 04:49:13,391.22,415.860,
2018-08-04 05:49:13,390.912,,
2018-08-04 06:49:13,386.656,415.325,
2018-08-04 07:49:13,383.718,414.521,
2018-08-04 08:49:13,378.956,,
2018-08-04 09:49:13,377.735,411.399,
2018-08-04 10:49:13,384.473,,
2018-08-04 11:49:13,381.631,407.621,
2018-08-04 12:49:13,376.353,405.659,
2018-08-04 13:49:13,373.005,402.565,
2018-08-04 14:49:13,370.042,403.546,
2018-08-04 15:49:13,368.027,,
2018-08-04 16:49:13,364.465,403.546,
2018-08-04 17:49:13,358.049,,
2018-08-04 18:49:13,354.938,398.966,
2018-08-04 19:49:13,353.177,399.264,
2018-08-04 20:49:13,350.916,,
2018-08-04 21:49:13,347.482,424.723,
2018-08-04 22:49:13,344.373,435.282,
2018-08-04 23:49:13,354.820,436.441,
2018-08-05 00:49:13,356.193,439.624,
2018-08-05 01:49:13,355.982,,
2018-08-05 02:49:13,344.731,440.962,
2018-08-05 03:49:13,346.207,446.405,
2018-08-05 04:49:13,350.489,447.833,
2018-08-05 05:49:13,352.484,,
2018-08-05 06:49:13,346.176,450.391,
2018-08-05 07:49:13,347.638,450.391,
2018-08-05 08:49:13,339.075,,
2018-08-05 09:49:13,349.684,447.744,
2018-08-05 10:49:13,,,
2018-08-05 11:49:13,342.773,440.992,
2018-08-05 12:49:13,344.709,,
2018-08-05 13:49:13,341.795,439.237,
2018-08-05 14:49:13,344.32,,
2018-08-05 15:49:13,352.784,433.557,
2018-08-05 16:49:13,357.973,431.564,
2018-08-05 17:49:13,343.918,,
2018-08-05 18:49:13,333.676,428.649,
2018-08-05 19:49:13,341.378,,
2018-08-05 20:49:13,338.251,424.039,
2018-08-05 21:49:13,336.596,,
2018-08-05 22:49:13,325.655,418.894,
2018-08-05 23:49:13,337.829,,
2018-08-06 00:49:13,356.027,414.016,
2018-08-06 01:49:13,358.509,,
2018-08-06 02:49:13,360.864,,
2018-08-06 03:49:13,313.473,409.347,
2018-08-06 04:49:13,339.704,,
2018-08-06 05:49:13,333.757,402.952,
2018-08-06 06:49:13,324.395,,
2018-08-06 07:49:13,323.433,401.257,
2018-08-06 08:49:13,324.751,399.978,
2018-08-06 09:49:13,320.998,,
2018-08-06 10:49:13,317.847,396.527,
2018-08-06 11:49:13,318.179,396.527,
2018-08-06 12:49:13,318.345,395.546,
2018-08-06 13:49:13,323.642,,
2018-08-06 14:49:13,327.955,394.327,
2018-08-06 15:49:13,328.061,394.445,
2018-08-06 16:49:13,321.158,,
2018-08-06 17:49:13,340.185,394.445,
2018-08-06 18:49:13,322.252,393.999,
2018-08-06 19:49:13,314.222,392.453,
2018-08-06 20:49:13,303.98,391.174,
2018-08-06 21:49:13,301.849,,
2018-08-06 22:49:13,304.791,387.873,
2018-08-06 23:49:13,302.825,387.873,
2018-08-07 00:49:13,322.898,387.873,
2018-08-07 01:49:13,334.032,,
2018-08-07 02:49:13,332.025,389.390,
2018-08-07 03:49:13,331.209,412.410,
2018-08-07 04:49:13,331.624,414.789,
2018-08-07 05:49:13,329.138,420.827,
2018-08-07 06:49:13,328.227,420.827,
