1532485863,0.175039,320.502
1532492130,0.180554,322.335
1532488370,0.173420,317.293
1532500356,0.189606,320.522
1532506091,0.200396,321.979
1532521883,0.286117,328.023
1532544141,0.198717,333.727
1532549160,0.191943,334.771
1532551936,0.191943,334.145
1532538537,0.200815,319.429
1532539018,0.200815,312.511
1532542349,0.198717,312.32
1532538654,0.200815,307.621
1532543059,0.198717,305.845
1532542945,0.198717,303.531
1532548243,0.201774,304.566
1532560993,0.179415,310.336
1532574608,0.180974,316.912
1532590934,0.178396,325.682
1532598184,0.174080,328.276
1532609311,0.177197,333.778
1532602620,0.175698,326.275
1532607056,0.177197,326.862
1532609746,0.177197,326.196
1532594412,0.175279,313.253
1532597040,0.174080,312.607
1532603711,0.174859,314.618
1532600813,0.175698,310.362
1532603102,0.174859,309.511
1532604900,0.174859,308.353
1532605418,0.174859,306.398
1532604109,0.174859,303.335
1532601309,0.175698,299.441
1532609354,0.177197,299.933
1532637039,0.159034,315.136
1532684651,0.143508,347.328
1532703007,0.144287,359.637
1532730190,0.128522,381.238
1532755502,0.097171,403.547
1532753550,0.112397,397.576
1532788568,0.089258,433.770
1532781141,0.083983,420.316
1532774469,0.090217,408.511
1532778021,0.086201,408.443
1532765803,0.091895,391.520
1532766215,0.094713,388.269
1532764979,0.091895,383.442
1532761179,0.092795,376.289
1532765177,0.091895,376.653
1532765846,0.091895,373.88
1532757885,0.097171,363.362
1532768162,0.094713,369.338
1532760121,0.092795,359.007
1532776756,0.090217,370.589
1532798322,0.080386,387.829
1532807514,0.077329,393.518
1532809038,0.077329,391.367
1532806379,0.077329,385.049
1532803709,0.072893,378.913
1532811823,0.085242,383.280
1532815530,0.094053,383.371
1532812477,0.085242,376.933
1532813779,0.094053,374.742
1532816520,0.094053,373.925
1532827030,0.106162,380.482
1532829015,0.111917,378.909
1532838434,0.105863,384.557
1532835353,0.115154,378.045
1532826106,0.106162,366.144
1532828460,0.111917,365.016
1532837702,0.115154,370.087
1532839351,0.105863,368.298
1532852632,0.100288,377.275
1532859034,0.088598,379.946
1532870291,0.111977,387.458
1532882185,0.099269,395.949
1532876294,0.105563,386.233
1532865461,0.104304,372.345
1532883080,0.099269,385.785
1532889268,0.098370,388.356
1532887068,0.098969,382.582
1532893974,0.100587,385.830
1532899108,0.108920,387.34
1532899469,0.108920,384.105
1532905078,0.122228,386.084
1532900792,0.106762,378.370
1532905545,0.122228,379.456
1532912044,0.131639,382.252
1532915041,0.134456,381.652
1532909612,0.133018,373.044
1532911845,0.131639,371.758
1532923788,0.139432,379.615
1532935266,0.128522,387.346
1532946370,0.120729,395.006
1532963149,0.088059,409.224
1532961438,0.088059,403.35
1532955850,0.090577,393.584
1532956525,0.094173,390.564
1532957525,0.094173,387.909
1532962405,0.088059,389.188
1532959600,0.094173,382.795
1532966236,0.080866,385.778
1532975251,0.082005,391.22
1532978571,0.090157,390.912
1532977977,0.090157,386.656
1532978637,0.090157,383.718
1532977358,0.082005,378.956
1532979695,0.090157,377.735
1532990248,0.099688,384.473
1532990966,0.099688,381.631
1532989090,0.099688,376.353
1532989135,0.099688,373.005
1532989535,0.099688,370.042
1532990934,0.099688,368.027
1532990582,0.099688,364.465
1532986847,0.106582,358.049
1532986806,0.106582,354.938
1532988326,0.106582,353.177
1532989218,0.099688,350.916
1532988626,0.106582,347.482
1532988361,0.106582,344.373
1533004775,0.099868,354.820
1533010021,0.093574,356.193
1533013384,0.085961,355.982
1533003282,0.099868,344.731
1533008752,0.093574,346.207
1533017650,0.075770,350.489
1533023688,0.086021,352.484
1533019567,0.074272,346.176
1533024997,0.077748,347.638
1533017743,0.074272,339.075
1533034741,0.068517,349.684
1533029735,0.066599,342.773
1533035799,0.068517,344.709
1533035721,0.068517,341.795
1533042541,0.069116,344.32
1533056578,0.097051,352.784
1533066338,0.120429,357.973
1533052880,0.083024,343.918
1533043144,0.071394,333.676
1533056874,0.097051,341.378
1533056438,0.097051,338.251
1533057887,0.103944,336.596
1533046566,0.071394,325.655
1533066733,0.120429,337.829
1533092981,0.150462,356.027
1533099522,0.158554,358.509
1533105862,0.167006,360.864
1533046805,0.073912,313.473
1533087269,0.156336,339.704
1533083044,0.147165,333.757
1533073722,0.133977,324.395
1533075966,0.144047,323.433
1533081457,0.141710,324.751
1533079689,0.141710,320.998
1533078682,0.144047,317.847
1533082786,0.141710,318.179
1533086646,0.156336,318.345
1533097957,0.158554,323.642
1533107652,0.167006,327.955
1533111415,0.175099,328.061
1533105228,0.167006,321.158
1533134900,0.138233,340.185
1533114044,0.166347,322.252
1533105794,0.167006,314.222
1533093368,0.150462,303.98
1533093516,0.150462,301.849
1533101914,0.164129,304.791
1533102341,0.164129,302.825
1533136665,0.138233,322.898
1533155730,0.089438,334.032
1533156644,0.089438,332.025
1533159152,0.076550,331.209
1533163333,0.070555,331.624
1533163545,0.070555,329.138
1533165899,0.070555,328.227
1533173603,0.061623,331.198
1533174535,0.061623,329.243
1533182327,0.058087,332.293
1533187150,0.059166,333.187
1533197801,0.058506,338.493
1533225455,0.052032,357.961
1533238345,0.077988,366.082
1533241759,0.077988,365.902
1533240900,0.077988,361.941
1533243634,0.089078,361.165
1533241691,0.077988,356.386
1533244481,0.089078,355.687
1533250608,0.097770,357.824
1533271220,0.116533,372.980
1533276981,0.121089,374.987
1533285253,0.124985,379.418
1533284260,0.124985,375.032
1533295748,0.125465,382.576
1533297406,0.130920,380.673
1533303917,0.140571,383.5
1533313943,0.139432,389.909
1533327436,0.128102,400.207
1533357637,0.087579,430.852
1533359256,0.083563,428.389
1533365239,0.079127,431.316
1533379175,0.080266,444.544
1533383780,0.072533,445.855
1533384740,0.072533,442.357
1533385730,0.072533,438.954
1533379995,0.076010,427.227
1533383829,0.072533,427.489
1533376318,0.080266,414.316
1533407453,0.078528,443.682
1533409999,0.080086,442.277
1533397708,0.077569,422.415
1533408858,0.080086,431.602
1533421045,0.072653,442.548
1533405106,0.078528,418.352
1533417564,0.076490,428.963
1533421257,0.072653,429.06
1533415967,0.076490,418.367
1533416256,0.076490,414.512
1533417049,0.076490,411.296
1533426245,0.071334,417.705
1533418117,0.076490,404.437
1533423007,0.071334,405.835
1533427549,0.069356,406.859
1533430493,0.068337,406.118
1533429954,0.069356,401.584
1533432329,0.068337,400.251
1533431933,0.068337,396.002
1533426794,0.069356,387.035
1533427160,0.069356,383.802
1533427145,0.069356,380.254
1533413867,0.078827,364.6
1533409650,0.080086,354.697
1533409778,0.080086,351.789
1533424426,0.071334,361.159
1533432076,0.068337,364.711
1533424521,0.071334,355.037
1533418310,0.076490,346.947
1533415289,0.078827,341.687
1533411917,0.078827,336.320
1533422258,0.072653,341.478
1533424741,0.071334,340.6
1533438107,0.066299,348.333
1533448947,0.063841,354.293
1533444195,0.065520,347.404
1533454214,0.063002,352.649
1533474806,0.056048,367.351
1533479067,0.054250,367.936
1533496297,0.049275,380.676
1533507849,0.047476,388.525
1533508645,0.047476,385.702
1533505290,0.048076,378.895
1533506618,0.047476,376.706
1533514578,0.047536,380.873
1533512187,0.045138,375.138
1533511094,0.045138,370.761
1533521640,0.047596,377.233
1533530382,0.050054,382.173
1533533137,0.050713,381.339
1533537206,0.046337,381.782
1533534368,0.050713,375.589
1533538584,0.045978,376.157
1533541443,0.045978,375.443
1533543465,0.046277,373.949
1533546321,0.048675,373.236
1533551983,0.046517,375.153
1533582453,0.049694,384.648
1533599823,0.049095,398.75
1533591044,0.050234,385.998
1533597852,0.049095,389.207
1533607004,0.051553,394.896
1533611206,0.052751,395.509
1533610301,0.053111,390.839
1533610639,0.053111,387.521
1533620620,0.053291,394.011
1533614204,0.052751,383.867
1533613643,0.052751,379.798
1533616593,0.053291,379.158
1533640126,0.071754,399.316
1533645825,0.076610,401.552
1533653550,0.085721,402.082
1533657042,0.093514,401.948
1533660671,0.096631,401.964
1533657662,0.093514,394.928
1533659107,0.096631,392.679
1533654724,0.093514,384.605
1533660975,0.096631,387.230
1533667257,0.098609,389.913
1533673694,0.101487,392.8
1533676872,0.101547,392.351
1533677089,0.101547,388.889
1533680377,0.104604,389.18
1533682012,0.104604,387.185
1533687969,0.110418,389.547
1533693091,0.110778,391.077
1533697632,0.118091,392.031
1533702160,0.115514,392.970
1533702845,0.115514,389.971
1533699246,0.118091,382.755
1533702364,0.115514,382.269
1533707713,0.126843,383.969
1533739886,0.135355,414.342
1533740832,0.135355,411.296
1533745631,0.135415,412.638
1533741787,0.135355,404.32
1533754074,0.119830,414.027
1533755801,0.122287,411.871
1533756891,0.122287,409.029
1533759576,0.122108,407.993
1533761871,0.122108,406.529
1533767735,0.119470,409.022
1533772961,0.118931,410.833
1533776997,0.119650,411.309
1533782203,0.105923,413.117
1533788687,0.097650,416.409
1533792903,0.092915,417.109
1533797542,0.086920,418.302
1533807316,0.070195,425.635
1533809675,0.070195,424.111
1533812221,0.063721,422.829
1533800922,0.080626,405.725
1533798564,0.086920,399.258
1533800332,0.080626,397.293
1533791242,0.097650,384.325
1533793144,0.092915,382.64
1533794602,0.092915,380.54
1533803276,0.079127,385.495
1533795034,0.092915,374.066
1533783803,0.105923,360.678
1533779548,0.111497,353.958
1533780140,0.111497,338.753
1533780816,0.105923,336.513
1533782962,0.105923,335.404
1533783910,0.105923,333.411
1533785638,0.102626,332.009
1533791324,0.097650,333.543
1533790406,0.097650,330.204
1533791136,0.097650,328.115
1533792425,0.092915,323.891
1533798329,0.086920,325.504
1533791067,0.097650,317.978
1533792684,0.092915,316.629
1533794572,0.092915,315.476
1533799495,0.080626,316.349
1533806416,0.070195,318.576
1533816573,0.059046,323.073
1533815901,0.059046,320.109
1533824675,0.045858,323.682
1533846687,0.039444,337.1
1533844775,0.039624,332.948
1533848545,0.039444,333.058
1533852341,0.039983,333.191
1533859052,0.041122,335.505
1533868331,0.040822,339.817
1533884313,0.039144,349.64
1533894387,0.036446,354.998
1533912551,0.038604,367.693
1533955614,0.089618,407.165
1533983649,0.121208,436.156
1533984825,0.121208,433.073
1533992574,0.134996,438.32
1534002878,0.160053,447.075
1534014560,0.180734,458.123
1534031397,0.201954,477.457
1534032943,0.204652,474.325
1534035265,0.204652,472.38
1534037743,0.205011,470.689
1534039320,0.205011,467.691
1534046201,0.210526,472.516
1534054603,0.216701,479.757
1534061323,0.217840,484.582
1534064154,0.218319,483.355
1534075222,0.193082,495.287
1534080633,0.183191,498.236
1534087818,0.188646,504.231
1534086918,0.188646,496.673
1534084607,0.188227,487.089
1534090349,0.190085,490.475
1534089963,0.188646,484.127
1534091388,0.190085,480.722
1534091707,0.190085,480.68
1534090797,0.190085,468.965
1534094960,0.195001,469.771
1534082898,0.188227,447.729
1534101436,0.213883,468.65
1534118154,0.216341,488.713
1534101970,0.213883,459.021
1534109773,0.217480,449.825
1534115049,0.225992,452.084
1534121739,0.215502,456.315
1534124375,0.213883,454.955
1534128559,0.220477,455.745
1534137766,0.199676,463.645
1534145040,0.192783,468.955
1534146504,0.192783,465.815
1534154041,0.190145,471.576
1534162996,0.177796,479.651
1534164426,0.177796,476.309
1534174841,0.168445,486.85
1534173580,0.168445,479.247
1534178502,0.167726,481.264
1534184073,0.165448,484.3
1534187446,0.162091,483.923
1534190568,0.160053,483.15
1534191101,0.160053,478.391
1534196949,0.146685,481.821
1534194816,0.154778,473.064
1534197469,0.146685,471.631
1534212247,0.135775,488.836
1534205395,0.142249,472.66
1534216983,0.133018,484.862
1534251810,0.113236,532.484
1534263291,0.108980,547.817
1534261409,0.112217,537.007
1534273755,0.110179,554.387
1534272791,0.110179,545.139
1534274521,0.110179,541.418
1534273832,0.110179,533.105
1534277634,0.110119,533.462
1534280740,0.107841,532.498
1534285052,0.106402,533.822
1534289612,0.101547,535.613
1534290918,0.099269,531.221
1534297197,0.099149,536.296
1534297117,0.099149,529.282
1534301715,0.094293,531.115
1534302761,0.094293,526.321
1534302810,0.094293,519.796
1534307559,0.093094,521.856
1534306012,0.093094,512.616
1534305832,0.093094,506.038
1534317487,0.089737,520.184
1534310247,0.091536,501.264
1534316418,0.089737,505.584
1534317489,0.089737,501.273
1534317326,0.089737,495.007
1534318228,0.089737,490.604
1534323052,0.088419,492.547
1534305420,0.093094,460.345
1534307514,0.093094,458.205
1534303933,0.094293,448.325
1534329622,0.089737,480.075
1534330931,0.087280,476.547
1534328182,0.089737,467.08
1534328568,0.089737,462.409
1534337301,0.087639,469.833
1534329680,0.089737,453.818
1534331581,0.087280,446.605
1534331970,0.087280,442.345
1534331854,0.087280,437.520
1534321394,0.087160,420.225
1534325008,0.088419,420.218
1534335334,0.087639,428.280
1534325996,0.088419,412.969
1534327710,0.089737,410.814
1534331339,0.087280,410.831
1534345018,0.073852,422.511
1534358369,0.065700,434.457
1534377873,0.064201,455.477
1534389118,0.061983,466.313
1534403992,0.053411,483.275
1534412361,0.053950,490.813
1534420121,0.055629,497.584
1534436914,0.083203,520.396
1534425803,0.059405,495.038
1534418529,0.055629,477.822
1534449233,0.093094,523.084
1534484497,0.186908,588.182
1534493622,0.236542,601.204
1534503475,0.270531,616.644
1534493217,0.236542,583.298
1534502694,0.270531,596.944
1534520979,0.344083,634.065
1534527593,0.388083,642.209
1534529571,0.381669,637.731
1534535597,0.379811,644.356
1534538104,0.376154,641.296
1534540405,0.367762,637.695
1534551017,0.245954,657.305
1534547436,0.275267,637.159
1534551310,0.245954,637.864
1534565581,0.169944,668.205
1534563588,0.170543,651.882
1534569171,0.160652,657.522
1534580671,0.154957,670.091
1534584511,0.158854,670.769
1534586963,0.158854,667.293
1534600012,0.149742,663.104
1534587421,0.151900,618.666
1534593859,0.156576,625.958
1534597736,0.147764,626.651
1534596163,0.147764,613.315
1534600285,0.149742,614.596
1534599354,0.149742,603.313
1534605795,0.141770,610.269
1534606759,0.141770,603.745
1534607035,0.141770,595.722
1534609830,0.133617,593.771
1534612692,0.133138,592.004
1534610943,0.133617,579.7
1534609992,0.133617,569.621
1534612863,0.133138,568.002
1534613094,0.133138,567.818
1534610986,0.133617,555.744
1534602466,0.145846,531.771
1534616031,0.129601,551.271
1534623788,0.141770,559.816
1534620048,0.136794,544.818
1534620482,0.136794,538.56
1534619398,0.129601,529.6
1534622696,0.136794,529.009
1534622935,0.136794,522.770
1534626043,0.141770,521.847
1534624582,0.141770,506.496
1534628791,0.142789,507.515
1534625447,0.141770,495.8
1534627691,0.142789,493.547
1534610586,0.133617,456.871
