1531328409,0.027635,344.295
1531332536,0.028354,344.698
1531346025,0.029073,352.716
1531350946,0.029433,353.796
1531342367,0.029433,343.875
1531352471,0.029433,349.077
1531349652,0.029073,343.909
1531350020,0.029433,341.351
1531356563,0.030932,343.644
1531370793,0.034768,352.229
1531376041,0.047356,353.582
1531388345,0.053411,360.984
1531408128,0.062882,375.635
1531429324,0.066479,392.98
1531438761,0.063422,399.077
1531450807,0.071394,408.244
1531461684,0.074032,416.491
1531464343,0.075171,415.378
1531468351,0.075890,415.827
1531475571,0.075830,420.030
1531492260,0.066419,436.031
1531499105,0.067618,440.168
1531506738,0.067438,445.430
1531510134,0.068757,445.122
1531512604,0.068757,443.607
1531522171,0.069236,451.565
1531526201,0.069056,452.122
1531524437,0.069056,444.875
1531518776,0.069896,432.926
1531519712,0.069896,429.589
1531515241,0.069416,419.834
1531521450,0.069236,422.898
1531538789,0.065280,439.96
1531547216,0.068397,446.268
1531543241,0.065100,436.38
1531538322,0.065280,425.752
1531537051,0.066958,419.902
1531540454,0.065280,419.644
1531543069,0.065100,418.46
1531543825,0.065100,415.128
1531550804,0.064920,419.036
1531554336,0.068217,418.933
1531556255,0.068217,416.947
1531558084,0.068277,414.868
1531560948,0.068877,413.998
1531563477,0.068877,412.753
1531564064,0.069056,409.332
1531564145,0.069056,405.4
1531567515,0.068577,405.130
1531571798,0.067138,405.862
1531571585,0.067138,401.682
1531575585,0.066599,402.076
1531576645,0.066599,399.327
1531578969,0.063482,397.949
1531577071,0.066599,392.193
1531558966,0.068277,371.051
1531540678,0.065280,351.927
1531543780,0.065100,351.5
1531544976,0.065100,346.573
1531546152,0.068397,344.622
1531542073,0.065100,338.616
1531544042,0.065100,337.355
1531581407,0.063482,365.135
1531583087,0.060185,363.407
1531589572,0.060424,365.953
1531600203,0.058147,372.338
1531610506,0.056888,378.631
1531613372,0.055509,377.909
1531625967,0.054370,386.678
1531630338,0.053711,387.430
1531631054,0.053711,384.527
1531641479,0.052751,391.365
1531650040,0.052392,396.482
1531657506,0.054550,400.564
1531660900,0.055389,400.314
1531659974,0.055389,395.495
1531661106,0.055389,392.909
1531667728,0.055629,396.031
1531680045,0.062163,405.359
1531689566,0.069596,411.933
1531690958,0.073133,409.42
1531690001,0.069596,404.347
1531708572,0.099808,421.371
1531712165,0.114015,421.330
1531714300,0.112876,419.575
1531719868,0.127023,421.878
1531738250,0.137513,440.193
1531758697,0.128342,463.115
1531754776,0.128342,452.547
1531760654,0.129841,455.653
1531769475,0.137094,462.98
1531771219,0.136974,460.3
1531763319,0.133377,444.521
1531758733,0.128342,433.934
1531743669,0.133917,411.616
1531738267,0.137513,401.641
1531747631,0.131519,407.929
1531742935,0.133917,398.871
1531761255,0.129841,415.131
1531756141,0.128342,405.3
1531779495,0.139791,428.191
1531812157,0.112576,466.988
1531828300,0.093754,485.975
1531834702,0.089857,490.009
1531826342,0.096571,471.502
1531830989,0.093754,473.029
1531840902,0.081405,482.631
1531845819,0.080566,484.657
1531846001,0.080566,479.318
1531847201,0.080566,475.629
1531863488,0.081345,495.586
1531860286,0.080026,484.633
1531878339,0.088838,508.4
1531878914,0.089198,503.193
1531894677,0.088958,524.618
1531909145,0.096931,545.362
1531919605,0.095013,559.307
1531916878,0.095732,546.351
1531921576,0.095013,548.509
1531922436,0.103705,543.009
1531917965,0.095732,527.516
1531920329,0.095013,525.191
1531916490,0.095732,511.789
1531919581,0.095013,510.86
1531919457,0.095013,504.393
1531913563,0.093274,488.716
1531911332,0.096931,479.548
1531914420,0.093274,478.739
1531911760,0.093274,469.304
1531927634,0.102446,488.069
1531926655,0.102446,480.854
1531923795,0.103705,471.041
1531936126,0.110778,484.335
1531943221,0.113775,489.855
1531949463,0.107181,494.098
1531952885,0.102086,493.782
1531955748,0.107121,492.562
1531963329,0.101247,499.079
1531971599,0.100947,506.942
1531981013,0.094713,517.104
1531982468,0.094713,513.277
1531981775,0.094713,505.804
1531980654,0.094713,497.822
1531982670,0.094713,495.189
1531983739,0.094713,491.055
1531984882,0.091356,487.107
1531987711,0.092075,485.853
1531989513,0.092075,483.011
1531990833,0.092075,479.46
1531992823,0.092255,476.979
1531996153,0.091536,476.537
1532001473,0.091116,479.141
1531993068,0.092255,461.38
1531991299,0.092255,453.848
1531996900,0.091536,456.595
1531992247,0.092255,445.358
1531990404,0.092075,438.24
1531994714,0.092255,439.14
1532001860,0.091116,443.727
1532002203,0.092315,439.466
1531989929,0.092075,419.870
1531992030,0.092255,418.095
1531992037,0.092255,413.915
1531998172,0.091536,393.28
1532003096,0.092315,394.636
1532000788,0.091116,388.564
1532014604,0.087819,399.136
1532013178,0.087819,390.122
1532016542,0.086680,389.867
1532025958,0.082005,395.851
1532060586,0.063362,431.238
1532098182,0.070795,478.065
1532111395,0.099269,493.191
1532150417,0.230428,558.364
1532151813,0.236842,553.775
1532160686,0.252608,564.765
1532156772,0.246373,549.142
1532161186,0.252608,550.755
1532163679,0.266874,548.487
1532176522,0.319686,567.693
1532184770,0.312133,577.857
1532191801,0.307997,585.587
1532192720,0.307997,579.480
1532191728,0.307997,569.324
1532195852,0.284738,570.424
1532205098,0.306438,582.924
1532208363,0.310694,582.115
1532205785,0.310694,568.4
1532208743,0.310694,566.966
1532209983,0.288694,561.891
1532216469,0.270052,568.0
1532218736,0.270052,565.070
1532228902,0.241398,579.389
1532235371,0.228270,585.843
1532246304,0.210227,603.107
1532244933,0.214363,591.204
1532237299,0.228270,566.024
1532238177,0.225093,560.204
1532242316,0.214363,561.288
1532242782,0.214363,554.722
1532247592,0.210227,557.173
1532257551,0.192123,570.638
1532263769,0.170303,576.342
1532278473,0.126544,602.044
1532273622,0.151181,582.204
1532273730,0.151181,574.367
1532272123,0.151181,563.078
1532272685,0.151181,556.680
1532276942,0.140751,558.016
1532282759,0.125644,562.629
1532284104,0.125644,557.866
1532288667,0.123127,559.829
1532285525,0.128522,546.004
1532288950,0.123127,545.623
1532286480,0.128522,533.775
1532281127,0.126544,517.222
1532280203,0.126544,509.218
1532283579,0.125644,508.789
1532285543,0.128522,505.935
1532287927,0.128522,503.827
1532289878,0.123127,501.007
1532294486,0.112936,502.664
1532305018,0.101666,514.625
1532301352,0.105743,502.035
1532302983,0.101666,498.702
1532290041,0.123127,472.614
1532298334,0.114555,479.7
1532298840,0.114555,474.953
1532299854,0.105743,471.048
1532300671,0.105743,466.933
1532302324,0.105743,464.080
1532309166,0.095492,468.76
1532298700,0.114555,448.94
1532306850,0.095492,455.123
1532305300,0.101666,448.073
1532316594,0.089558,458.605
1532308532,0.095492,442.747
1532312436,0.087460,443.117
1532310276,0.087460,435.664
1532313664,0.087460,435.368
1532315137,0.089558,432.66
1532321878,0.079787,436.598
1532331127,0.076370,443.886
1532317397,0.086321,422.151
1532307941,0.095492,407.125
1532317038,0.089558,413.289
1532314861,0.089558,406.771
1532324439,0.079787,413.469
1532339776,0.077209,427.304
1532347285,0.078228,432.1
1532351913,0.080926,433.347
1532326634,0.079307,399.857
1532329456,0.076370,399.002
1532340623,0.077209,407.195
1532367483,0.098190,434.689
1532359820,0.098190,420.88
1532363683,0.098190,421.161
1532373182,0.098190,428.245
1532366712,0.098190,416.222
1532362798,0.098190,407.673
1532376149,0.098190,418.775
1532374339,0.098190,412.5
1532383916,0.107781,419.384
1532379168,0.103705,409.769
1532374636,0.098190,400.815
1532373850,0.098190,396.135
1532373924,0.098190,392.447
1532370619,0.098190,385.442
1532368429,0.098190,379.755
1532369815,0.098190,377.609
1532367878,0.098190,372.384
1532363774,0.098190,365.356
1532373170,0.098190,370.580
1532378925,0.103705,372.547
1532392095,0.120369,381.622
1532386260,0.113595,372.638
