1522294407,0,443.714
1522293586,0,437.966
1522295097,0,435.3
1522298067,0,435.527
1522298188,0,435.498
1522306575,0,441.639
1522329236,0,467.968
1522331980,0,466.704
1522327109,0,454.675
1522320844,0,441.427
1522328157,0,446.295
1522324003,0,436.167
1522323520,0,431.024
1522330458,0,435.195
1522346051,0,450.912
1522342969,0,442.005
1522335100,0,427.512
1522338795,0,427.615
1522345109,0,430.947
1522347327,0,429.223
1522353443,0,432.33
1522357030,0,432.309
1522358175,0,429.253
1522352746,0,418.4
1522356042,0,418.031
1522358297,0,416.464
1522360587,0,414.947
1522358192,0,408.156
1522362979,0,409.478
1522367720,0,410.75
1522376331,0,416.475
1522374188,0,409.909
1522372276,0,403.798
1522373346,0,401.047
1522382119,0,406.684
1522379398,0,399.802
1522383159,0,399.962
1522382518,0,395.467
1522388938,0,398.42
1522380938,0,386.476
1522385461,0,387.396
1522382803,0,381.213
1522414195,0,410.257
1522390216,0,381.395
1522361232,0,352.138
1522361218,0,349.153
1522360010,0,345.276
1522357070,0,340.138
1522363346,0,342.213
1522369056,0,343.858
1522370464,0,342.129
1522372538,0,340.927
1522376450,0,341.16
1522377550,0,339.22
1522378673,0,337.32
1522378137,0,334.193
1522379887,0,332.816
1522385386,0,334.22
1522387539,0,333.141
1522390537,0,332.693
1522391786,0,330.961
1522398367,0,333.156
1522406494,0,336.54
1522402854,0,331.145
1522396028,0,323.662
1522397651,0,322.275
1522405892,0,325.527
1522408546,0,324.851
1522410914,0,323.982
1522421120,0,328.675
1522443575,0,342.87
1522438511,0,336.164
1522436631,0,332.067
1522443988,0,334.851
1522450771,0,337.245
1522471686,0,350.941
1522477472,0,352.74
1522479622,0,351.524
1522484863,0,352.876
1522483480,0,348.773
1522505051,0,364.016
1522504477,0,360.346
1522511897,0,363.676
1522528106,0,375.174
1522525701,0,369.605
1522537322,0,377.067
1522545576,0,381.533
1522552033,0,384.316
1522559318,0,387.985
1522562758,0,387.806
1522568060,0,389.513
1522582739,0,401.08
1522579549,0,393.898
1522607231,0,420.561
1522624874,0,437.833
1522633356,0.160952,444.165
1522640253,0.157775,448.54
1522641789,0.157175,445.767
1522639447,0.157775,437.984
1522640151,0.157775,434.298
1522643664,0.157175,434.177
1522640517,0.157775,425.833
1522640993,0.157775,422.071
1522638509,0.159513,414.944
1522636795,0.159513,408.904
1522643017,0.157175,411.843
1522628979,0,392.76
1522626437,0,386.516
1522621604,0,378.258
1522626862,0,379.839
1522618640,0,368.766
1522609185,0,357.259
1522613262,0,357.656
1522616258,0,357.131
1522633459,0.160952,369.1
1522632613,0.160952,365.091
1522634518,0.160952,363.577
1522631112,0,357.475
1522631668,0.160952,354.884
1522634632,0.160952,354.347
1522625692,0,344.118
1522620020,0,336.93
1522622505,0,336.075
1522619207,0,330.944
1522632134,0.160952,337.907
1522636917,0.159513,338.805
1522639661,0.157775,338.135
1522639770,0.157775,335.479
1522637356,0.159513,331.007
1522658112,0.160952,344.065
1522666793,0.160412,348.124
1522672010,0.158734,349.431
1522675656,0.162271,349.465
1522676095,0.162271,346.898
1522676273,0.162271,344.157
1522676732,0.162271,341.68
1522692516,0.145606,351.452
1522691670,0.146205,347.805
1522694727,0.145606,347.358
1522711901,0.129841,358.652
1522736913,0.098729,378.048
1522737623,0.098729,375.304
1522744185,0.093394,378.102
1522743251,0.093394,373.8
1522749526,0.091776,376.305
1522742273,0.100827,366.296
1522741668,0.100827,362.56
1522733846,0.104124,352.786
1522735502,0.104124,351.174
1522744078,0.093394,355.315
1522750926,0.090217,358.069
1522754258,0.087759,357.836
1522759204,0.083323,358.982
1522762295,0.082784,358.541
1522764993,0.007973,357.757
1522772079,0.083263,360.762
1522774178,0.083263,359.451
1522769915,0.085361,352.778
1522774817,0.083263,353.861
1522775193,0.083263,351.173
1522779214,0.085062,351.511
1522781951,0.085062,350.791
1522782316,0.085062,348.142
1522787418,0.084942,349.36
1522788285,0.084942,347.142
1522788384,0.084942,344.338
1522797311,0.088299,348.598
1522807368,0.08698,353.914
1522811963,0.08746,354.746
1522817733,0.088179,356.579
1522829732,0.085002,363.861
1522834386,0.089078,364.793
1522828555,0.08734,356.582
1522830990,0.085002,355.579
1522834591,0.089078,355.578
1522847496,0.084223,363.616
1522878035,0.081285,389.075
1522889133,0.075471,396.809
1522897569,0.071214,403.93
1522900489,0.071754,406.515
1522907771,0.069836,410.62
1522926931,0.05413,428.935
1522962255,0.084462,471.839
1522965495,0.091955,471.276
