1524332358,0,361.551
1524352989,0,373.446
1524362469,0,379.004
1524360035,0,373.295
1524366362,0,375.849
1524363635,0,369.964
1524370230,0,372.721
1524367462,0,366.896
1524389256,0,384.027
1524382509,0,374.087
1524378955,0,367.509
1524388520,0,372.971
1524395412,0,376.053
1524402567,0,379.44
1524401756,0,375.238
1524402239,0,372.322
1524400771,0,367.682
1524403725,0,367.095
1524391267,0,353.175
1524387537,0,347.164
1524390750,0,346.843
1524415900,0,365.08
1524433765,0,378.244
1524442778,0,383.489
1524451648,0,388.736
1524437039,0,371.169
1524439573,0,370.186
1524442294,0,369.378
1524447391,0,370.743
1524466999,0,386.048
1524464682,0,380.238
1524471001,0,382.879
1524475054,0,383.32
1524481692,0,386.322
1524495520,0,396.8
1524496006,0,394.969
1524498429,0,393.741
1524501354,0,393.038
1524500997,0,388.989
1524501495,0,385.873
1524502442,0,383.246
1524510043,0,387.211
1524515784,0,389.364
1524518597,0,388.564
1524522827,0,389.196
1524526719,0,389.489
1524519914,0,379.211
1524528671,0,384.229
1524530347,0,382.336
1524538908,0,387.242
1524547224,0,392.024
1524550274,0,391.456
1524550591,0,388.116
1524552683,0,386.6
1524554408,0,384.732
1524556994,0,383.727
1524569262,0,392.448
1524575685,0,395.371
1524579869,0,395.979
1524581407,0,393.824
1524582845,0,391.591
1524585978,0,391.109
1524590408,0,391.956
1524593572,0,391.505
1524595377,0,389.670
1524597348,0,388.021
1524595791,0,382.895
1524592536,0,376.289
1524591693,0,372.127
1524593219,0,370.212
1524597959,0,371.256
1524600380,0,370.168
1524598005,0,364.773
1524595710,0,359.6
1524602103,0,362.027
1524608928,0,364.869
1524623314,0,374.724
1524605381,0,355.543
1524618419,0,363.698
1524628063,0,369.116
1524615090,0,354.611
1524615081,0,351.6
1524614069,0,347.825
1524623243,0,352.388
1524631050,0,355.912
1524670953,0,389.555
1524690603,0,406.54
1524710573,0,425.46
1524712783,0,423.781
1524710850,0,417.235
1524706471,0,408.147
1524735025,0,437.96
1524741245,0,441.339
1524746559,0.121029,443.576
1524756235,0.126424,451.709
1524769659,0.143208,465.512
1524769595,0.143208,460.258
1524775550,0.152440,463.611
1524771906,0.154538,453.425
1524781218,0.152859,461.407
1524770267,0.143208,441.584
1524773603,0.154538,441.235
1524775103,0.154538,438.513
1524775987,0.152440,435.045
1524769480,0.143208,422.618
1524775066,0.154538,424.996
1524775784,0.152440,421.541
1524788592,0.144467,432.764
1524791798,0.140930,432.267
1524787299,0.144467,422.377
1524790351,0.140930,421.72
1524790200,0.140930,417.302
1524796416,0.139911,420.366
1524799704,0.143568,419.993
1524809879,0.157595,427.886
1524808947,0.157595,422.405
1524814899,0.150162,425.224
1524815354,0.150162,421.451
1524815736,0.150162,417.66
1524828850,0.149203,429.051
1524819118,0.146265,413.245
1524824959,0.145306,415.814
1524827214,0.149203,414.26
1524825154,0.145306,407.862
1524829115,0.149203,408.258
1524825471,0.145306,400.338
1524830054,0.153699,401.388
1524830201,0.153699,397.7
1524847353,0.152979,412.558
1524849007,0.152979,410.351
1524858205,0.127742,416.741
1524859540,0.127742,414.122
1524840974,0.151481,390.175
1524851963,0.146805,397.838
1524859695,0.127742,402.254
1524855373,0.135835,393.86
1524850855,0.152979,385.612
1524851353,0.146805,382.55
