Date/Time (UTC), Ultra-smoothed Differences
2016-02-15 07:51:10.207962,-0.748,1.58,-0.8
2016-02-15 07:51:25.505837,-0.695,1.44,-0.702
2016-02-15 07:51:40.803712,-0.642,1.32,-0.62
2016-02-15 07:51:56.102587,-0.588,1.18,-0.53
2016-02-15 07:52:11.400462,-0.538,1.08,-0.478
2016-02-15 07:52:26.699337,-0.495,0.965,-0.41
2016-02-15 07:52:41.997212,-0.448,0.865,-0.352
2016-02-15 07:52:57.296087,-0.408,0.772,-0.308
2016-02-15 07:53:12.593962,-0.368,0.688,-0.29
2016-02-15 07:53:27.876836,-0.322,0.592,-0.265
2016-02-15 07:53:43.176711,-0.278,0.51,-0.238
2016-02-15 07:53:58.473586,-0.241,0.425,-0.214
2016-02-15 07:54:13.772461,-0.204,0.342,-0.186
2016-02-15 07:54:29.071336,-0.159,0.246,-0.134
2016-02-15 07:54:44.369211,-0.122,0.166,-0.137
2016-02-15 07:54:59.665033,-0.0812,0.0645,-0.098
2016-02-15 07:55:14.953060,-0.087,0.0625,-0.0865
2016-02-15 07:55:30.256687,-0.0828,0.0532,-0.071
2016-02-15 07:55:45.560313,-0.0808,0.054,-0.0495
2016-02-15 07:56:00.850340,-0.0765,0.0475,-0.035
2016-02-15 07:56:16.145567,-0.066,0.0402,-0.0178
2016-02-15 07:56:31.447483,-0.0698,0.0455,-0.0211
2016-02-15 07:56:46.735510,-0.072,0.0395,-0.0246
2016-02-15 07:57:02.039137,-0.0695,0.0288,0.0034
2016-02-15 07:57:17.327164,-0.0685,0.0194,0.016
2016-02-15 07:57:32.630791,-0.0622,0.0079,0.0345
2016-02-15 07:57:47.934418,-0.0588,0.00645,0.036
2016-02-15 07:58:03.222445,-0.056,-0.00742,0.0352
2016-02-15 07:58:18.531488,-0.0538,-0.0182,0.0502
2016-02-15 07:58:33.830363,-0.054,-0.032,0.0945
2016-02-15 07:58:49.129238,-0.054,-0.0358,0.107
2016-02-15 07:59:04.428113,-0.06,-0.0265,0.096
2016-02-15 07:59:19.725988,-0.0605,-0.0252,0.0898
2016-02-15 07:59:34.994396,-0.0585,-0.0335,0.103
2016-02-15 07:59:50.308039,-0.0605,-0.0258,0.0895
2016-02-15 08:00:05.606914,-0.0568,-0.0358,0.110
2016-02-15 08:00:20.904789,-0.0568,-0.0355,0.110
2016-02-15 08:00:36.203664,-0.051,-0.0358,0.116
2016-02-15 08:00:51.501539,-0.045,-0.0405,0.134
2016-02-15 08:01:06.797547,-0.0365,-0.049,0.176
2016-02-15 08:01:22.085574,-0.0355,-0.0548,0.194
2016-02-15 08:01:37.389201,-0.0328,-0.049,0.192
2016-02-15 08:01:52.692828,-0.0155,-0.0575,0.223
2016-02-15 08:02:07.980855,-0.0123,-0.054,0.216
2016-02-15 08:02:23.268882,-0.00522,-0.065,0.231
2016-02-15 08:02:38.572508,0.0048,-0.073,0.247
2016-02-15 08:02:53.860535,0.00572,-0.0702,0.242
2016-02-15 08:03:09.164162,0.0105,-0.0755,0.249
2016-02-15 08:03:24.467789,0.0200,-0.084,0.272
2016-02-15 08:03:39.771416,0.0200,-0.0888,0.29
2016-02-15 08:03:55.059443,0.0169,-0.0948,0.278
2016-02-15 08:04:10.363070,0.0214,-0.0952,0.278
2016-02-15 08:04:25.666697,0.0262,-0.103,0.29
2016-02-15 08:04:40.954723,0.0272,-0.0968,0.27
2016-02-15 08:04:56.242750,0.0275,-0.088,0.265
2016-02-15 08:05:11.546377,0.0252,-0.0732,0.244
2016-02-15 08:05:26.834404,0.0375,-0.084,0.262
2016-02-15 08:05:42.138031,0.0452,-0.0888,0.278
2016-02-15 08:05:57.441658,0.0468,-0.094,0.275
2016-02-15 08:06:12.729685,0.0465,-0.104,0.3
2016-02-15 08:06:28.033312,0.0398,-0.106,0.312
2016-02-15 08:06:43.336938,0.0418,-0.105,0.308
2016-02-15 08:06:58.624965,0.0465,-0.103,0.315
2016-02-15 08:07:13.928592,0.0442,-0.0958,0.288
2016-02-15 08:07:29.216619,0.044,-0.0998,0.3
2016-02-15 08:07:44.504646,0.0452,-0.0988,0.3
2016-02-15 08:07:59.808273,0.0472,-0.10,0.305
2016-02-15 08:08:15.111900,0.0458,-0.0972,0.312
