Date/Time (UTC), Reading
2016-02-15 07:19:18.005115,-100,2.1E+2,-389
2016-02-15 07:19:33.303990,-108,226,-4.2E+2
2016-02-15 07:19:48.601865,-112,238,-441
2016-02-15 07:20:03.899740,-115,244,-452
2016-02-15 07:20:19.198615,-119,251,-4.7E+2
2016-02-15 07:20:34.496490,-122,259,-482
2016-02-15 07:20:49.795365,-124,262,-489
2016-02-15 07:21:05.093240,-125,269,-499
2016-02-15 07:21:20.391115,-129,276,-514
2016-02-15 07:34:51.192965,-1.3E+2,279,-518
2016-02-15 07:35:06.491840,-138,298,-5.2E+2
2016-02-15 07:35:21.791715,-146,314,-522
2016-02-15 07:35:37.089590,-152,331,-525
2016-02-15 07:35:52.388466,-1.6E+2,346,-522
2016-02-15 07:36:07.686340,-168,361,-521
2016-02-15 07:36:22.985216,-175,379,-525
2016-02-15 07:36:38.284091,-181,392,-524
2016-02-15 07:36:53.568965,-188,408,-524
2016-02-15 07:37:08.866840,-188,406,-528
2016-02-15 07:37:24.166715,-189,408,-528
2016-02-15 07:37:39.464590,-189,405,-529
2016-02-15 07:37:54.763465,-189,405,-529
2016-02-15 07:38:10.062340,-189,405,-5.3E+2
2016-02-15 07:38:25.360215,-189,404,-528
2016-02-15 07:38:40.658090,-1.9E+2,404,-525
2016-02-15 07:38:55.956965,-189,405,-526
2016-02-15 07:39:11.254840,-1.9E+2,402,-524
2016-02-15 07:39:26.553715,-191,405,-528
2016-02-15 07:39:41.836589,-191,404,-5.3E+2
2016-02-15 07:39:57.134464,-191,406,-531
2016-02-15 07:40:12.432339,-191,406,-535
2016-02-15 07:40:27.731214,-1.9E+2,409,-538
2016-02-15 07:40:43.031089,-191,408,-539
2016-02-15 07:40:58.329964,-191,409,-5.4E+2
2016-02-15 07:41:13.628839,-192,411,-544
2016-02-15 07:41:28.926714,-191,412,-544
2016-02-15 07:41:44.225589,-191,412,-542
2016-02-15 07:41:59.524464,-192,414,-544
2016-02-15 07:42:14.808339,-192,415,-545
2016-02-15 07:42:30.106214,-192,416,-545
2016-02-15 07:42:45.404089,-192,416,-544
2016-02-15 07:43:00.702964,-192,416,-545
2016-02-15 07:43:16.000839,-192,415,-544
2016-02-15 07:43:31.299714,-194,414,-542
2016-02-15 07:43:46.598589,-195,414,-544
2016-02-15 07:44:01.896464,-192,414,-545
2016-02-15 07:44:17.195339,-192,411,-545
2016-02-15 07:44:32.493214,-192,412,-548
2016-02-15 07:44:47.792089,-192,415,-549
2016-02-15 07:45:03.074963,-194,414,-5.5E+2
2016-02-15 07:45:18.372838,-194,415,-5.5E+2
2016-02-15 07:45:33.671713,-192,415,-5.5E+2
2016-02-15 07:45:48.970588,-192,415,-551
2016-02-15 07:46:04.269463,-194,415,-551
2016-02-15 07:46:19.567338,-195,415,-5.5E+2
2016-02-15 07:46:34.865213,-192,414,-545
2016-02-15 07:46:50.164088,-192,415,-548
2016-02-15 07:47:05.461963,-192,414,-542
2016-02-15 07:47:20.760838,-192,415,-544
2016-02-15 07:47:36.058713,-192,416,-544
2016-02-15 07:47:51.342587,-192,415,-541
2016-02-15 07:48:06.640462,-194,414,-538
2016-02-15 07:48:21.939337,-192,415,-536
2016-02-15 07:48:37.237212,-192,415,-5.4E+2
2016-02-15 07:48:52.536087,-192,414,-5.4E+2
2016-02-15 07:49:07.834962,-191,414,-5.4E+2
2016-02-15 07:49:23.132837,-191,411,-536
2016-02-15 07:49:38.430712,-191,411,-536
2016-02-15 07:49:53.729587,-191,4.1E+2,-538
2016-02-15 07:50:09.028463,-191,411,-541
2016-02-15 07:50:24.311337,-191,4.1E+2,-5.4E+2
2016-02-15 07:50:39.609212,-191,4.1E+2,-538
2016-02-15 07:50:54.909087,-192,4.1E+2,-538
2016-02-15 07:51:10.207962,-192,411,-5.4E+2
2016-02-15 07:51:25.505837,-194,412,-545
2016-02-15 07:51:40.803712,-194,412,-545
2016-02-15 07:51:56.102587,-195,414,-549
2016-02-15 07:52:11.400462,-195,414,-548
2016-02-15 07:52:26.699337,-196,415,-549
2016-02-15 07:52:41.997212,-198,416,-551
2016-02-15 07:52:57.296087,-198,415,-5.5E+2
2016-02-15 07:53:12.593962,-198,415,-548
2016-02-15 07:53:27.876836,-198,415,-546
2016-02-15 07:53:43.176711,-198,415,-548
2016-02-15 07:53:58.473586,-195,415,-545
2016-02-15 07:54:13.772461,-196,416,-545
2016-02-15 07:54:29.071336,-196,416,-544
2016-02-15 07:54:44.369211,-195,416,-539
2016-02-15 07:54:59.665033,-196,415,-5.4E+2
2016-02-15 07:55:14.953060,-195,415,-536
2016-02-15 07:55:30.256687,-195,415,-538
2016-02-15 07:55:45.560313,-196,415,-536
2016-02-15 07:56:00.850340,-198,415,-539
2016-02-15 07:56:16.145567,-196,415,-541
2016-02-15 07:56:31.447483,-194,414,-541
2016-02-15 07:56:46.735510,-194,414,-542
2016-02-15 07:57:02.039137,-194,415,-544
2016-02-15 07:57:17.327164,-195,416,-541
2016-02-15 07:57:32.630791,-194,416,-5.4E+2
2016-02-15 07:57:47.934418,-192,415,-539
2016-02-15 07:58:03.222445,-191,415,-536
2016-02-15 07:58:18.531488,-191,415,-532
2016-02-15 07:58:33.830363,-191,412,-531
2016-02-15 07:58:49.129238,-191,411,-531
2016-02-15 07:59:04.428113,-1.9E+2,4.1E+2,-528
2016-02-15 07:59:19.725988,-191,414,-536
2016-02-15 07:59:34.994396,-1.9E+2,412,-535
2016-02-15 07:59:50.308039,-1.9E+2,412,-535
2016-02-15 08:00:05.606914,-1.9E+2,412,-536
2016-02-15 08:00:20.904789,-1.9E+2,412,-536
2016-02-15 08:00:36.203664,-191,412,-535
2016-02-15 08:00:51.501539,-191,414,-535
2016-02-15 08:01:06.797547,-191,412,-535
2016-02-15 08:01:22.085574,-191,411,-528
2016-02-15 08:01:37.389201,-191,4.1E+2,-526
2016-02-15 08:01:52.692828,-191,411,-528
2016-02-15 08:02:07.980855,-191,411,-528
2016-02-15 08:02:23.268882,-191,412,-5.3E+2
2016-02-15 08:02:38.572508,-1.9E+2,412,-5.3E+2
2016-02-15 08:02:53.860535,-1.9E+2,411,-532
2016-02-15 08:03:09.164162,-1.9E+2,412,-534
2016-02-15 08:03:24.467789,-1.9E+2,412,-535
2016-02-15 08:03:39.771416,-1.9E+2,412,-535
2016-02-15 08:03:55.059443,-1.9E+2,412,-534
2016-02-15 08:04:10.363070,-191,414,-534
2016-02-15 08:04:25.666697,-191,412,-532
2016-02-15 08:04:40.954723,-191,412,-531
2016-02-15 08:04:56.242750,-191,411,-528
2016-02-15 08:05:11.546377,-191,4.1E+2,-528
2016-02-15 08:05:26.834404,-192,4.1E+2,-528
2016-02-15 08:05:42.138031,-192,4.1E+2,-529
2016-02-15 08:05:57.441658,-191,4.1E+2,-528
2016-02-15 08:06:12.729685,-192,411,-529
2016-02-15 08:06:28.033312,-192,4.1E+2,-5.3E+2
2016-02-15 08:06:43.336938,-194,411,-528
2016-02-15 08:06:58.624965,-194,412,-5.3E+2
2016-02-15 08:07:13.928592,-195,411,-5.3E+2
2016-02-15 08:07:29.216619,-194,411,-529
2016-02-15 08:07:44.504646,-194,4.1E+2,-525
2016-02-15 08:07:59.808273,-194,4.1E+2,-528
2016-02-15 08:08:15.111900,-191,409,-522
2016-02-15 08:08:30.399926,-192,408,-522
2016-02-15 08:08:45.703553,-191,406,-5.2E+2
2016-02-15 08:09:01.007180,-191,404,-516
2016-02-15 08:09:16.295207,-1.9E+2,404,-514
2016-02-15 08:09:31.598834,-1.9E+2,402,-511
2016-02-15 08:09:46.886861,-1.9E+2,404,-512
2016-02-15 08:10:02.190488,-1.9E+2,404,-5.1E+2
2016-02-15 08:10:17.494115,-189,401,-508
