2016-10-10,00:31:23.05,0E+4
2016-10-10,01:33:47.89,0.12542
2016-10-10,02:36:12.76,0.10396
2016-10-10,03:38:37.63,0.15512
2016-10-10,04:41:02.51,0.14360
2016-10-10,05:43:27.40,0.20939
2016-10-10,06:45:52.28,0.16187
2016-10-10,07:48:17.19,0.17405
2016-10-10,08:50:42.08,0.10990
2016-10-10,09:53:06.96,0.16945
2016-10-10,10:55:31.87,0.079258
2016-10-10,11:57:56.69,0.12104
2016-10-10,13:00:21.58,0.14193
2016-10-10,14:02:46.48,0.090667
2016-10-10,15:05:11.37,0.075509
2016-10-10,16:07:36.24,0.16838
2016-10-10,17:10:01.13,0.10589
2016-10-10,18:12:26.01,0.13174
2016-10-10,19:14:50.92,0.21319
2016-10-10,20:17:15.79,0.15770
2016-10-10,21:19:40.69,0.090969
2016-10-10,22:22:05.59,0.095736
2016-10-10,23:24:30.48,0.093836
2016-10-11,00:27:10.99,0.074717
2016-10-11,01:29:35.88,0.13251
2016-10-11,02:32:00.79,0.059870
2016-10-11,03:34:25.68,0.041552
2016-10-11,04:36:50.58,0.10833
2016-10-11,05:39:15.49,0.11406
2016-10-11,06:41:40.41,0.072522
2016-10-11,07:44:05.32,0.094264
2016-10-11,08:46:30.21,0.098969
2016-10-11,09:48:55.15,0.11864
2016-10-11,10:51:20.07,0.15736
2016-10-11,11:53:44.99,0.084459
2016-10-11,12:56:09.89,0.072623
2016-10-11,13:58:34.70,0.097283
2016-10-11,15:00:59.57,0.085799
2016-10-11,16:03:24.45,0.10043
2016-10-11,17:05:49.33,0.11775
2016-10-11,18:08:14.18,0.093597
2016-10-11,19:10:39.04,0.12811
2016-10-11,20:13:03.91,0.082931
2016-10-11,21:15:28.78,0.10014
2016-10-11,22:17:53.64,0.090396
2016-10-11,23:20:18.50,0.063686
2016-10-12,00:22:58.98,0.11608
2016-10-12,01:25:23.86,0.11384
2016-10-12,02:27:48.73,0.11055
2016-10-12,03:30:13.63,0.10711
2016-10-12,04:32:38.50,0.10909
2016-10-12,05:35:03.40,0.11896
2016-10-12,06:37:28.28,0.070969
2016-10-12,07:39:53.15,0.11514
2016-10-12,08:42:18.00,0.096767
2016-10-12,09:44:42.88,0.15633
2016-10-12,10:47:07.74,0.086440
2016-10-12,11:49:32.59,0.090226
2016-10-12,12:51:57.44,0.11967
2016-10-12,13:54:22.26,0.10631
2016-10-12,14:56:47.08,0.073088
2016-10-12,15:59:11.80,0.092994
2016-10-12,17:01:36.60,0.086145
2016-10-12,18:04:01.41,0.089371
2016-10-12,19:06:26.18,0.059475
2016-10-12,20:08:50.96,0.098472
2016-10-12,21:11:15.76,0.15401
2016-10-12,22:13:41.07,0.15414
2016-10-12,23:16:05.72,0.26796
2016-10-13,00:18:46.17,0.17887
2016-10-13,01:21:11.03,0.17881
2016-10-13,02:23:35.59,0.31018
2016-10-13,03:26:00.47,0.23712
2016-10-13,04:28:25.38,0.19097
2016-10-13,05:30:50.30,0.15947
2016-10-13,06:33:15.23,0.14113
2016-10-13,07:35:40.15,0.34591
2016-10-13,08:38:05.07,0.30208
2016-10-13,09:40:29.99,0.12704
2016-10-13,10:42:54.92,0.17540
2016-10-13,11:45:19.82,0.57599
2016-10-13,12:47:44.71,0.61970
2016-10-13,13:50:09.58,1
2016-10-13,14:52:34.47,0.23301
2016-10-13,15:54:59.33,0.31911
2016-10-13,16:57:24.21,0.49843
2016-10-13,17:59:48.97,0.44893
2016-10-13,19:03:30.93,0.49330
2016-10-13,20:07:01.36,0.28328
2016-10-13,21:09:26.21,0.083132
2016-10-13,22:11:51.05,0.092377
2016-10-13,23:14:15.90,0.11882
2016-10-14,00:16:56.35,0.17858
2016-10-14,01:19:21.21,0.24258
2016-10-14,02:21:46.10,0.35475
2016-10-14,03:24:11.00,0.26601
2016-10-14,04:26:35.91,0.14570
2016-10-14,05:29:00.81,0.11970
2016-10-14,06:31:25.71,0.33636
2016-10-14,07:33:50.64,0.18671
2016-10-14,08:36:15.57,0.14625
2016-10-14,09:38:40.49,0.12938
2016-10-14,10:41:05.37,0.13782
2016-10-14,11:43:30.27,0.17782
2016-10-14,12:45:55.14,0.10079
2016-10-14,13:48:20.01,0.068535
2016-10-14,14:50:44.88,0.10162
2016-10-14,15:53:09.73,0.10202
2016-10-14,16:55:34.59,0.11677
2016-10-14,17:57:59.46,0.12048
2016-10-14,19:00:24.20,0.10828
2016-10-14,20:02:49.03,0.11152
2016-10-14,21:05:13.89,0.045670
2016-10-14,22:07:38.73,0.10896
2016-10-14,23:10:03.58,0.12089
2016-10-15,00:12:44.06,0.18450
2016-10-15,01:15:08.95,0.14660
2016-10-15,02:17:33.85,0.17036
2016-10-15,03:19:58.69,0.17190
2016-10-15,04:22:23.57,0.11197
2016-10-15,05:24:48.47,0.17416
2016-10-15,06:27:13.36,0.14723
2016-10-15,07:29:38.25,0.12674
