2016-09-25 01:00:11.28,0.12966
2016-09-25 02:00:00.07,0.39597
2016-09-25 03:00:04.48,0.16669
2016-09-25 04:00:11.27,0.69608
2016-09-25 05:00:02.16,0.43514
2016-09-25 06:00:06.59,0.32359
2016-09-25 07:21:28.09,0.087093
2016-09-25 08:00:01.57,0.088887
2016-09-25 09:00:06.02,0.18204
2016-09-25 10:00:10.79,0.36307
2016-09-25 11:00:14.90,0.30058
2016-09-25 12:00:04.04,0.46990
2016-09-25 13:00:08.40,0.27660
2016-09-25 14:00:12.56,0.17244
2016-09-25 15:00:01.37,0.12062
2016-09-25 16:00:05.76,0.13102
2016-09-25 17:00:10.17,0.13204
2016-09-25 18:00:14.55,0.23411
2016-09-25 19:00:03.35,0.19861
2016-09-25 20:00:07.76,0.32061
2016-09-25 21:00:12.16,0.20567
2016-09-25 22:00:00.97,0.22140
2016-09-25 23:00:05.38,0.14432
2016-09-26 00:00:25.39,0.26642
2016-09-26 01:00:14.20,0.19708
2016-09-26 02:00:03.01,0.21141
2016-09-26 03:00:07.44,0.28080
2016-09-26 04:00:11.87,0.25056
2016-09-26 05:00:00.69,0.28322
2016-09-26 06:00:05.14,0.21644
2016-09-26 07:00:09.59,0.24378
2016-09-26 08:00:14.05,0.14683
2016-09-26 09:00:02.91,0.21118
2016-09-26 10:00:07.37,0.17800
2016-09-26 11:00:11.84,0.21787
2016-09-26 12:00:00.69,0.21952
2016-09-26 13:00:05.14,0.39596
2016-09-26 14:00:09.58,0.33986
2016-09-26 15:00:14.02,0.21103
2016-09-26 16:00:02.85,0.30535
2016-09-26 17:00:07.28,0.52766
2016-09-26 18:00:11.71,0.13396
2016-09-26 19:00:00.53,0.29720
2016-09-26 20:00:04.96,0.16727
2016-09-26 21:00:09.41,0.16174
2016-09-26 22:00:13.85,0.20842
2016-09-26 23:00:02.68,0.20603
2016-09-27 00:00:22.73,0.21945
2016-09-27 01:00:11.59,0.22656
2016-09-27 02:00:00.46,0.32646
2016-09-27 03:00:04.94,0.40900
2016-09-27 04:00:09.44,0.15431
2016-09-27 05:00:13.89,0.25945
