2016-02-19 00:00:18,0.024093,0.014036
2016-02-20 00:00:25,0.0057536,0.010705
2016-02-21 00:00:16,0.0057759,0.0091662
2016-02-22 00:00:23,0.010208,0.0052908
2016-02-23 00:00:29,0.0047156,0.0051204
2016-02-24 00:00:21,0.0049025,0.0052798
2016-02-25 00:00:15,0.0065732,0.0034198
2016-02-26 00:00:23,0.00090839,0.0035402
2016-02-27 00:00:16,0.0053174,0.0032772
2016-02-28 00:00:23,0.0035865,0.003390
2016-02-29 00:00:15,0.0071375,0.0043884
2016-03-01 00:00:27,0.0059011,0.004646
2016-03-02 00:00:16,0.0066052,0.040026
2016-03-03 21:20:21,0.18049,0.075982
2016-03-04 00:00:15,0.18691,0.077018
2016-03-05 22:06:47,0.011079,0.08337
2016-03-06 00:00:27,0.038369,0.056746
2016-03-07 00:00:22,0.047370,0.04290
2016-03-08 00:00:30,0.11768,0.04374
2016-03-09 00:00:27,0.015279,0.040156
2016-03-10 00:00:17,0.020447,0.036272
2016-03-11 00:00:20,0.027953,0.024122
2016-03-12 00:00:23,0.056929,0.02438
2016-03-13 00:00:28,0.016568,0.023396
2016-03-14 00:00:18,0.015533,0.03112
2016-03-15 00:00:23,0.066571,0.028618
2016-03-16 00:00:27,0.044420,0.031428
2016-03-17 00:00:15,0.030616,0.039292
2016-03-18 00:00:20,0.054852,0.033004
2016-03-19 00:00:26,0.035129,0.041988
2016-03-20 00:00:17,0.089344,0.041382
2016-03-21 00:00:23,0.027594,0.033474
2016-03-22 00:00:21,0.015307,0.029904
2016-03-23 00:00:27,0.017270,0.014817
2016-03-24 00:00:18,0.013913,0.012738
2016-03-25 00:00:23,0.017199,0.012470
2016-03-26 00:00:28,0.013970,0.012343
2016-03-27 00:00:18,0.016631,0.014832
2016-03-28 00:00:24,0.026361,0.015723
2016-03-29 00:00:29,0.021651,0.019939
2016-03-30 00:00:19,0.035050,0.02106
2016-03-31 00:00:23,0.022235,0.019043
2016-04-01 00:00:28,0.016279,0.015663
2016-04-02 00:00:18,0.0047491,0.016457
2016-04-03 00:00:24,0.039024,0.017168
2016-04-04 00:00:29,0.025789,0.018461
2016-04-05 00:00:18,0.022743,0.022166
2016-04-06 00:00:23,0.023271,0.018389
2016-04-07 00:00:28,0.020142,0.016560
2016-04-08 00:00:17,0.016645,0.015707
2016-04-09 00:00:21,0.018477,0.014356
