1512800335,0.0633378,406.93378
1512803935,0.2005697,421.95697
1512807535,0.3694705,440.44705
1512811135,0.1372319,415.02319
1512814735,0.1372319,415.02319
1512818335,0.2322386,425.42386
1512821935,0.2216823,424.26823
1512825535,0.0633378,406.93378
1512829135,0.3800268,441.60268
1512832735,0.0738941,408.08941
1512836335,0.0950067,410.40067
1512839935,0.3378016,436.98016
1512843535,0.2639075,428.89075
1512847135,0.3061327,433.51327
1512850735,0.0422252,404.62252
1512854335,0.0105563,401.15563
1512857935,0.3483579,438.13579
1512861535,0.1689008,418.49008
1512865135,0.0527815,405.77815
1512868735,0.4011394,443.91394
1512872335,0.3272453,435.82453
1512875935,0.0211126,402.31126
1512879535,0.2216823,424.26823
1512883135,0.1794571,419.64571
1512886735,0.3483579,438.13579
1512890335,0.2639075,428.89075
1512893935,0.2744638,430.04638
1512897535,0.2322386,425.42386
1512901135,0.0738941,408.08941
1512904735,0.1477882,416.17882
1512908335,0.2850201,431.20201
1512911935,0.2322386,425.42386
1512915535,0.3800268,441.60268
1512919135,0,400
1512922735,0.0422252,404.62252
1512926335,0.211126,423.1126
1512929935,0.1477882,416.17882
1512933535,0.105563,411.5563
1512937135,0.2005697,421.95697
1512940735,0.3378016,436.98016
1512944335,0.3800268,441.60268
1512947935,0.3378016,436.98016
1512951535,0.4011394,443.91394
1512955135,0.3378016,436.98016
1512958735,0.3800268,441.60268
1512962335,0.0211126,402.31126
1512965935,0.2744638,430.04638
1512969535,0.0844504,409.24504
1512973135,0.1161193,412.71193
1512976735,0.0211126,402.31126
1512980335,0.3483579,438.13579
1512983935,0.3272453,435.82453
1512987535,0.316689,434.6689
1512991135,0.2216823,424.26823
1512994735,0.0633378,406.93378
1512998335,0.3694705,440.44705
1513001935,0.4011394,443.91394
1513005535,0.3589142,439.29142
1513009135,0.0844504,409.24504
1513012735,0.2533512,427.73512
1513016335,0.3905831,442.75831
1513019935,0.3694705,440.44705
1513023535,0.316689,434.6689
1513027135,0.3378016,436.98016
1513030735,0.1477882,416.17882
1513034335,0.0105563,401.15563
1513037935,0.4116957,445.06957
1513041535,0.1477882,416.17882
1513045135,0.2955764,432.35764
1513048735,0.4011394,443.91394
1513052335,0.2639075,428.89075
1513055935,0.2322386,425.42386
1513059535,0.0738941,408.08941
1513063135,0.1372319,415.02319
1513066735,0.3061327,433.51327
1513070335,0.211126,423.1126
1513073935,0.3694705,440.44705
1513077535,0.1266756,413.86756
1513081135,0.2427949,426.57949
1513084735,0.1477882,416.17882
1513088335,0.2533512,427.73512
1513091935,0.1372319,415.02319
1513095535,0.1372319,415.02319
1513099135,0.2533512,427.73512
1513102735,0.3061327,433.51327
1513106335,0.1689008,418.49008
1513109935,0.2850201,431.20201
1513113535,0.2427949,426.57949
1513117135,0.0105563,401.15563
1513120735,0.3589142,439.29142
1513124335,0.4011394,443.91394
1513127935,0.3694705,440.44705
1513131535,0.3483579,438.13579
1513135135,0,400
1513138735,0.3694705,440.44705
1513142335,0.1477882,416.17882
1513145935,0.3378016,436.98016
1513149535,0.3800268,441.60268
1513153135,0.105563,411.5563
1513156735,0.3905831,442.75831
1513160335,0.3483579,438.13579
1513163935,0.316689,434.6689
1513167535,0.0950067,410.40067
1513171135,0.316689,434.6689
1513174735,0.2322386,425.42386
1513178335,0.1266756,413.86756
1513181935,0.0211126,402.31126
1513185535,0.105563,411.5563
1513189135,0.3905831,442.75831
1513192735,0.4011394,443.91394
1513196335,0.0844504,409.24504
1513199935,0.3800268,441.60268
1513203535,0.3905831,442.75831
1513207135,0.422252,446.2252
1513210735,0,400
1513214335,0.1900134,420.80134
1513217935,0.2005697,421.95697
1513221535,0.3272453,435.82453
1513225135,0.3272453,435.82453
1513228735,0.1477882,416.17882
1513232335,0.0527815,405.77815
1513235935,0.3272453,435.82453
1513239535,0.0316689,403.46689
1513243135,0.3378016,436.98016
1513246735,0.1900134,420.80134
1513250335,0.1794571,419.64571
1513253935,0.4116957,445.06957
1513257535,0.2005697,421.95697
1513261135,0.3905831,442.75831
1513264735,0.2744638,430.04638
1513268335,0.3061327,433.51327
1513271935,0.1372319,415.02319
1513275535,0.1372319,415.02319
1513279135,0.3483579,438.13579
1513282735,0.422252,446.2252
1513286335,0.0738941,408.08941
1513289935,0.2533512,427.73512
1513293535,0.1477882,416.17882
1513297135,0.1477882,416.17882
1513300735,0.2533512,427.73512
1513304335,0.3061327,433.51327
1513307935,0.3694705,440.44705
1513311535,0.2322386,425.42386
1513315135,0.1266756,413.86756
1513318735,0.0422252,404.62252
1513322335,0.0211126,402.31126
1513325935,0.2533512,427.73512
1513329535,0.1266756,413.86756
1513333135,0.1689008,418.49008
1513336735,0.0422252,404.62252
1513340335,0.1477882,416.17882
1513343935,0.0738941,408.08941
1513347535,0.0105563,401.15563
1513351135,0.211126,423.1126
1513354735,0.0211126,402.31126
1513358335,0.211126,423.1126
1513361935,0.2427949,426.57949
1513365535,0.2005697,421.95697
1513369135,0.1900134,420.80134
1513372735,0.0527815,405.77815
1513376335,0.3272453,435.82453
1513379935,0.0422252,404.62252
1513383535,0.3589142,439.29142
1513387135,0.1372319,415.02319
1513390735,0.0105563,401.15563
1513394335,0.4011394,443.91394
1513397935,0.1900134,420.80134
1513401535,0.0950067,410.40067
1513405135,0.211126,423.1126
1513408735,0.0316689,403.46689
1513412335,0.2639075,428.89075
1513415935,0.0633378,406.93378
1513419535,0.1794571,419.64571
1513423135,0.3800268,441.60268
1513426735,0.3483579,438.13579
1513430335,0.2850201,431.20201
1513433935,0.3694705,440.44705
1513437535,0.0844504,409.24504
1513441135,0.1477882,416.17882
1513444735,0.2639075,428.89075
1513448335,0.0105563,401.15563
1513451935,0.0950067,410.40067
1513455535,0.3905831,442.75831
1513459135,0.2005697,421.95697
1513462735,0.3483579,438.13579
1513466335,0.2427949,426.57949
1513469935,0.0527815,405.77815
1513473535,0.0527815,405.77815
1513477135,0.105563,411.5563
1513480735,0.0105563,401.15563
1513484335,0.4011394,443.91394
1513487935,0.316689,434.6689
1513491535,0.422252,446.2252
1513495135,0.1372319,415.02319
1513498735,0.0105563,401.15563
1513502335,0.3800268,441.60268
1513505935,0.1266756,413.86756
1513509535,0.3378016,436.98016
1513513135,0.1372319,415.02319
1513516735,0.2955764,432.35764
1513520335,0.3589142,439.29142
1513523935,0.211126,423.1126
1513527535,0.3905831,442.75831
1513531135,0.3800268,441.60268
1513534735,0,400
1513538335,0.2427949,426.57949
1513541935,0.3589142,439.29142
1513545535,0.0211126,402.31126
1513549135,0.316689,434.6689
1513552735,0.2427949,426.57949
