1512800335,0.0001,406.93378
1512803935,0.0002,421.95697
1512807535,0.0003,440.44705
1512811135,0.0004,415.02319
1512814735,0.0005,415.02319
1512818335,0.0006,425.42386
1512821935,0.0007,424.26823
1512825535,0.0008,406.93378
1512829135,0.0009,441.60268
1512832735,0.001,408.08941
1512836335,0.0011,410.40067
1512839935,0.0012,436.98016
1512843535,0.0013,428.89075
1512847135,0.0014,433.51327
1512850735,0.0015,404.62252
1512854335,0.0016,401.15563
1512857935,0.0017,438.13579
1512861535,0.0018,418.49008
1512865135,0.0019,405.77815
1512868735,0.002,443.91394
1512872335,0.0021,435.82453
1512875935,0.0022,402.31126
1512879535,0.0023,424.26823
1512883135,0.0024,419.64571
1512886735,0.0025,438.13579
1512890335,0.0026,428.89075
1512893935,0.0027,430.04638
1512897535,0.0028,425.42386
1512901135,0.0029,408.08941
1512904735,0.003,416.17882
1512908335,0.0031,431.20201
1512911935,0.0032,425.42386
1512915535,0.0033,441.60268
1512919135,0.0034,400
1512922735,0.0035,404.62252
1512926335,0.0036,423.1126
1512929935,0.0037,416.17882
1512933535,0.0038,411.5563
1512937135,0.0039,421.95697
1512940735,0.004,436.98016
1512944335,0.0041,441.60268
1512947935,0.0042,436.98016
1512951535,0.0043,443.91394
1512955135,0.0044,436.98016
1512958735,0.0045,441.60268
1512962335,0.0046,402.31126
1512965935,0.0047,430.04638
1512969535,0.0048,409.24504
1512973135,0.0049,412.71193
1512976735,0.005,402.31126
1512980335,0.0051,438.13579
1512983935,0.0052,435.82453
1512987535,0.0053,434.6689
1512991135,0.0054,424.26823
1512994735,0.0055,406.93378
1512998335,0.0056,440.44705
1513001935,0.0057,443.91394
1513005535,0.0058,439.29142
1513009135,0.0059,409.24504
1513012735,0.006,427.73512
1513016335,0.0061,442.75831
1513019935,0.0062,440.44705
1513023535,0.0063,434.6689
1513027135,0.0064,436.98016
1513030735,0.0065,416.17882
1513034335,0.0066,401.15563
1513037935,0.0067,445.06957
1513041535,0.0068,416.17882
1513045135,0.0069,432.35764
1513048735,0.007,443.91394
1513052335,0.0071,428.89075
1513055935,0.0072,425.42386
1513059535,0.0073,408.08941
1513063135,0.0074,415.02319
1513066735,0.0075,433.51327
1513070335,0.0076,423.1126
1513073935,0.0077,440.44705
1513077535,0.0078,413.86756
1513081135,0.0079,426.57949
1513084735,0.008,416.17882
1513088335,0.0081,427.73512
1513091935,0.0082,415.02319
1513095535,0.0083,415.02319
1513099135,0.0084,427.73512
1513102735,0.0085,433.51327
1513106335,0.0086,418.49008
1513109935,0.0087,431.20201
1513113535,0.0088,426.57949
1513117135,0.0089,401.15563
1513120735,0.009,439.29142
1513124335,0.0091,443.91394
1513127935,0.0092,440.44705
1513131535,0.0093,438.13579
1513135135,0.0094,400
1513138735,0.0095,440.44705
1513142335,0.0096,416.17882
1513145935,0.0097,436.98016
1513149535,0.0098,441.60268
1513153135,0.0099,411.5563
1513156735,0.01,442.75831
