UTC time, percent CH on Meridian, Wind speed, Particle density
2018-03-21 02:26:07,0.361767,400.693,4.22983
2018-03-21 03:26:09,0.355233,408.732,4.59966
2018-03-21 04:26:11,0.345222,398.379,4.36915
2018-03-21 05:26:13,0.345762,389.356,3.77513
2018-03-21 06:26:15,0.339228,373.32,2.90026
2018-03-21 07:26:17,0.329996,357.075,2.40701
2018-03-21 08:26:19,0.331975,357.342,2.84889
2018-03-21 09:26:21,0.335032,358.772,2.98709
2018-03-21 10:26:23,0.340667,356.207,2.24462
2018-03-21 11:26:25,0.327599,344.502,2.10393
2018-03-21 12:26:27,0.329577,331.353,2.72026
2018-03-21 12:26:27,0.329577,323.452,2.90803
2018-03-21 14:28:21,0.311054,323.003,3.33282
2018-03-21 15:28:23,0.309136,326.974,4.67470
2018-03-21 16:28:26,0.290673,327.278,4.97690
2018-03-21 17:28:28,0.287076,328.322,4.23612
2018-03-21 18:28:30,0.282460,333.043,4.85812
2018-03-21 19:28:32,0.279883,336.757,5.75077
2018-03-21 20:28:34,0.276226,335.808,5.79316
2018-03-21 21:28:37,0.270291,332.216,4.85521
2018-03-21 22:28:39,0.271490,334.065,4.50453
2018-03-21 23:28:41,0.261899,349.480,5.44333
2018-03-22 00:28:43,0.266275,353.876,5.48385
2018-03-22 01:28:45,0.261000,347.121,4.81821
2018-03-22 02:28:47,0.250510,341.286,4.23410
2018-03-22 03:28:49,0.252248,336.738,4.16359
2018-03-22 04:28:51,0.257044,337.226,4.58752
2018-03-22 05:28:53,0.255665,335.204,4.64179
2018-03-22 06:28:55,0.247392,329.256,3.98564
2018-03-22 07:28:57,0.250629,326.517,3.54299
2018-03-22 08:28:59,0.244575,325.786,4.30966
2018-03-22 09:29:01,0.238461,324.346,5.36675
2018-03-22 10:29:03,0.228630,324.705,5.84612
2018-03-22 11:29:05,0.227491,335.869,6.902
2018-03-22 12:29:07,0.218919,337.426,8.15424
2018-03-22 13:29:10,0.218859,331.162,7.15175
2018-03-22 14:29:13,0.201235,323.583,5.38282
2018-03-22 22:30:59,0.131819,402.551,12.5859
2018-03-22 23:31:01,0.124026,417.625,13.1532
2018-03-23 00:31:03,0.133797,422.851,13.7521
2018-03-23 01:31:05,0.128702,421.414,13.8338
2018-03-23 02:31:07,0.130800,420.337,11.6844
2018-03-23 03:31:09,0.131279,425.002,10.9392
2018-03-23 04:31:12,0.126304,431.950,9.60085
2018-03-23 05:31:14,0.115394,436.118,8.23299
2018-03-23 06:31:16,0.114015,431.949,7.70333
2018-03-23 07:31:18,0.111617,432.611,7.76872
2018-03-23 07:56:36,0.110119,437.639,7.98436
