1512786379.1165528,422.99162832051917
1512803067.555526,422.99191296539203
1512821550.7265415,422.99219761026495
1512804343.898243,422.9924822551378
1512807943.6602507,422.99276690001074
1512820355.78988,422.9930515448836
1512822997.7361944,422.9933361897565
1512811577.4506054,422.9936208346294
1512844038.1289866,422.9939054795023
1512819818.0093985,422.9941901243752
1512825482.252522,422.9944747692481
1512851253.8864038,422.994759414121
1512848396.6014447,422.99504405899387
1512855715.6121583,422.9953287038668
1512834675.8755174,422.99561334873965
1512835080.4039085,422.9958979936126
1512870155.667565,422.99618263848544
1512857726.691679,422.99646728335836
1512850127.8683445,422.9967519282312
1512885399.28868,422.99703657310414
1512882743.9847715,422.99732121797706
1512857750.1726792,422.9976058628499
1512880593.928368,422.99789050772284
1512880309.674509,422.9981751525957
1512898953.7636673,422.9984597974686
1512895193.5076046,422.9987444423415
1512899730.5776298,422.9990290872144
1512899550.5541332,422.9993137320873
1512888213.4876323,422.9995983769602
1512898938.6134846,422.9998830218331
1512915061.909693,423.000167666706
1512913949.6021957,423.0004523115789
1512930432.4172935,423.00073695645176
1512898798.7339292,423.0010216013247
1512906671.1157987,423.00130624619754
1512926427.7867908,423.00159089107046
1512924136.947602,423.0018755359433
1512923699.3720114,423.00216018081625
1512936258.749993,423.00244482568917
1512952047.2228065,423.00272947056203
1512959230.5134368,423.00301411543495
1512959246.746845,423.0032987603078
1512968193.8150516,423.00358340518073
1512966446.2708845,423.0038680500536
1512973629.561516,423.0041526949265
1512944144.4610858,423.0044373397994
1512971725.817988,423.0047219846723
1512957644.1213894,423.0050066295452
1512964314.567311,423.0052912744181
1512958543.5091717,423.005575919291
1512992547.576141,423.00586056416387
1512994336.6073217,423.0061452090368
1512997023.7827895,423.00642985390965
1512992186.5509381,423.00671449878257
1512980766.2653642,423.00699914365543
1513012338.1133633,423.00728378852835
1513018590.4833605,423.0075684334012
1513018644.1305785,423.00785307827414
1512997241.5036445,423.00813772314706
1513016643.0435395,423.0084223680199
1513032109.9444635,423.00870701289284
1513033936.685513,423.0089916577657
1513033021.4030359,423.0092763026386
1513038441.5113516,423.0095609475115
1513024930.284229,423.0098455923844
1513015068.504868,423.0101302372573
1513055463.122894,423.0104148821302
1513035729.570311,423.0106995270031
1513052780.1668108,423.010984171876
1513065387.3897038,423.0112688167489
1513057182.7985764,423.01155346162176
1513057940.0831044,423.0118381064947
1513046603.0166175,423.01212275136754
1513056327.2395415,423.01240739624046
1513075301.0953972,423.0126920411133
1513070418.2677505,423.01297668598625
